iteration,fuseTest,fuseResult
2915,1,4091.32
2917,0,52.3266
2917,1,4092.06
2919,0,55.0961
2919,1,4093.08
2921,0,55.1721
2921,1,4091.78
2923,0,52.3227
2923,1,4092.19
2925,0,56.4609
2925,1,4094.79
2927,0,52.4498
2927,1,4091.95
2929,0,54.1932
2929,1,4091.69
2931,0,53.924
2931,1,4094.24
2933,0,54.2416
2933,1,4092.84
2935,0,53.9047
2935,1,4092.35
2937,0,56.6675
2937,1,4092.87
2939,0,51.3846
2939,1,4092.26
2941,0,52.5145
2941,1,4091.9
2943,0,51.6258
2943,1,4092.7
2945,0,54.1174
2945,1,4091.54
2947,0,54.7878
2947,1,4093.95
2949,0,54.0597
2949,1,4093.62
2951,0,55.3908
2951,1,4092.83
2953,0,55.5098
2953,1,4091.75
2955,0,54.7844
2955,1,4092.3
2957,0,54.6794
2957,1,4091.13
2959,0,53.3513
2959,1,4093.08
2961,0,54.9217
2961,1,4091.78
2963,0,53.9176
2963,1,4091
2965,0,54.6635
2965,1,4092.59
2967,0,55.0695
2967,1,4092.15
2969,0,52.3392
2969,1,4091.1
2971,0,53.5733
2971,1,4092.58
2973,0,54.4203
2973,1,4092.12
2975,0,54.1092
2975,1,4093.23
2977,0,52.2148
2977,1,4091.65
2979,0,53.9173
2979,1,4091.78
2981,0,56.1049
2981,1,4091.81
2983,0,53.9472
2983,1,4093.01
2985,0,54.7486
2985,1,4093.88
2987,0,51.5223
2987,1,4092.33
2989,0,56.8503
2989,1,4092.59
2991,0,56.3596
2991,1,4092.75
2993,0,56.6364
2993,1,4091.69
2995,0,53.5191
2995,1,4091.74
2997,0,53.6605
2997,1,4093.73
2999,0,53.5866
2999,1,4091.03
3001,0,53.3956
3001,1,4092.37
3003,0,53.7996
3003,1,4092.5
3005,0,54.7421
3005,1,4094.69
3007,0,53.9789
3007,1,4091.14
3009,0,56.9324
3009,1,4092.78
3011,0,53.0549
3011,1,4091.96
3013,0,52.8009
3013,1,4092.31
3015,0,54.0981
3015,1,4092.12
3017,0,54.4979
3017,1,4091.76
3019,0,55.319
3019,1,4092.54
3021,0,55.7443
3021,1,4092.17
3023,0,54.6069
3023,1,4094.63
3025,0,54.5766
3025,1,4093.33
3027,0,52.5532
3027,1,4091.17
3029,0,54.066
3029,1,4092.21
3031,0,53.954
3031,1,4092.58
3033,0,54.4252
3033,1,4092.81
3035,0,54.285
3035,1,4091.75
3037,0,56.1243
3037,1,4091.69
3039,0,54.3622
3039,1,4092.23
3041,0,54.7557
3041,1,4093.67
3043,0,54.2188
3043,1,4092.25
3045,0,52.3584
3045,1,4092.07
3047,0,55.3804
3047,1,4091.19
3049,0,54.5278
3049,1,4091.91
3051,0,54.5603
3051,1,4092.07
3053,0,54.5501
3053,1,4094.87
3055,0,54.9862
3055,1,4091.69
3057,0,52.1495
3057,1,4092.12
3059,0,55.269
3059,1,4091.3
3061,0,55.0414
3061,1,4092.3
3063,0,53.4925
3063,1,4092.67
3065,0,52.547
3065,1,4091.94
3067,0,53.9725
3067,1,4091.87
3069,0,53.9426
3069,1,4091.83
3071,0,53.8988
3071,1,4094.56
3073,0,54.5002
3073,1,4091.69
3075,0,54.068
3075,1,4093.34
3077,0,53.9537
3077,1,4094.51
3079,0,52.3018
3079,1,4091.08
3081,0,54.4682
3081,1,4091.49
3083,0,53.7776
3083,1,4094.75
3085,0,53.5367
3085,1,4093.33
3087,0,53.0304
3087,1,4092.08
3089,0,53.1951
3089,1,4091.98
3091,0,55.1532
3091,1,4094.93
3093,0,55.1313
3093,1,4091.96
3095,0,56.4725
3095,1,4092.37
3097,0,53.9661
3097,1,4091.99
3099,0,51.0805
3099,1,4094.13
3101,0,53.9545
3101,1,4091.66
3103,0,53.6677
3103,1,4094.58
3105,0,54.2517
3105,1,4091.23
3107,0,53.4219
3107,1,4094.33
3109,0,53.4881
3109,1,4091.76
3111,0,55.0934
3111,1,4093.18
3113,0,52.2708
3113,1,4092.1
3115,0,54.9864
3115,1,4093.08
3117,0,53.8295
3117,1,4092.47
3119,0,52.4407
3119,1,4093.13
3121,0,55.3191
3121,1,4092.81
3123,0,53.9357
3123,1,4092.73
3125,0,53.3884
3125,1,4093.27
3127,0,53.4856
3127,1,4091.97
3129,0,53.195
3129,1,4093.11
3131,0,55.3292
3131,1,4091.88
3133,0,53.8789
3133,1,4092.33
3135,0,54.9831
3135,1,4093.2
3137,0,51.7816
3137,1,4091.88
3139,0,54.5094
3139,1,4093.36
3141,0,53.3715
3141,1,4092.44
3143,0,52.3311
3143,1,4092.73
3145,0,53.633
3145,1,4091.92
3147,0,56.2223
3147,1,4091.62
3149,0,52.5919
3149,1,4092.94
3151,0,54.2516
3151,1,4091.07
3153,0,53.6627
3153,1,4093.22
3155,0,56.7516
3155,1,4092.73
3157,0,53.7715
3157,1,4092.31
3159,0,54.2928
3159,1,4092.07
3161,0,55.0235
3161,1,4092.32
3163,0,55.635
3163,1,4092.22
3165,0,53.1636
3165,1,4092.7
3167,0,54.4952
3167,1,4092.35
3169,0,53.9135
3169,1,4093.31
3171,0,54.0802
3171,1,4092.55
3173,0,53.5249
3173,1,4094.04
3175,0,55.6866
3175,1,4094.42
3177,0,54.7587
3177,1,4092.59
3179,0,54.0148
3179,1,4093.89
3181,0,55.4913
3181,1,4091.14
3183,0,55.5733
3183,1,4091.99
3185,0,54.6657
3185,1,4092.01
3187,0,52.3089
3187,1,4091.8
3189,0,53.322
3189,1,4093.32
3191,0,53.1645
3191,1,4091.98
3193,0,55.4156
3193,1,4091.9
3195,0,55.5767
3195,1,4094.74
3197,0,53.6846
3197,1,4092.27
3199,0,53.66
3199,1,4091.62
3201,0,51.1511
3201,1,4092.27
3203,0,54.3385
3203,1,4093.34
3205,0,54.9522
3205,1,4093.12
3207,0,53.9567
3207,1,4094.31
3209,0,54.6019
3209,1,4091.84
3211,0,54.4597
3211,1,4092.96
3213,0,56.9117
3213,1,4091.35
3215,0,54.2551
3215,1,4091.23
3217,0,53.9969
3217,1,4091.18
3219,0,54.7143
3219,1,4091.27
3221,0,54.5128
3221,1,4092.15
3223,0,53.7659
3223,1,4094.94
3225,0,56.0423
3225,1,4092.09
3227,0,54.601
3227,1,4094.97
3229,0,51.5522
3229,1,4092.64
3231,0,54.7604
3231,1,4093.3
3233,0,54.224
3233,1,4092.27
3235,0,53.8653
3235,1,4094.53
3237,0,55.3054
3237,1,4091.67
3239,0,53.6266
3239,1,4091.92
3241,0,54.4529
3241,1,4092.41
3243,0,53.9079
3243,1,4091.39
3245,0,53.4831
3245,1,4092.44
3247,0,53.4019
3247,1,4091.93
3249,0,53.8444
3249,1,4092.86
3251,0,52.9065
3251,1,4092.81
3253,0,56.6975
3253,1,4092.98
3255,0,55.6459
3255,1,4091.87
3257,0,53.9548
3257,1,4092
3259,0,55.6366
3259,1,4093.16
3261,0,54.1933
3261,1,4091.91
3263,0,54.3168
3263,1,4094.8
3265,0,53.7488
3265,1,4094.29
3267,0,55.3565
3267,1,4092.65
3269,0,55.8815
3269,1,4092.66
3271,0,54.0781
3271,1,4091.96
3273,0,55.7612
3273,1,4094.24
3275,0,55.5185
3275,1,4094.17
3277,0,53.8319
3277,1,4091.51
3279,0,54.5829
3279,1,4092.33
3281,0,53.964
3281,1,4092
3283,0,55.5559
3283,1,4091.77
3285,0,54.639
3285,1,4091.34
3287,0,55.0328
3287,1,4092.68
3289,0,53.6569
3289,1,4092.54
3291,0,53.7026
3291,1,4092.53
3293,0,55.984
3293,1,4093.3
3295,0,53.5324
3295,1,4091.55
3297,0,54.1702
3297,1,4092.29
3299,0,54.0145
3299,1,4091.76
3301,0,52.658
3301,1,4091.92
3303,0,55.3873
3303,1,4091.88
3305,0,54.9585
3305,1,4094.24
3307,0,51.3413
3307,1,4092.34
3309,0,54.1547
3309,1,4091.92
3311,0,53.8559
3311,1,4092.11
3313,0,54.8145
3313,1,4093.61
3315,0,53.7147
3315,1,4092.18
3317,0,54.3398
3317,1,4091.52
3319,0,53.9584
3319,1,4094.8
3321,0,54.1576
3321,1,4092.32
3323,0,55.7884
3323,1,4092.52
3325,0,52.6716
3325,1,4091.5
3327,0,53.875
3327,1,4091.53
3329,0,53.7909
3329,1,4093.22
3331,0,55.4158
3331,1,4092.4
3333,0,55.1373
3333,1,4094.61
3335,0,55.4542
3335,1,4092.56
3337,0,53.7153
3337,1,4093.63
3339,0,54.1383
3339,1,4091.41
3341,0,53.874
3341,1,4091.7
3343,0,53.0156
3343,1,4094.03
3345,0,54.0487
3345,1,4092.08
3347,0,53.8786
3347,1,4092.36
3349,0,52.9137
3349,1,4093.35
3351,0,53.7971
3351,1,4092.84
3353,0,54.2428
3353,1,4093.1
3355,0,53.3233
3355,1,4091.99
3357,0,55.2193
3357,1,4092
3359,0,52.5112
3359,1,4092.04
3361,0,53.9717
3361,1,4093.49
3363,0,53.4256
3363,1,4092
3365,0,56.5624
3365,1,4094.78
3367,0,52.512
3367,1,4091.94
3369,0,55.8137
3369,1,4093.03
3371,0,53.7349
3371,1,4091.1
3373,0,53.8066
3373,1,4092.12
3375,0,51.4936
3375,1,4091.02
3377,0,55.1054
3377,1,4092.62
3379,0,51.3721
3379,1,4092.07
3381,0,53.6658
3381,1,4094.19
3383,0,54.0135
3383,1,4092.01
3385,0,52.9016
3385,1,4093.11
3387,0,55.3595
3387,1,4094.79
3389,0,55.4586
3389,1,4091.67
3391,0,53.8423
3391,1,4091.4
3393,0,54.125
3393,1,4093.68
3395,0,54.5676
3395,1,4093.09
3397,0,54.0352
3397,1,4092.24
3399,0,54.2687
3399,1,4092.83
3401,0,54.0213
3401,1,4092.05
3403,0,51.183
3403,1,4091.31
3405,0,56.5301
3405,1,4092.13
3407,0,56.4795
3407,1,4092.95
3409,0,56.5658
3409,1,4093.96
3411,0,53.0242
3411,1,4091.48
3413,0,52.9059
3413,1,4094
3415,0,53.7807
3415,1,4091.67
3417,0,53.9603
3417,1,4092.4
3419,0,54.2742
3419,1,4092.42
3421,0,53.1178
3421,1,4091.85
3423,0,54.2319
3423,1,4091.03
3425,0,53.4148
3425,1,4091.55
3427,0,54.1193
3427,1,4091.06
3429,0,55.411
3429,1,4092.1
3431,0,53.5456
3431,1,4093.51
3433,0,51.5585
3433,1,4092.05
3435,0,52.151
3435,1,4091.59
3437,0,52.592
3437,1,4091.89
3439,0,56.4248
3439,1,4092.49
3441,0,55.1695
3441,1,4093.9
3443,0,51.0684
3443,1,4092.61
3445,0,51.3602
3445,1,4092.67
3447,0,52.7835
3447,1,4094.84
3449,0,54.4706
3449,1,4091.14
3451,0,53.1842
3451,1,4092.48
3453,0,54.2471
3453,1,4093.53
3455,0,55.0622
3455,1,4092.91
3457,0,53.6573
3457,1,4092.18
3459,0,53.7381
3459,1,4093.92
3461,0,53.8981
3461,1,4093.61
3463,0,56.2387
3463,1,4093.42
3465,0,53.9122
3465,1,4091.82
3467,0,52.8189
3467,1,4092.03
3469,0,52.5312
3469,1,4093.47
3471,0,51.8432
3471,1,4092.98
3473,0,53.8506
3473,1,4092.71
3475,0,54.2434
3475,1,4091.93
3477,0,53.5133
3477,1,4093.69
3479,0,54.0665
3479,1,4093.53
3481,0,55.5949
3481,1,4093.11
3483,0,53.4777
3483,1,4092.64
3485,0,53.9514
3485,1,4094.21
3487,0,53.1273
3487,1,4091.66
3489,0,52.4631
3489,1,4091.8
3491,0,54.3325
3491,1,4093.08
3493,0,53.0119
3493,1,4091.55
3495,0,53.0534
3495,1,4092.26
3497,0,53.2251
3497,1,4091.96
3499,0,52.6801
3499,1,4092.38
3501,0,54.6607
3501,1,4091.55
3503,0,53.9474
3503,1,4091.81
3505,0,53.9942
3505,1,4091.77
3507,0,52.4162
3507,1,4091.99
3509,0,53.6327
3509,1,4092
3511,0,52.3517
3511,1,4093.13
3513,0,56.0206
3513,1,4091.2
3515,0,56.0796
3515,1,4093.58
3517,0,53.1957
3517,1,4094.64
3519,0,55.4969
3519,1,4092.03
3521,0,51.7006
3521,1,4091.49
3523,0,54.0398
3523,1,4091.32
3525,0,55.0646
3525,1,4092.59
3527,0,51.9836
3527,1,4091.81
3529,0,52.9789
3529,1,4092.13
3531,0,54.4991
3531,1,4091.54
3533,0,52.6615
3533,1,4091.39
3535,0,55.5976
3535,1,4092.92
3537,0,51.5109
3537,1,4093.01
3539,0,53.8388
3539,1,4092.71
3541,0,53.9177
3541,1,4093.97
3543,0,54.9693
3543,1,4093.05
3545,0,52.0758
3545,1,4092.63
3547,0,54.2488
3547,1,4092.07
3549,0,53.1089
3549,1,4092.06
3551,0,52.0156
3551,1,4091.99
3553,0,53.3962
3553,1,4094.18
3555,0,52.91
3555,1,4094.27
3557,0,55.8995
3557,1,4091.43
3559,0,54.5613
3559,1,4093.25
3561,0,52.3304
3561,1,4092.71
3563,0,54.8117
3563,1,4091.89
3565,0,54.8423
3565,1,4091.44
3567,0,54.3008
3567,1,4094.22
3569,0,51.8741
3569,1,4092.79
3571,0,54.9895
3571,1,4092.9
3573,0,53.9852
3573,1,4092.95
3575,0,54.1098
3575,1,4091.85
3577,0,54.9849
3577,1,4092.26
3579,0,55.2576
3579,1,4092.25
3581,0,54.1782
3581,1,4094.06
3583,0,53.3354
3583,1,4091.8
3585,0,53.9485
3585,1,4094.97
3587,0,53.9783
3587,1,4093.21
3589,0,53.8132
3589,1,4092.17
3591,0,54.2673
3591,1,4091.98
3593,0,54.6078
3593,1,4092.18
3595,0,52.4512
3595,1,4092.66
3597,0,52.8232
3597,1,4091.66
3599,0,56.0896
3599,1,4094.91
3601,0,53.6929
3601,1,4094.53
3603,0,54.2207
3603,1,4091.93
3605,0,55.4772
3605,1,4092.01
3607,0,54.0487
3607,1,4093.66
3609,0,53.3232
3609,1,4091.77
3611,0,52.9957
3611,1,4092
3613,0,55.3129
3613,1,4092.29
3615,0,55.5297
3615,1,4092.49
3617,0,56.737
3617,1,4093.29
3619,0,54.0708
3619,1,4091.42
3621,0,53.9238
3621,1,4093.2
3623,0,53.6991
3623,1,4093.98
3625,0,54.4506
3625,1,4092.94
3627,0,53.2944
3627,1,4092.02
3629,0,54.042
3629,1,4091.89
3631,0,52.707
3631,1,4093.29
3633,0,54.0965
3633,1,4091.44
3635,0,51.3931
3635,1,4091.86
3637,0,55.4894
3637,1,4091.53
3639,0,52.3446
3639,1,4092.01
3641,0,54.8054
3641,1,4091.25
3643,0,54.2922
3643,1,4092.87
3645,0,53.952
3645,1,4091.11
3647,0,55.8581
3647,1,4092.99
3649,0,56.4362
3649,1,4091.84
3651,0,54.3605
3651,1,4093.84
3653,0,51.8745
3653,1,4092.03
3655,0,53.9928
3655,1,4091.27
3657,0,54.6148
3657,1,4093.9
3659,0,53.9268
3659,1,4092.66
3661,0,52.6755
3661,1,4093.3
3663,0,53.9466
3663,1,4091.63
3665,0,54.0299
3665,1,4091.15
3667,0,53.8205
3667,1,4091.77
3669,0,53.9706
3669,1,4092.46
3671,0,55.4208
3671,1,4091.54
3673,0,54.4384
3673,1,4092.35
3675,0,53.1501
3675,1,4092.32
3677,0,53.6661
3677,1,4092.92
3679,0,53.1759
3679,1,4092.11
3681,0,54.714
3681,1,4092.22
3683,0,53.986
3683,1,4092.83
3685,0,54.1434
3685,1,4091.63
3687,0,54.9961
3687,1,4092.17
3689,0,54.1175
3689,1,4091.66
3691,0,55.681
3691,1,4091.12
3693,0,55.0755
3693,1,4092.58
3695,0,53.8881
3695,1,4091.24
3697,0,54.3107
3697,1,4092.25
3699,0,53.1159
3699,1,4092.22
3701,0,56.4223
3701,1,4092.14
3703,0,55.1001
3703,1,4093.38
3705,0,55.2021
3705,1,4091.95
3707,0,54.4461
3707,1,4091.27
3709,0,53.823
3709,1,4092.27
3711,0,53.5178
3711,1,4091.45
3713,0,56.7945
3713,1,4092.05
3715,0,53.0741
3715,1,4091.98
3717,0,52.8515
3717,1,4092.64
3719,0,53.5725
3719,1,4091.12
3721,0,53.9295
3721,1,4091.4
3723,0,53.713
3723,1,4093.48
3725,0,53.9558
3725,1,4092.31
3727,0,52.6366
3727,1,4092.09
3729,0,52.3113
3729,1,4092.29
3731,0,52.2702
3731,1,4094.77
3733,0,55.0932
3733,1,4091.86
3735,0,51.0881
3735,1,4092.38
3737,0,52.9159
3737,1,4092.15
3739,0,53.9568
3739,1,4091.26
3741,0,52.2976
3741,1,4091.41
3743,0,54.2517
3743,1,4091.95
3745,0,53.8903
3745,1,4093.11
3747,0,55.8094
3747,1,4091.16
3749,0,54.7009
3749,1,4091.86
3751,0,52.2936
3751,1,4093.41
3753,0,54.0749
3753,1,4092.35
3755,0,54.1436
3755,1,4091.55
3757,0,53.6414
3757,1,4091.99
3759,0,53.7408
3759,1,4092.05
3761,0,52.8528
3761,1,4094.33
3763,0,52.8526
3763,1,4091.43
3765,0,54.0413
3765,1,4091.48
3767,0,54.0387
3767,1,4091.14
3769,0,53.5772
3769,1,4092.6
3771,0,53.9323
3771,1,4091.03
3773,0,55.4368
3773,1,4092.07
3775,0,54.4517
3775,1,4092.99
3777,0,55.3251
3777,1,4091.21
3779,0,53.7987
3779,1,4094.93
3781,0,55.5675
3781,1,4091.26
3783,0,53.7053
3783,1,4091.94
3785,0,54.9989
3785,1,4094.91
3787,0,51.8993
3787,1,4091.94
3789,0,53.4299
3789,1,4091.24
3791,0,52.8694
3791,1,4091.73
3793,0,51.6717
3793,1,4092.77
3795,0,53.8899
3795,1,4091.95
3797,0,53.5181
3797,1,4091.81
3799,0,51.0486
3799,1,4091.61
3801,0,53.8465
3801,1,4092.54
3803,0,53.7586
3803,1,4092.24
3805,0,54.0205
3805,1,4092.26
3807,0,54.752
3807,1,4091.64
3809,0,54.1631
3809,1,4091.42
3811,0,52.1481
3811,1,4092.88
3813,0,55.0577
3813,1,4091.98
3815,0,54.0084
3815,1,4091.66
3817,0,51.8039
3817,1,4092.14
3819,0,53.1677
3819,1,4093.06
3821,0,53.9651
3821,1,4094.15
3823,0,53.3956
3823,1,4093.18
3825,0,52.6967
3825,1,4092.12
3827,0,52.798
3827,1,4091.31
3829,0,52.4864
3829,1,4091.38
3831,0,52.0525
3831,1,4092.76
3833,0,53.9029
3833,1,4093.61
3835,0,52.2853
3835,1,4091.89
3837,0,53.683
3837,1,4094.53
3839,0,52.3651
3839,1,4091.44
3841,0,53.7449
3841,1,4092.54
3843,0,54.3314
3843,1,4092.21
3845,0,54.0639
3845,1,4092.61
3847,0,54.3402
3847,1,4092.42
3849,0,54.4922
3849,1,4091.44
3851,0,54.4371
3851,1,4092.87
3853,0,53.8064
3853,1,4092.22
3855,0,54.8813
3855,1,4092.72
3857,0,52.8993
3857,1,4091.91
3859,0,54.3215
3859,1,4093.51
3861,0,53.9884
3861,1,4091.59
3863,0,52.5083
3863,1,4092.08
3865,0,54.5481
3865,1,4091.39
3867,0,53.9388
3867,1,4092.64
3869,0,53.7074
3869,1,4093.81
3871,0,56.2529
3871,1,4091.53
3873,0,54.5241
3873,1,4092.86
3875,0,53.4853
3875,1,4092.39
3877,0,53.0705
3877,1,4094.01
3879,0,52.9061
3879,1,4093.77
3881,0,53.1864
3881,1,4092.79
3883,0,53.0586
3883,1,4091.82
3885,0,52.0972
3885,1,4092.29
3887,0,53.9107
3887,1,4091.6
3889,0,52.2769
3889,1,4092.1
3891,0,56.8571
3891,1,4092.19
3893,0,54.639
3893,1,4093.52
3895,0,54.845
3895,1,4092.51
3897,0,53.9497
3897,1,4091.85
3899,0,53.3167
3899,1,4091.85
3901,0,55.5046
3901,1,4091.84
3903,0,55.0216
3903,1,4092.26
3905,0,53.3612
3905,1,4094.75
3907,0,54.5461
3907,1,4093.2
3909,0,54.2367
3909,1,4092.32
3911,0,53.6462
3911,1,4091.85
3913,0,53.9073
3913,1,4091.45
3915,0,55.9676
3915,1,4092.65
3917,0,53.1682
3917,1,4092.39
3919,0,51.4398
3919,1,4091.99
3921,0,54.3857
3921,1,4094.93
3923,0,53.7493
3923,1,4091.92
3925,0,54.7577
3925,1,4092.13
3927,0,54.2444
3927,1,4094.05
3929,0,56.7093
3929,1,4094.06
3931,0,53.4533
3931,1,4094.21
3933,0,54.3637
3933,1,4092.55
3935,0,55.7458
3935,1,4091.56
3937,0,54.2269
3937,1,4092.83
3939,0,53.1986
3939,1,4091.9
3941,0,56.1243
3941,1,4094.86
3943,0,54.9264
3943,1,4092.73
3945,0,55.5313
3945,1,4092.2
3947,0,54.7775
3947,1,4091.99
3949,0,56.8403
3949,1,4093.92
3951,0,53.4976
3951,1,4092.91
3953,0,55.9597
3953,1,4091.87
3955,0,56.006
3955,1,4094.63
3957,0,55.3297
3957,1,4091.9
3959,0,53.1893
3959,1,4092.41
3961,0,54.3858
3961,1,4091.86
3963,0,53.2159
3963,1,4091.85
3965,0,53.9965
3965,1,4091.97
3967,0,54.9826
3967,1,4092.28
3969,0,53.6353
3969,1,4091.44
3971,0,55.4265
3971,1,4092.22
3973,0,54.0177
3973,1,4092.34
3975,0,53.9177
3975,1,4092.49
3977,0,52.2821
3977,1,4092.21
3979,0,54.0154
3979,1,4091.27
3981,0,53.4384
3981,1,4091.39
3983,0,53.7702
3983,1,4091.4
3985,0,51.8425
3985,1,4093.04
3987,0,54.114
3987,1,4091.63
3989,0,53.9531
3989,1,4091.73
3991,0,51.7188
3991,1,4091.92
3993,0,53.8686
3993,1,4091.19
3995,0,52.8552
3995,1,4091.05
3997,0,56.3901
3997,1,4092.37
3999,0,53.3092
3999,1,4091.8
4001,0,53.9087
4001,1,4094.44
4003,0,53.8517
4003,1,4091.19
4005,0,56.6297
4005,1,4092.11
4007,0,55.7947
4007,1,4093.45
4009,0,51.8364
4009,1,4091.76
4011,0,54.7902
4011,1,4091.8
4013,0,54.8625
4013,1,4091.42
4015,0,53.0439
4015,1,4091.93
4017,0,54.8982
4017,1,4092.05
4019,0,54.086
4019,1,4092.3
4021,0,53.4447
4021,1,4092.24
4023,0,54.2085
4023,1,4091.46
4025,0,54.6187
4025,1,4092.49
4027,0,54.2586
4027,1,4091.33
4029,0,53.4431
4029,1,4093.25
4031,0,54.1603
4031,1,4091.76
4033,0,55.6927
4033,1,4091.85
4035,0,55.0878
4035,1,4091.37
4037,0,53.1015
4037,1,4092.16
4039,0,53.5587
4039,1,4091.34
4041,0,53.7707
4041,1,4092.83
4043,0,56.9584
4043,1,4092.06
4045,0,53.6513
4045,1,4092.65
4047,0,55.0624
4047,1,4091.29
4049,0,54.9702
4049,1,4092.11
4051,0,53.4686
4051,1,4093.28
4053,0,54.4761
4053,1,4091.61
4055,0,52.8266
4055,1,4091.44
4057,0,53.181
4057,1,4091.01
4059,0,53.7726
4059,1,4092.4
4061,0,54.0436
4061,1,4091.09
4063,0,53.9904
4063,1,4094.38
4065,0,54.6677
4065,1,4091.52
4067,0,54.3836
4067,1,4092.4
4069,0,55.3001
4069,1,4091.96
4071,0,51.863
4071,1,4092.94
4073,0,52.6432
4073,1,4091.55
4075,0,54.5191
4075,1,4093.61
4077,0,53.4744
4077,1,4093.17
4079,0,54.4666
4079,1,4091.28
4081,0,54.354
4081,1,4091.27
4083,0,55.5544
4083,1,4091.98
4085,0,53.9053
4085,1,4094.51
4087,0,53.8017
4087,1,4092.1
4089,0,53.516
4089,1,4092.05
4091,0,54.7899
4091,1,4093.11
4093,0,53.9557
4093,1,4092.08
4095,0,53.7876
4095,1,4091.38
4097,0,52.8703
4097,1,4091.91
4099,0,53.3338
4099,1,4094.33
4101,0,54.5974
4101,1,4092.75
4103,0,56.7816
4103,1,4093.78
4105,0,53.7369
4105,1,4093.86
4107,0,52.0168
4107,1,4091.97
4109,0,54.6288
4109,1,4094.79
4111,0,54.811
4111,1,4093.42
4113,0,52.7108
4113,1,4092.65
4115,0,55.7618
4115,1,4093.07
4117,0,52.7467
4117,1,4093.23
4119,0,54.1683
4119,1,4091.13
4121,0,53.9052
4121,1,4091.88
4123,0,53.9174
4123,1,4094.39
4125,0,53.4864
4125,1,4093.24
4127,0,54.0814
4127,1,4094.23
4129,0,54.416
4129,1,4091.04
4131,0,51.9639
4131,1,4092.8
4133,0,51.5445
4133,1,4092.34
4135,0,54.0031
4135,1,4091.71
4137,0,54.7399
4137,1,4094.08
4139,0,52.264
4139,1,4091.37
4141,0,55.2137
4141,1,4091.88
4143,0,55.8381
4143,1,4092.26
4145,0,53.7009
4145,1,4091.56
4147,0,54.0763
4147,1,4091.91
4149,0,55.9368
4149,1,4091.45
4151,0,53.7158
4151,1,4091.97
4153,0,53.4758
4153,1,4091.55
4155,0,54.089
4155,1,4093.55
4157,0,54.031
4157,1,4091.57
4159,0,56.8381
4159,1,4092.54
4161,0,55.1167
4161,1,4092.42
4163,0,55.2523
4163,1,4094.41
4165,0,54.9673
4165,1,4094.15
4167,0,54.6713
4167,1,4093.51
4169,0,52.5807
4169,1,4091.41
4171,0,53.5709
4171,1,4092.2
4173,0,53.9979
4173,1,4093.47
4175,0,54.6646
4175,1,4091.99
4177,0,51.4839
4177,1,4091.36
4179,0,54.1145
4179,1,4091.73
4181,0,54.3617
4181,1,4091.21
4183,0,56.1072
4183,1,4093.53
4185,0,53.8707
4185,1,4092.02
4187,0,55.1043
4187,1,4091.02
4189,0,53.9299
4189,1,4091.64
4191,0,54.1583
4191,1,4091.94
4193,0,56.404
4193,1,4092.06
4195,0,52.8192
4195,1,4091.91
4197,0,54.6306
4197,1,4092.31
4199,0,54.2764
4199,1,4093.27
4201,0,53.6841
4201,1,4092
4203,0,54.0549
4203,1,4091.03
4205,0,54.0759
4205,1,4091.99
4207,0,53.81
4207,1,4091.99
4209,0,55.7413
4209,1,4092.01
4211,0,52.4284
4211,1,4091.71
4213,0,55.5203
4213,1,4091
4215,0,55.3769
4215,1,4091.05
4217,0,53.7489
4217,1,4092.02
4219,0,53.2124
4219,1,4091.88
4221,0,53.9027
4221,1,4092.02
4223,0,55.567
4223,1,4092.15
4225,0,55.0583
4225,1,4093.22
4227,0,53.8693
4227,1,4092.66
4229,0,52.7535
4229,1,4091.06
4231,0,54.0712
4231,1,4091.13
4233,0,54.1663
4233,1,4091.15
4235,0,54.4616
4235,1,4091.76
4237,0,54.501
4237,1,4092.2
4239,0,54.1914
4239,1,4092.93
4241,0,53.5769
4241,1,4091.33
4243,0,54.8813
4243,1,4093.89
4245,0,54.9815
4245,1,4093.72
4247,0,55.4758
4247,1,4094.82
4249,0,54.6573
4249,1,4091.27
4251,0,53.6544
4251,1,4091.9
4253,0,53.9532
4253,1,4092.74
4255,0,53.7488
4255,1,4092.32
4257,0,53.353
4257,1,4092.01
4259,0,53.5438
4259,1,4093.78
4261,0,55.1877
4261,1,4092.22
4263,0,53.2088
4263,1,4092.05
4265,0,52.6572
4265,1,4092.14
4267,0,54.7252
4267,1,4091.38
4269,0,54.1358
4269,1,4093.73
4271,0,55.5483
4271,1,4092.56
4273,0,54.4558
4273,1,4092.37
4275,0,54.6677
4275,1,4092.33
4277,0,56.4609
4277,1,4091.45
4279,0,53.1027
4279,1,4091.64
4281,0,54.4968
4281,1,4092.47
4283,0,54.3096
4283,1,4092
4285,0,56.499
4285,1,4093.34
4287,0,51.0066
4287,1,4092.78
4289,0,53.9377
4289,1,4092.23
4291,0,54.9579
4291,1,4091.19
4293,0,54.1492
4293,1,4093.14
4295,0,55.6985
4295,1,4091.96
4297,0,52.6692
4297,1,4092.82
4299,0,53.3099
4299,1,4093.89
4301,0,56.7542
4301,1,4092.15
4303,0,54.576
4303,1,4092.85
4305,0,54.7997
4305,1,4094.79
4307,0,54.8488
4307,1,4091.48
4309,0,53.6356
4309,1,4092.48
4311,0,55.341
4311,1,4091.82
4313,0,54.1331
4313,1,4092.89
4315,0,52.7847
4315,1,4094.37
4317,0,52.8614
4317,1,4094.93
4319,0,54.6339
4319,1,4094.07
4321,0,54.2243
