iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
1337,0.999639,0.999738,50,50,0.999688
1339,0.999631,0.999735,50,50,0.999683
1341,0.999636,0.999732,50,50,0.999684
1343,0.999651,0.999743,50,50,0.999697
1345,0.99965,0.999743,50,50,0.999697
1347,0.999648,0.999747,50,50,0.999698
1349,0.999648,0.99976,50,50,0.999704
1351,0.999636,0.999757,50,50,0.999696
1353,0.999634,0.999755,50,50,0.999695
1355,0.99963,0.999755,50,50,0.999693
1357,0.999643,0.999762,50,50,0.999702
1359,0.999639,0.99976,50,50,0.9997
1361,0.999638,0.999762,50,50,0.9997
1363,0.999653,0.999767,50,50,0.99971
1365,0.999648,0.999768,50,50,0.999708
1367,0.999657,0.999762,50,50,0.99971
1369,0.999661,0.999763,50,50,0.999712
1371,0.999663,0.99976,50,50,0.999712
1373,0.999664,0.999761,50,50,0.999712
1375,0.999649,0.999761,50,50,0.999705
1377,0.999649,0.999761,50,50,0.999705
1379,0.999649,0.99976,50,50,0.999705
1381,0.999642,0.999763,50,50,0.999702
1383,0.999646,0.999764,50,50,0.999705
1385,0.999652,0.999777,50,50,0.999714
1387,0.999654,0.999773,50,50,0.999713
1389,0.999654,0.999775,50,50,0.999714
1391,0.999665,0.999776,50,50,0.99972
1393,0.999653,0.999783,50,50,0.999718
1395,0.999657,0.999785,50,50,0.999721
1397,0.999656,0.999768,50,50,0.999712
1399,0.999665,0.999777,50,50,0.999721
1401,0.999677,0.999778,50,50,0.999728
1403,0.999669,0.999789,50,50,0.999729
1405,0.999657,0.999788,50,50,0.999722
1407,0.999658,0.999787,50,50,0.999723
1409,0.999659,0.999789,50,50,0.999724
1411,0.999644,0.99979,50,50,0.999717
1413,0.999648,0.999791,50,50,0.99972
1415,0.999638,0.999791,50,50,0.999715
1417,0.999631,0.999774,50,50,0.999703
1419,0.999641,0.999767,50,50,0.999704
1421,0.999648,0.999765,50,50,0.999706
1423,0.999648,0.99975,50,50,0.999699
1425,0.999658,0.999745,50,50,0.999702
1427,0.999642,0.999745,50,50,0.999694
1429,0.999642,0.999736,50,50,0.999689
1431,0.999649,0.999739,50,50,0.999694
1433,0.999654,0.999746,50,50,0.9997
1435,0.999654,0.999744,50,50,0.999699
1437,0.999656,0.999741,50,50,0.999698
1439,0.999665,0.999743,50,50,0.999704
1441,0.999665,0.999742,50,50,0.999704
1443,0.999661,0.99974,50,50,0.999701
1445,0.999659,0.999734,50,50,0.999697
1447,0.999661,0.999732,50,50,0.999697
1449,0.999657,0.999728,50,50,0.999693
1451,0.999672,0.999731,50,50,0.999702
1453,0.999667,0.999732,50,50,0.999699
1455,0.999667,0.999729,50,50,0.999698
1457,0.999658,0.999729,50,50,0.999693
1459,0.99966,0.99973,50,50,0.999695
1461,0.99966,0.999727,50,50,0.999693
1463,0.999657,0.999723,50,50,0.99969
1465,0.999661,0.999722,50,50,0.999691
1467,0.999652,0.999726,50,50,0.999689
1469,0.999646,0.999714,50,50,0.99968
1471,0.99964,0.999715,50,50,0.999677
1473,0.99964,0.999708,50,50,0.999674
1475,0.999659,0.999711,50,50,0.999685
1477,0.999662,0.999711,50,50,0.999687
1479,0.999662,0.999712,50,50,0.999687
1481,0.99967,0.999708,50,50,0.999689
1483,0.999649,0.999708,50,50,0.999679
1485,0.999649,0.999708,50,50,0.999679
1487,0.999649,0.99971,50,50,0.999679
1489,0.999638,0.999707,50,50,0.999673
1491,0.999637,0.999702,50,50,0.999669
1493,0.999639,0.999705,50,50,0.999672
1495,0.999642,0.999706,50,50,0.999674
1497,0.999645,0.999712,50,50,0.999679
1499,0.999645,0.999712,50,50,0.999679
1501,0.999643,0.999712,50,50,0.999677
1503,0.999651,0.999712,50,50,0.999681
1505,0.999668,0.999709,50,50,0.999688
1507,0.999664,0.999709,50,50,0.999687
1509,0.999664,0.999712,50,50,0.999688
1511,0.999679,0.999714,50,50,0.999696
1513,0.999679,0.999711,50,50,0.999695
1515,0.999688,0.999711,50,50,0.999699
1517,0.999698,0.999724,50,50,0.999711
1519,0.999688,0.999727,50,50,0.999708
1521,0.999682,0.999727,50,50,0.999705
1523,0.99968,0.999741,50,50,0.99971
1525,0.999678,0.999744,50,50,0.999711
1527,0.999694,0.999747,50,50,0.999721
1529,0.999691,0.999756,50,50,0.999723
1531,0.999691,0.999759,50,50,0.999725
1533,0.999688,0.999761,50,50,0.999724
1535,0.999677,0.99977,50,50,0.999724
1537,0.999677,0.999768,50,50,0.999722
1539,0.999677,0.999768,50,50,0.999722
1541,0.999675,0.999771,50,50,0.999723
1543,0.99966,0.999768,50,50,0.999714
1545,0.99966,0.999775,50,50,0.999717
1547,0.999655,0.999778,50,50,0.999717
1549,0.999659,0.999776,50,50,0.999717
1551,0.999659,0.999775,50,50,0.999717
1553,0.999666,0.999774,50,50,0.99972
1555,0.99967,0.999778,50,50,0.999724
1557,0.999672,0.999777,50,50,0.999725
1559,0.999677,0.999775,50,50,0.999726
1561,0.999677,0.999777,50,50,0.999727
1563,0.999679,0.999773,50,50,0.999726
1565,0.999678,0.999776,50,50,0.999727
1567,0.999687,0.999758,50,50,0.999723
1569,0.999685,0.999762,50,50,0.999724
1571,0.999683,0.999757,50,50,0.99972
1573,0.99968,0.999765,50,50,0.999722
1575,0.999674,0.999762,50,50,0.999718
1577,0.999674,0.999761,50,50,0.999718
1579,0.999675,0.999761,50,50,0.999718
1581,0.999659,0.999759,50,50,0.999709
1583,0.999678,0.999759,50,50,0.999718
1585,0.999678,0.999757,50,50,0.999717
1587,0.999664,0.999755,50,50,0.999709
1589,0.999674,0.999756,50,50,0.999715
1591,0.999671,0.999765,50,50,0.999718
1593,0.999677,0.999766,50,50,0.999722
1595,0.999678,0.999767,50,50,0.999722
1597,0.999675,0.999766,50,50,0.999721
1599,0.999675,0.999765,50,50,0.99972
1601,0.999679,0.999762,50,50,0.99972
1603,0.999684,0.999764,50,50,0.999724
1605,0.999684,0.999747,50,50,0.999716
1607,0.999676,0.99973,50,50,0.999703
1609,0.99968,0.999724,50,50,0.999702
1611,0.999673,0.999725,50,50,0.999699
1613,0.999664,0.999731,50,50,0.999698
1615,0.999645,0.999731,50,50,0.999688
1617,0.999649,0.999734,50,50,0.999691
1619,0.999652,0.999733,50,50,0.999693
1621,0.999655,0.999729,50,50,0.999692
1623,0.999652,0.999731,50,50,0.999692
1625,0.999661,0.99973,50,50,0.999696
1627,0.999661,0.999731,50,50,0.999696
1629,0.999664,0.999713,50,50,0.999688
1631,0.999664,0.999708,50,50,0.999686
1633,0.99967,0.999709,50,50,0.99969
1635,0.99966,0.999713,50,50,0.999686
1637,0.99966,0.999718,50,50,0.999689
1639,0.999659,0.999707,50,50,0.999683
1641,0.999648,0.999699,50,50,0.999674
1643,0.999667,0.999702,50,50,0.999684
1645,0.999669,0.999703,50,50,0.999686
1647,0.999666,0.999701,50,50,0.999683
1649,0.999661,0.999706,50,50,0.999684
1651,0.999661,0.999702,50,50,0.999682
1653,0.999661,0.999698,50,50,0.999679
1655,0.999661,0.9997,50,50,0.99968
1657,0.999668,0.9997,50,50,0.999684
1659,0.999666,0.999697,50,50,0.999682
1661,0.999667,0.999697,50,50,0.999682
1663,0.999654,0.999691,50,50,0.999673
1665,0.99964,0.999691,50,50,0.999666
1667,0.999631,0.999703,50,50,0.999667
1669,0.999626,0.999712,50,50,0.999669
1671,0.999634,0.999717,50,50,0.999676
1673,0.999638,0.99972,50,50,0.999679
1675,0.999628,0.999717,50,50,0.999672
1677,0.999617,0.999708,50,50,0.999663
1679,0.999618,0.999706,50,50,0.999662
1681,0.999617,0.99971,50,50,0.999663
1683,0.999617,0.999701,50,50,0.999659
1685,0.999617,0.999703,50,50,0.99966
1687,0.999625,0.999703,50,50,0.999664
1689,0.999624,0.999702,50,50,0.999663
1691,0.999629,0.999705,50,50,0.999667
1693,0.999636,0.999705,50,50,0.99967
1695,0.99963,0.999706,50,50,0.999668
1697,0.999634,0.999704,50,50,0.999669
1699,0.99963,0.999706,50,50,0.999668
1701,0.99963,0.999712,50,50,0.999671
1703,0.999621,0.999712,50,50,0.999666
1705,0.999616,0.999726,50,50,0.999671
1707,0.999628,0.99974,50,50,0.999684
1709,0.999628,0.999747,50,50,0.999687
1711,0.99963,0.999742,50,50,0.999686
1713,0.99963,0.99974,50,50,0.999685
1715,0.999638,0.999736,50,50,0.999687
1717,0.999629,0.999725,50,50,0.999677
1719,0.999634,0.999731,50,50,0.999682
1721,0.999634,0.99973,50,50,0.999682
1723,0.999635,0.999726,50,50,0.999681
1725,0.999627,0.999723,50,50,0.999675
1727,0.999622,0.999723,50,50,0.999673
1729,0.999623,0.999738,50,50,0.99968
1731,0.999621,0.999743,50,50,0.999682
1733,0.999617,0.999744,50,50,0.99968
1735,0.999625,0.999743,50,50,0.999684
1737,0.999624,0.999741,50,50,0.999683
1739,0.999622,0.999751,50,50,0.999687
1741,0.999622,0.999761,50,50,0.999691
1743,0.999622,0.99976,50,50,0.999691
1745,0.999621,0.99976,50,50,0.99969
1747,0.999626,0.999763,50,50,0.999695
1749,0.999628,0.999761,50,50,0.999695
1751,0.999628,0.999767,50,50,0.999698
1753,0.999627,0.999775,50,50,0.999701
1755,0.999613,0.999775,50,50,0.999694
1757,0.9996,0.999773,50,50,0.999686
1759,0.999601,0.999762,50,50,0.999681
1761,0.999596,0.99976,50,50,0.999678
1763,0.999597,0.999765,50,50,0.999681
1765,0.999603,0.99976,50,50,0.999681
1767,0.99961,0.999755,50,50,0.999683
1769,0.99962,0.999754,50,50,0.999687
1771,0.99962,0.999739,50,50,0.99968
1773,0.999624,0.99974,50,50,0.999682
1775,0.999639,0.999736,50,50,0.999687
1777,0.999648,0.999733,50,50,0.99969
1779,0.99964,0.999734,50,50,0.999687
1781,0.999643,0.999736,50,50,0.999689
1783,0.999646,0.999747,50,50,0.999696
1785,0.999643,0.999748,50,50,0.999696
1787,0.999645,0.999753,50,50,0.999699
1789,0.999646,0.99975,50,50,0.999698
1791,0.999635,0.999734,50,50,0.999685
1793,0.999632,0.999734,50,50,0.999683
1795,0.999631,0.99973,50,50,0.999681
1797,0.999621,0.999733,50,50,0.999677
1799,0.999625,0.999733,50,50,0.999679
1801,0.999623,0.999729,50,50,0.999676
1803,0.999631,0.999717,50,50,0.999674
1805,0.999618,0.999714,50,50,0.999666
1807,0.999618,0.999712,50,50,0.999665
1809,0.999618,0.999712,50,50,0.999665
1811,0.999622,0.999707,50,50,0.999665
1813,0.99963,0.999712,50,50,0.999671
1815,0.999633,0.999716,50,50,0.999674
1817,0.999643,0.999724,50,50,0.999683
1819,0.999643,0.999722,50,50,0.999683
1821,0.999637,0.999728,50,50,0.999682
1823,0.999636,0.99973,50,50,0.999683
1825,0.999646,0.999735,50,50,0.99969
1827,0.999643,0.999733,50,50,0.999688
1829,0.999641,0.999733,50,50,0.999687
1831,0.999635,0.99973,50,50,0.999683
1833,0.999639,0.999729,50,50,0.999684
1835,0.99965,0.999726,50,50,0.999688
1837,0.99965,0.999729,50,50,0.99969
1839,0.999655,0.999728,50,50,0.999692
1841,0.999664,0.999725,50,50,0.999695
1843,0.999656,0.999725,50,50,0.999691
1845,0.999653,0.999724,50,50,0.999689
1847,0.99965,0.999724,50,50,0.999687
1849,0.999653,0.999724,50,50,0.999688
1851,0.999653,0.999723,50,50,0.999688
1853,0.999641,0.999719,50,50,0.99968
1855,0.999657,0.999719,50,50,0.999688
1857,0.999671,0.999719,50,50,0.999695
1859,0.999671,0.999731,50,50,0.999701
1861,0.999679,0.999733,50,50,0.999706
1863,0.99969,0.999742,50,50,0.999716
1865,0.999685,0.999748,50,50,0.999716
1867,0.999685,0.999753,50,50,0.999719
1869,0.999679,0.999754,50,50,0.999716
1871,0.999678,0.999764,50,50,0.999721
1873,0.999674,0.999763,50,50,0.999719
1875,0.999675,0.999768,50,50,0.999721
1877,0.999673,0.999775,50,50,0.999724
1879,0.999669,0.999778,50,50,0.999724
1881,0.999683,0.999774,50,50,0.999728
1883,0.999682,0.999761,50,50,0.999721
1885,0.999683,0.999765,50,50,0.999724
1887,0.999674,0.999764,50,50,0.999719
1889,0.999672,0.999766,50,50,0.999719
1891,0.999673,0.999773,50,50,0.999723
1893,0.999675,0.999769,50,50,0.999722
1895,0.99968,0.999764,50,50,0.999722
1897,0.999687,0.999761,50,50,0.999724
1899,0.999685,0.99976,50,50,0.999722
1901,0.999677,0.999765,50,50,0.999721
1903,0.999674,0.999775,50,50,0.999724
1905,0.999678,0.999768,50,50,0.999723
1907,0.999677,0.999772,50,50,0.999725
1909,0.999677,0.999772,50,50,0.999725
1911,0.999666,0.999783,50,50,0.999724
1913,0.999667,0.99978,50,50,0.999724
1915,0.999666,0.999775,50,50,0.999721
1917,0.999666,0.999777,50,50,0.999722
1919,0.999667,0.999776,50,50,0.999721
1921,0.999678,0.999776,50,50,0.999727
1923,0.999673,0.999776,50,50,0.999725
1925,0.999668,0.999767,50,50,0.999717
1927,0.999674,0.999766,50,50,0.99972
1929,0.999661,0.999761,50,50,0.999711
1931,0.99966,0.999764,50,50,0.999712
1933,0.999662,0.999752,50,50,0.999707
1935,0.999662,0.999757,50,50,0.999709
1937,0.999656,0.999756,50,50,0.999706
1939,0.999648,0.999759,50,50,0.999703
1941,0.999651,0.999747,50,50,0.999699
1943,0.999656,0.999747,50,50,0.999701
1945,0.999652,0.999747,50,50,0.999699
1947,0.999647,0.999747,50,50,0.999697
1949,0.999643,0.999747,50,50,0.999695
1951,0.999631,0.999748,50,50,0.999689
1953,0.999643,0.99975,50,50,0.999696
1955,0.99963,0.999743,50,50,0.999686
1957,0.999613,0.999741,50,50,0.999677
1959,0.999614,0.999741,50,50,0.999677
1961,0.999613,0.999741,50,50,0.999677
1963,0.999614,0.999743,50,50,0.999679
1965,0.999615,0.999742,50,50,0.999679
1967,0.999611,0.999742,50,50,0.999677
1969,0.999618,0.99974,50,50,0.999679
1971,0.999605,0.999742,50,50,0.999674
1973,0.999607,0.999733,50,50,0.99967
1975,0.99959,0.999733,50,50,0.999662
1977,0.999588,0.999735,50,50,0.999661
1979,0.999595,0.999722,50,50,0.999659
1981,0.999595,0.999725,50,50,0.99966
1983,0.999589,0.999735,50,50,0.999662
1985,0.999579,0.999735,50,50,0.999657
1987,0.999584,0.999736,50,50,0.99966
1989,0.999587,0.999734,50,50,0.99966
1991,0.999598,0.999737,50,50,0.999668
1993,0.999601,0.999742,50,50,0.999671
1995,0.999599,0.999747,50,50,0.999673
1997,0.999592,0.999749,50,50,0.999671
1999,0.999588,0.99975,50,50,0.999669
2001,0.999585,0.99975,50,50,0.999667
2003,0.999587,0.99975,50,50,0.999669
2005,0.999599,0.999762,50,50,0.999681
2007,0.99959,0.999755,50,50,0.999672
2009,0.99959,0.999753,50,50,0.999671
2011,0.999599,0.999749,50,50,0.999674
2013,0.999592,0.999751,50,50,0.999672
2015,0.999602,0.999755,50,50,0.999678
2017,0.999601,0.999745,50,50,0.999673
2019,0.999601,0.99974,50,50,0.99967
2021,0.999602,0.999731,50,50,0.999667
2023,0.999612,0.999728,50,50,0.99967
2025,0.999622,0.999734,50,50,0.999678
2027,0.999618,0.999733,50,50,0.999676
2029,0.999626,0.999739,50,50,0.999683
2031,0.999634,0.999739,50,50,0.999686
2033,0.999619,0.999748,50,50,0.999684
2035,0.999609,0.999747,50,50,0.999678
2037,0.99961,0.999747,50,50,0.999678
2039,0.999621,0.999747,50,50,0.999684
2041,0.999623,0.999757,50,50,0.99969
2043,0.999621,0.999757,50,50,0.999689
2045,0.999632,0.999754,50,50,0.999693
2047,0.999634,0.999755,50,50,0.999695
2049,0.999616,0.999753,50,50,0.999685
2051,0.999626,0.999751,50,50,0.999689
2053,0.999626,0.999749,50,50,0.999688
2055,0.999637,0.999745,50,50,0.999691
2057,0.999652,0.999746,50,50,0.999699
2059,0.999652,0.999741,50,50,0.999696
2061,0.999652,0.999742,50,50,0.999697
2063,0.999648,0.999742,50,50,0.999695
2065,0.999662,0.999742,50,50,0.999702
2067,0.999652,0.999736,50,50,0.999694
2069,0.999652,0.999734,50,50,0.999693
2071,0.99966,0.999732,50,50,0.999696
2073,0.99966,0.999739,50,50,0.999699
2075,0.999678,0.999732,50,50,0.999705
2077,0.999669,0.999733,50,50,0.999701
2079,0.999675,0.999745,50,50,0.99971
2081,0.999675,0.999742,50,50,0.999709
2083,0.999676,0.999733,50,50,0.999704
2085,0.999691,0.999732,50,50,0.999711
2087,0.999686,0.99973,50,50,0.999708
2089,0.999687,0.99973,50,50,0.999709
2091,0.999682,0.999731,50,50,0.999707
2093,0.999681,0.999724,50,50,0.999703
2095,0.999675,0.999726,50,50,0.9997
2097,0.999687,0.999728,50,50,0.999707
2099,0.999693,0.999727,50,50,0.99971
2101,0.999706,0.999723,50,50,0.999715
2103,0.999697,0.999723,50,50,0.99971
2105,0.999689,0.999722,50,50,0.999705
2107,0.999704,0.999726,50,50,0.999715
2109,0.999697,0.999726,50,50,0.999711
2111,0.999687,0.999725,50,50,0.999706
2113,0.99969,0.999725,50,50,0.999708
2115,0.99969,0.999725,50,50,0.999708
2117,0.999678,0.999734,50,50,0.999706
2119,0.999672,0.999735,50,50,0.999704
2121,0.999665,0.999744,50,50,0.999705
2123,0.999652,0.999749,50,50,0.999701
2125,0.99965,0.999748,50,50,0.999699
2127,0.999652,0.999753,50,50,0.999702
2129,0.999648,0.999753,50,50,0.9997
2131,0.999645,0.999751,50,50,0.999698
2133,0.999661,0.999752,50,50,0.999707
2135,0.999675,0.999753,50,50,0.999714
2137,0.999675,0.999742,50,50,0.999709
2139,0.999674,0.999739,50,50,0.999706
2141,0.999674,0.99974,50,50,0.999707
2143,0.999674,0.999742,50,50,0.999708
2145,0.999675,0.999743,50,50,0.999709
2147,0.999675,0.999743,50,50,0.999709
2149,0.999695,0.99974,50,50,0.999718
2151,0.999691,0.999736,50,50,0.999713
2153,0.999685,0.999737,50,50,0.999711
2155,0.999675,0.999748,50,50,0.999712
2157,0.999675,0.999742,50,50,0.999709
2159,0.999667,0.999747,50,50,0.999707
2161,0.999665,0.999743,50,50,0.999704
2163,0.999664,0.999743,50,50,0.999704
2165,0.999666,0.999737,50,50,0.999702
2167,0.999676,0.999742,50,50,0.999709
2169,0.999669,0.999749,50,50,0.999709
2171,0.999671,0.999743,50,50,0.999707
2173,0.99967,0.999746,50,50,0.999708
2175,0.999669,0.999755,50,50,0.999712
2177,0.999672,0.999739,50,50,0.999706
2179,0.999672,0.999736,50,50,0.999704
2181,0.999666,0.999734,50,50,0.9997
2183,0.999669,0.999745,50,50,0.999707
2185,0.999666,0.999743,50,50,0.999705
2187,0.999671,0.999741,50,50,0.999706
2189,0.999663,0.999737,50,50,0.9997
2191,0.999664,0.999737,50,50,0.9997
2193,0.999662,0.999739,50,50,0.9997
2195,0.999669,0.999737,50,50,0.999703
2197,0.999665,0.999738,50,50,0.999701
2199,0.999668,0.999723,50,50,0.999695
2201,0.999651,0.999725,50,50,0.999688
2203,0.999656,0.999725,50,50,0.999691
2205,0.999648,0.999725,50,50,0.999687
2207,0.999635,0.999722,50,50,0.999679
2209,0.999636,0.999719,50,50,0.999678
2211,0.999649,0.999712,50,50,0.99968
2213,0.999655,0.999711,50,50,0.999683
2215,0.999654,0.999705,50,50,0.99968
2217,0.99966,0.999707,50,50,0.999683
2219,0.999661,0.99971,50,50,0.999686
2221,0.999666,0.999704,50,50,0.999685
2223,0.999679,0.999703,50,50,0.999691
2225,0.999681,0.999704,50,50,0.999693
2227,0.999678,0.999704,50,50,0.999691
2229,0.999687,0.999703,50,50,0.999695
2231,0.99969,0.999705,50,50,0.999697
2233,0.999683,0.999702,50,50,0.999692
2235,0.999678,0.999702,50,50,0.99969
2237,0.999676,0.999715,50,50,0.999695
2239,0.999673,0.999717,50,50,0.999695
2241,0.999673,0.999716,50,50,0.999695
2243,0.999667,0.999711,50,50,0.999689
2245,0.999667,0.999712,50,50,0.999689
2247,0.999661,0.999712,50,50,0.999687
2249,0.999656,0.999716,50,50,0.999686
2251,0.999661,0.999721,50,50,0.999691
2253,0.999661,0.999722,50,50,0.999691
2255,0.999674,0.999722,50,50,0.999698
2257,0.999675,0.999732,50,50,0.999704
2259,0.999675,0.999732,50,50,0.999704
2261,0.999675,0.999736,50,50,0.999706
2263,0.999679,0.999736,50,50,0.999708
2265,0.999675,0.999736,50,50,0.999706
2267,0.999667,0.999737,50,50,0.999702
2269,0.999664,0.999738,50,50,0.999701
2271,0.999665,0.999744,50,50,0.999704
2273,0.999669,0.999744,50,50,0.999707
2275,0.999663,0.999748,50,50,0.999706
2277,0.99967,0.999764,50,50,0.999717
2279,0.999651,0.999766,50,50,0.999708
2281,0.999653,0.999771,50,50,0.999712
2283,0.999638,0.999767,50,50,0.999702
2285,0.999628,0.99977,50,50,0.999699
2287,0.999629,0.999775,50,50,0.999702
2289,0.999626,0.999779,50,50,0.999703
2291,0.999629,0.99977,50,50,0.999699
2293,0.999622,0.99977,50,50,0.999696
2295,0.99961,0.999773,50,50,0.999691
2297,0.999607,0.999768,50,50,0.999688
2299,0.999597,0.999786,50,50,0.999691
2301,0.999609,0.999787,50,50,0.999698
2303,0.999609,0.999784,50,50,0.999696
2305,0.999617,0.999785,50,50,0.999701
2307,0.999625,0.999789,50,50,0.999707
2309,0.999626,0.999789,50,50,0.999707
2311,0.999622,0.999804,50,50,0.999713
2313,0.999622,0.999799,50,50,0.999711
2315,0.999621,0.999806,50,50,0.999713
2317,0.999628,0.9998,50,50,0.999714
2319,0.999626,0.999803,50,50,0.999715
2321,0.999607,0.999813,50,50,0.99971
2323,0.999606,0.999814,50,50,0.99971
2325,0.999606,0.999813,50,50,0.999709
2327,0.999598,0.999811,50,50,0.999705
2329,0.999598,0.999799,50,50,0.999698
2331,0.999599,0.999794,50,50,0.999697
2333,0.999588,0.999796,50,50,0.999692
2335,0.99959,0.999795,50,50,0.999693
2337,0.99958,0.999796,50,50,0.999688
2339,0.999584,0.999796,50,50,0.99969
2341,0.999573,0.999794,50,50,0.999684
2343,0.999577,0.999801,50,50,0.999689
2345,0.999578,0.999798,50,50,0.999688
2347,0.999583,0.999788,50,50,0.999685
2349,0.999584,0.999783,50,50,0.999683
2351,0.999584,0.999784,50,50,0.999684
2353,0.999591,0.999784,50,50,0.999687
2355,0.999583,0.999778,50,50,0.999681
2357,0.999565,0.999779,50,50,0.999672
2359,0.999553,0.999764,50,50,0.999658
2361,0.999554,0.999765,50,50,0.999659
2363,0.999554,0.999762,50,50,0.999658
2365,0.999552,0.99976,50,50,0.999656
2367,0.999561,0.99976,50,50,0.99966
2369,0.999571,0.999756,50,50,0.999664
2371,0.999557,0.999753,50,50,0.999655
2373,0.999551,0.999753,50,50,0.999652
2375,0.999553,0.999749,50,50,0.999651
2377,0.999555,0.99974,50,50,0.999647
2379,0.999562,0.999741,50,50,0.999652
2381,0.999566,0.999735,50,50,0.99965
2383,0.999579,0.999729,50,50,0.999654
2385,0.99959,0.999728,50,50,0.999659
2387,0.999588,0.999728,50,50,0.999658
2389,0.99959,0.999729,50,50,0.999659
2391,0.99959,0.999729,50,50,0.999659
2393,0.999589,0.999733,50,50,0.999661
2395,0.999603,0.999732,50,50,0.999667
2397,0.999609,0.999732,50,50,0.99967
2399,0.999615,0.999726,50,50,0.999671
2401,0.999618,0.999726,50,50,0.999672
2403,0.999619,0.999723,50,50,0.999671
2405,0.999621,0.999723,50,50,0.999672
2407,0.999631,0.999714,50,50,0.999672
2409,0.999628,0.999712,50,50,0.99967
2411,0.99963,0.99971,50,50,0.99967
2413,0.999619,0.999713,50,50,0.999666
2415,0.999619,0.999708,50,50,0.999664
2417,0.999619,0.999705,50,50,0.999662
2419,0.999612,0.999705,50,50,0.999659
2421,0.99963,0.999705,50,50,0.999668
2423,0.999616,0.9997,50,50,0.999658
2425,0.999612,0.999697,50,50,0.999655
2427,0.999626,0.999696,50,50,0.999661
2429,0.999621,0.9997,50,50,0.999661
2431,0.999615,0.999701,50,50,0.999658
2433,0.999631,0.999702,50,50,0.999667
2435,0.99962,0.999701,50,50,0.99966
2437,0.999624,0.999702,50,50,0.999663
2439,0.999616,0.999702,50,50,0.999659
2441,0.999619,0.999702,50,50,0.999661
2443,0.999621,0.999703,50,50,0.999662
2445,0.999617,0.999703,50,50,0.99966
2447,0.999612,0.999707,50,50,0.99966
2449,0.999613,0.99971,50,50,0.999661
2451,0.999611,0.999696,50,50,0.999654
2453,0.999611,0.999695,50,50,0.999653
2455,0.999614,0.999684,50,50,0.999649
2457,0.99963,0.999684,50,50,0.999657
2459,0.999647,0.999695,50,50,0.999671
2461,0.999637,0.999696,50,50,0.999666
2463,0.999621,0.999697,50,50,0.999659
2465,0.999617,0.999702,50,50,0.999659
2467,0.999608,0.999702,50,50,0.999655
2469,0.999604,0.999705,50,50,0.999654
2471,0.999616,0.999704,50,50,0.99966
2473,0.999623,0.999704,50,50,0.999663
2475,0.999608,0.999701,50,50,0.999655
2477,0.999609,0.999704,50,50,0.999656
2479,0.999618,0.999703,50,50,0.99966
2481,0.999615,0.999708,50,50,0.999662
2483,0.999619,0.999711,50,50,0.999665
2485,0.999618,0.999712,50,50,0.999665
2487,0.999618,0.999699,50,50,0.999659
2489,0.999626,0.9997,50,50,0.999663
2491,0.999613,0.99971,50,50,0.999661
2493,0.99961,0.999709,50,50,0.99966
2495,0.99961,0.999701,50,50,0.999656
2497,0.999612,0.999706,50,50,0.999659
2499,0.999609,0.99971,50,50,0.999659
2501,0.999609,0.999711,50,50,0.99966
2503,0.999609,0.999714,50,50,0.999662
2505,0.999606,0.999715,50,50,0.999661
2507,0.999606,0.999722,50,50,0.999664
2509,0.999607,0.999726,50,50,0.999667
2511,0.999606,0.999727,50,50,0.999667
2513,0.999614,0.99973,50,50,0.999672
2515,0.999616,0.999736,50,50,0.999676
2517,0.999602,0.999738,50,50,0.99967
2519,0.999615,0.999736,50,50,0.999676
2521,0.999616,0.999735,50,50,0.999676
2523,0.999628,0.999742,50,50,0.999685
2525,0.999631,0.999742,50,50,0.999687
2527,0.999615,0.999746,50,50,0.99968
2529,0.999613,0.999751,50,50,0.999682
2531,0.999609,0.999752,50,50,0.999681
2533,0.999606,0.999739,50,50,0.999673
2535,0.999619,0.999741,50,50,0.99968
2537,0.999625,0.999741,50,50,0.999683
2539,0.999631,0.999742,50,50,0.999687
2541,0.999629,0.99974,50,50,0.999685
2543,0.999613,0.999736,50,50,0.999675
2545,0.999618,0.999732,50,50,0.999675
2547,0.999615,0.999727,50,50,0.999671
2549,0.999618,0.999717,50,50,0.999667
2551,0.999607,0.999727,50,50,0.999667
2553,0.999607,0.999717,50,50,0.999662
2555,0.999614,0.999732,50,50,0.999673
2557,0.999613,0.999732,50,50,0.999673
2559,0.99961,0.999732,50,50,0.999671
2561,0.99962,0.999732,50,50,0.999676
2563,0.999632,0.999722,50,50,0.999677
2565,0.999636,0.999723,50,50,0.99968
2567,0.999648,0.999722,50,50,0.999685
2569,0.999647,0.999723,50,50,0.999685
2571,0.999646,0.999726,50,50,0.999686
2573,0.999646,0.999722,50,50,0.999684
2575,0.999656,0.999725,50,50,0.999691
2577,0.999653,0.999732,50,50,0.999693
2579,0.999654,0.999733,50,50,0.999693
2581,0.999649,0.999726,50,50,0.999687
2583,0.999639,0.999732,50,50,0.999685
2585,0.999634,0.999727,50,50,0.999681
2587,0.999619,0.999739,50,50,0.999679
2589,0.999611,0.999739,50,50,0.999675
2591,0.999626,0.99974,50,50,0.999683
2593,0.999644,0.999741,50,50,0.999692
2595,0.999643,0.999749,50,50,0.999696
2597,0.999644,0.99975,50,50,0.999697
2599,0.999644,0.999747,50,50,0.999695
2601,0.999644,0.999747,50,50,0.999695
2603,0.999646,0.999749,50,50,0.999698
