iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
5151,0.999595,0.999754,50,50,0.999675
5153,0.999606,0.999754,50,50,0.99968
5155,0.999612,0.999749,50,50,0.99968
5157,0.999609,0.999757,50,50,0.999683
5159,0.999613,0.999753,50,50,0.999683
5161,0.999625,0.999744,50,50,0.999685
5163,0.999622,0.999743,50,50,0.999682
5165,0.99963,0.99974,50,50,0.999685
5167,0.999622,0.999744,50,50,0.999683
5169,0.999643,0.999744,50,50,0.999694
5171,0.99963,0.999747,50,50,0.999689
5173,0.999627,0.99975,50,50,0.999688
5175,0.999626,0.999755,50,50,0.99969
5177,0.999625,0.999755,50,50,0.99969
5179,0.999624,0.999758,50,50,0.999691
5181,0.999624,0.999763,50,50,0.999693
5183,0.999635,0.999762,50,50,0.999699
5185,0.999638,0.999755,50,50,0.999697
5187,0.999628,0.999756,50,50,0.999692
5189,0.999631,0.999756,50,50,0.999693
5191,0.999628,0.999752,50,50,0.99969
5193,0.99964,0.999756,50,50,0.999698
5195,0.999641,0.999768,50,50,0.999704
5197,0.999636,0.999768,50,50,0.999702
5199,0.999641,0.999774,50,50,0.999707
5201,0.999639,0.99978,50,50,0.999709
5203,0.999631,0.999775,50,50,0.999703
5205,0.999621,0.99977,50,50,0.999696
5207,0.99962,0.999772,50,50,0.999696
5209,0.99962,0.999773,50,50,0.999697
5211,0.999616,0.999768,50,50,0.999692
5213,0.999618,0.999768,50,50,0.999693
5215,0.999625,0.999779,50,50,0.999702
5217,0.99963,0.999779,50,50,0.999704
5219,0.999629,0.99978,50,50,0.999705
5221,0.999632,0.999778,50,50,0.999705
5223,0.999632,0.999779,50,50,0.999706
5225,0.999645,0.999779,50,50,0.999712
5227,0.999643,0.999778,50,50,0.99971
5229,0.999663,0.999777,50,50,0.99972
5231,0.999658,0.999782,50,50,0.99972
5233,0.999651,0.999783,50,50,0.999717
5235,0.99966,0.999785,50,50,0.999722
5237,0.999654,0.999788,50,50,0.999721
5239,0.999658,0.999786,50,50,0.999722
5241,0.99964,0.999787,50,50,0.999713
5243,0.99964,0.999794,50,50,0.999717
5245,0.999644,0.999794,50,50,0.999719
5247,0.999641,0.999781,50,50,0.999711
5249,0.999633,0.999779,50,50,0.999706
5251,0.999641,0.999783,50,50,0.999712
5253,0.99964,0.999782,50,50,0.999711
5255,0.999639,0.99979,50,50,0.999715
5257,0.999633,0.999772,50,50,0.999702
5259,0.999634,0.999774,50,50,0.999704
5261,0.999634,0.999777,50,50,0.999706
5263,0.999646,0.999777,50,50,0.999712
5265,0.999646,0.999766,50,50,0.999706
5267,0.999654,0.999769,50,50,0.999711
5269,0.999652,0.999762,50,50,0.999707
5271,0.999667,0.999744,50,50,0.999706
5273,0.999654,0.999728,50,50,0.999691
5275,0.999652,0.999726,50,50,0.999689
5277,0.999654,0.999727,50,50,0.99969
5279,0.999654,0.999725,50,50,0.99969
5281,0.999651,0.999727,50,50,0.999689
5283,0.999651,0.999726,50,50,0.999689
5285,0.99965,0.999724,50,50,0.999687
5287,0.999663,0.999723,50,50,0.999693
5289,0.999663,0.999721,50,50,0.999692
5291,0.999665,0.999729,50,50,0.999697
5293,0.999661,0.999723,50,50,0.999692
5295,0.999677,0.999724,50,50,0.9997
5297,0.999681,0.999718,50,50,0.999699
5299,0.999672,0.999717,50,50,0.999695
5301,0.999676,0.999718,50,50,0.999697
5303,0.999677,0.999713,50,50,0.999695
5305,0.999689,0.999713,50,50,0.999701
5307,0.99969,0.999707,50,50,0.999699
5309,0.999688,0.999706,50,50,0.999697
5311,0.99969,0.999711,50,50,0.9997
5313,0.99967,0.999699,50,50,0.999685
5315,0.999666,0.999693,50,50,0.99968
5317,0.999668,0.999692,50,50,0.99968
5319,0.999663,0.999692,50,50,0.999678
5321,0.999653,0.999692,50,50,0.999672
5323,0.99965,0.999691,50,50,0.999671
5325,0.99965,0.99969,50,50,0.99967
5327,0.999641,0.99969,50,50,0.999666
5329,0.999642,0.999689,50,50,0.999665
5331,0.999645,0.999681,50,50,0.999663
5333,0.999654,0.999681,50,50,0.999667
5335,0.999655,0.999681,50,50,0.999668
5337,0.999661,0.99968,50,50,0.999671
5339,0.999668,0.99968,50,50,0.999674
5341,0.99967,0.999676,50,50,0.999673
5343,0.999662,0.999668,50,50,0.999665
5345,0.999661,0.999667,50,50,0.999664
5347,0.999662,0.999675,50,50,0.999668
5349,0.999667,0.999672,50,50,0.99967
5351,0.999652,0.999672,50,50,0.999662
5353,0.999651,0.999673,50,50,0.999662
5355,0.999652,0.999671,50,50,0.999661
5357,0.999657,0.999686,50,50,0.999672
5359,0.999663,0.999684,50,50,0.999674
5361,0.999661,0.99969,50,50,0.999676
5363,0.999657,0.999692,50,50,0.999675
5365,0.999659,0.999703,50,50,0.999681
5367,0.999659,0.9997,50,50,0.99968
5369,0.99966,0.999704,50,50,0.999682
5371,0.999663,0.999721,50,50,0.999692
5373,0.999673,0.999738,50,50,0.999706
5375,0.999675,0.999733,50,50,0.999704
5377,0.999676,0.999729,50,50,0.999702
5379,0.999664,0.999726,50,50,0.999695
5381,0.999659,0.999723,50,50,0.999691
5383,0.99966,0.999724,50,50,0.999692
5385,0.999658,0.999734,50,50,0.999696
5387,0.999659,0.999717,50,50,0.999688
5389,0.999655,0.999718,50,50,0.999687
5391,0.999651,0.999717,50,50,0.999684
5393,0.999656,0.999722,50,50,0.999689
5395,0.999652,0.999723,50,50,0.999687
5397,0.999652,0.999726,50,50,0.999689
5399,0.999658,0.999728,50,50,0.999693
5401,0.999657,0.999725,50,50,0.999691
5403,0.999656,0.999729,50,50,0.999692
5405,0.999653,0.999731,50,50,0.999692
5407,0.999652,0.99973,50,50,0.999691
5409,0.999654,0.999731,50,50,0.999693
5411,0.999651,0.99973,50,50,0.999691
5413,0.999671,0.999744,50,50,0.999708
5415,0.999679,0.999749,50,50,0.999714
5417,0.999679,0.999751,50,50,0.999715
5419,0.999679,0.999754,50,50,0.999716
5421,0.999691,0.999754,50,50,0.999723
5423,0.999691,0.999755,50,50,0.999723
5425,0.999689,0.999755,50,50,0.999722
5427,0.999699,0.999755,50,50,0.999727
5429,0.9997,0.999757,50,50,0.999728
5431,0.9997,0.999766,50,50,0.999733
5433,0.9997,0.999766,50,50,0.999733
5435,0.999696,0.999764,50,50,0.99973
5437,0.999694,0.999759,50,50,0.999727
5439,0.99969,0.99976,50,50,0.999725
5441,0.999697,0.999766,50,50,0.999731
5443,0.999695,0.99978,50,50,0.999738
5445,0.999691,0.999786,50,50,0.999739
5447,0.999681,0.999786,50,50,0.999734
5449,0.999683,0.99979,50,50,0.999736
5451,0.999698,0.999788,50,50,0.999743
5453,0.999693,0.999788,50,50,0.999741
5455,0.999679,0.999789,50,50,0.999734
5457,0.999665,0.999789,50,50,0.999727
5459,0.99967,0.99979,50,50,0.99973
5461,0.999664,0.99979,50,50,0.999727
5463,0.999664,0.999777,50,50,0.99972
5465,0.999653,0.999778,50,50,0.999715
5467,0.999643,0.99978,50,50,0.999712
5469,0.999644,0.999779,50,50,0.999711
5471,0.99964,0.99977,50,50,0.999705
5473,0.999632,0.999768,50,50,0.9997
5475,0.999633,0.999775,50,50,0.999704
5477,0.999631,0.999762,50,50,0.999697
5479,0.999629,0.999763,50,50,0.999696
5481,0.999638,0.999758,50,50,0.999698
5483,0.999637,0.999745,50,50,0.999691
5485,0.999642,0.999743,50,50,0.999693
5487,0.999642,0.999759,50,50,0.9997
5489,0.999629,0.99976,50,50,0.999695
5491,0.999631,0.999758,50,50,0.999694
5493,0.999626,0.999755,50,50,0.999691
5495,0.999631,0.99974,50,50,0.999686
5497,0.999633,0.999736,50,50,0.999685
5499,0.999627,0.999736,50,50,0.999682
5501,0.999626,0.999739,50,50,0.999682
5503,0.99963,0.999725,50,50,0.999678
5505,0.999634,0.999722,50,50,0.999678
5507,0.999635,0.999716,50,50,0.999675
5509,0.999628,0.999717,50,50,0.999673
5511,0.999632,0.999717,50,50,0.999675
5513,0.999633,0.999717,50,50,0.999675
5515,0.999633,0.999714,50,50,0.999673
5517,0.99963,0.999707,50,50,0.999669
5519,0.999627,0.999709,50,50,0.999668
5521,0.999627,0.999712,50,50,0.999669
5523,0.999627,0.999709,50,50,0.999668
5525,0.999631,0.999709,50,50,0.99967
5527,0.999631,0.999708,50,50,0.999669
5529,0.999627,0.999708,50,50,0.999668
5531,0.999614,0.999697,50,50,0.999656
5533,0.999615,0.999697,50,50,0.999656
5535,0.999617,0.999701,50,50,0.999659
5537,0.999618,0.999703,50,50,0.99966
5539,0.999614,0.999703,50,50,0.999658
5541,0.999612,0.999703,50,50,0.999658
5543,0.999616,0.999703,50,50,0.99966
5545,0.999616,0.999703,50,50,0.999659
5547,0.999624,0.999705,50,50,0.999665
5549,0.99962,0.999707,50,50,0.999663
5551,0.999624,0.999707,50,50,0.999666
5553,0.999619,0.999701,50,50,0.99966
5555,0.99963,0.999702,50,50,0.999666
5557,0.999644,0.999699,50,50,0.999672
5559,0.999638,0.999698,50,50,0.999668
5561,0.999647,0.999698,50,50,0.999672
5563,0.999652,0.999709,50,50,0.999681
5565,0.999661,0.999707,50,50,0.999684
5567,0.999666,0.999707,50,50,0.999686
5569,0.999662,0.999704,50,50,0.999683
5571,0.999656,0.999706,50,50,0.999681
5573,0.999664,0.999709,50,50,0.999686
5575,0.999664,0.99971,50,50,0.999687
5577,0.999665,0.999724,50,50,0.999694
5579,0.999681,0.999723,50,50,0.999702
5581,0.999679,0.99973,50,50,0.999704
5583,0.999679,0.999744,50,50,0.999712
5585,0.999678,0.999746,50,50,0.999712
5587,0.999679,0.999742,50,50,0.99971
5589,0.999683,0.99974,50,50,0.999711
5591,0.999683,0.999742,50,50,0.999713
5593,0.999689,0.999746,50,50,0.999717
5595,0.999689,0.999756,50,50,0.999722
5597,0.999679,0.999756,50,50,0.999717
5599,0.999685,0.999754,50,50,0.99972
5601,0.999689,0.99974,50,50,0.999715
5603,0.999684,0.999757,50,50,0.999721
5605,0.999671,0.999764,50,50,0.999717
5607,0.999672,0.999781,50,50,0.999726
5609,0.999675,0.99978,50,50,0.999728
5611,0.999658,0.999777,50,50,0.999718
5613,0.999657,0.99977,50,50,0.999714
5615,0.999654,0.999774,50,50,0.999714
5617,0.99965,0.999775,50,50,0.999712
5619,0.999658,0.999767,50,50,0.999713
5621,0.999659,0.999762,50,50,0.99971
5623,0.999656,0.999765,50,50,0.999711
5625,0.999654,0.999762,50,50,0.999708
5627,0.999652,0.999763,50,50,0.999707
5629,0.999648,0.999761,50,50,0.999705
5631,0.999665,0.999776,50,50,0.99972
5633,0.999663,0.999776,50,50,0.99972
5635,0.999663,0.999774,50,50,0.999719
5637,0.999675,0.99978,50,50,0.999728
5639,0.999667,0.999773,50,50,0.99972
5641,0.999669,0.999771,50,50,0.99972
5643,0.999667,0.999769,50,50,0.999718
5645,0.999663,0.999769,50,50,0.999716
5647,0.999663,0.999761,50,50,0.999712
5649,0.999667,0.999761,50,50,0.999714
5651,0.999654,0.999757,50,50,0.999706
5653,0.999656,0.999764,50,50,0.99971
5655,0.999656,0.999763,50,50,0.999709
5657,0.999661,0.999764,50,50,0.999713
5659,0.999665,0.999756,50,50,0.999711
5661,0.999667,0.999756,50,50,0.999712
5663,0.999673,0.999754,50,50,0.999713
5665,0.99967,0.999743,50,50,0.999707
5667,0.999673,0.999741,50,50,0.999707
5669,0.999674,0.99973,50,50,0.999702
5671,0.999681,0.999734,50,50,0.999707
5673,0.999687,0.999733,50,50,0.99971
5675,0.999686,0.999733,50,50,0.99971
5677,0.999687,0.999726,50,50,0.999706
5679,0.999683,0.999732,50,50,0.999707
5681,0.999683,0.99973,50,50,0.999706
5683,0.999681,0.999729,50,50,0.999705
5685,0.999663,0.999729,50,50,0.999696
5687,0.999646,0.999732,50,50,0.999689
5689,0.999658,0.999733,50,50,0.999695
5691,0.999657,0.999734,50,50,0.999696
5693,0.999655,0.999734,50,50,0.999695
5695,0.999652,0.999723,50,50,0.999687
5697,0.999656,0.999724,50,50,0.99969
5699,0.999657,0.999724,50,50,0.999691
5701,0.999657,0.999729,50,50,0.999693
5703,0.999663,0.999729,50,50,0.999696
5705,0.999678,0.999724,50,50,0.999701
5707,0.999676,0.999723,50,50,0.999699
5709,0.999678,0.999716,50,50,0.999697
5711,0.999696,0.999713,50,50,0.999704
5713,0.999695,0.999718,50,50,0.999707
5715,0.999701,0.999717,50,50,0.999709
5717,0.999706,0.999718,50,50,0.999712
5719,0.999708,0.999723,50,50,0.999715
5721,0.9997,0.999719,50,50,0.999709
5723,0.999701,0.999718,50,50,0.99971
5725,0.999704,0.999722,50,50,0.999713
5727,0.999707,0.999716,50,50,0.999711
5729,0.999709,0.999715,50,50,0.999712
5731,0.999709,0.999714,50,50,0.999712
5733,0.999696,0.999715,50,50,0.999705
5735,0.999696,0.999716,50,50,0.999706
5737,0.999696,0.999716,50,50,0.999706
5739,0.999713,0.999714,50,50,0.999714
5741,0.999718,0.999717,50,50,0.999718
5743,0.999722,0.99972,50,50,0.999721
5745,0.999715,0.999717,50,50,0.999716
5747,0.999709,0.999723,50,50,0.999716
5749,0.999707,0.999722,50,50,0.999715
5751,0.999724,0.999711,50,50,0.999717
5753,0.999732,0.99971,50,50,0.999721
5755,0.999725,0.999702,50,50,0.999714
5757,0.999724,0.999703,50,50,0.999713
5759,0.999727,0.999711,50,50,0.999719
5761,0.999727,0.999707,50,50,0.999717
5763,0.99973,0.999712,50,50,0.999721
5765,0.999733,0.999722,50,50,0.999727
5767,0.999733,0.999723,50,50,0.999728
5769,0.999712,0.999735,50,50,0.999724
5771,0.999704,0.999734,50,50,0.999719
5773,0.999687,0.999734,50,50,0.999711
5775,0.999687,0.999734,50,50,0.999711
5777,0.99968,0.999739,50,50,0.999709
5779,0.999675,0.999734,50,50,0.999705
5781,0.999678,0.999736,50,50,0.999707
5783,0.999672,0.999736,50,50,0.999704
5785,0.999691,0.999733,50,50,0.999712
5787,0.999709,0.999732,50,50,0.99972
5789,0.99971,0.99973,50,50,0.99972
5791,0.999711,0.999725,50,50,0.999718
5793,0.99971,0.999726,50,50,0.999718
5795,0.999715,0.999741,50,50,0.999728
5797,0.99972,0.999743,50,50,0.999732
5799,0.99972,0.99974,50,50,0.99973
5801,0.99971,0.999751,50,50,0.99973
5803,0.999715,0.999743,50,50,0.999729
5805,0.999707,0.999747,50,50,0.999727
5807,0.99971,0.999745,50,50,0.999728
5809,0.999709,0.999751,50,50,0.99973
5811,0.99971,0.999758,50,50,0.999734
5813,0.999694,0.999758,50,50,0.999726
5815,0.999693,0.999754,50,50,0.999724
5817,0.999692,0.999756,50,50,0.999724
5819,0.999688,0.999756,50,50,0.999722
5821,0.999692,0.999768,50,50,0.99973
5823,0.999675,0.999765,50,50,0.99972
5825,0.999671,0.999761,50,50,0.999716
5827,0.999674,0.999771,50,50,0.999722
5829,0.999666,0.999758,50,50,0.999712
5831,0.999666,0.999758,50,50,0.999712
5833,0.999678,0.999755,50,50,0.999717
5835,0.999678,0.999754,50,50,0.999716
5837,0.999678,0.999753,50,50,0.999716
5839,0.999676,0.999759,50,50,0.999718
5841,0.999676,0.999756,50,50,0.999716
5843,0.999676,0.999751,50,50,0.999714
5845,0.999686,0.999748,50,50,0.999717
5847,0.999685,0.999744,50,50,0.999715
5849,0.999686,0.999743,50,50,0.999714
5851,0.999686,0.99976,50,50,0.999723
5853,0.999686,0.99976,50,50,0.999723
5855,0.999686,0.999773,50,50,0.999729
5857,0.999687,0.999769,50,50,0.999728
5859,0.999687,0.999771,50,50,0.999729
5861,0.999676,0.999776,50,50,0.999726
5863,0.999674,0.999776,50,50,0.999725
5865,0.999674,0.999767,50,50,0.99972
5867,0.999666,0.999767,50,50,0.999717
5869,0.999686,0.999768,50,50,0.999727
5871,0.999679,0.999769,50,50,0.999724
5873,0.999695,0.999761,50,50,0.999728
5875,0.999687,0.999761,50,50,0.999724
5877,0.999675,0.999762,50,50,0.999719
5879,0.999681,0.999766,50,50,0.999723
5881,0.999681,0.999763,50,50,0.999722
5883,0.99969,0.999762,50,50,0.999726
5885,0.999687,0.999765,50,50,0.999726
5887,0.999687,0.999757,50,50,0.999722
5889,0.999687,0.999758,50,50,0.999723
5891,0.999669,0.999758,50,50,0.999714
5893,0.999673,0.999755,50,50,0.999714
5895,0.999669,0.999755,50,50,0.999712
5897,0.999667,0.999749,50,50,0.999708
5899,0.999649,0.999755,50,50,0.999702
5901,0.999656,0.999756,50,50,0.999706
5903,0.999656,0.999749,50,50,0.999703
5905,0.999651,0.999749,50,50,0.9997
5907,0.999645,0.999741,50,50,0.999693
5909,0.999646,0.999741,50,50,0.999694
5911,0.999648,0.999741,50,50,0.999695
5913,0.99966,0.999735,50,50,0.999698
5915,0.999662,0.999735,50,50,0.999699
5917,0.999663,0.999737,50,50,0.9997
5919,0.999656,0.99973,50,50,0.999693
5921,0.999658,0.99973,50,50,0.999694
5923,0.999671,0.999732,50,50,0.999701
5925,0.999676,0.999729,50,50,0.999703
5927,0.999675,0.99972,50,50,0.999697
5929,0.999693,0.999737,50,50,0.999715
5931,0.999689,0.999737,50,50,0.999713
5933,0.999688,0.999735,50,50,0.999711
5935,0.99969,0.999737,50,50,0.999713
5937,0.99969,0.999728,50,50,0.999709
5939,0.999692,0.99973,50,50,0.999711
5941,0.999688,0.999723,50,50,0.999706
5943,0.999689,0.999725,50,50,0.999707
5945,0.999686,0.999727,50,50,0.999706
5947,0.999694,0.999731,50,50,0.999712
5949,0.999696,0.99973,50,50,0.999713
5951,0.999696,0.999731,50,50,0.999713
5953,0.999695,0.999729,50,50,0.999712
5955,0.999698,0.999729,50,50,0.999714
5957,0.999692,0.999728,50,50,0.99971
5959,0.999692,0.999727,50,50,0.99971
5961,0.999699,0.99973,50,50,0.999714
5963,0.999698,0.99973,50,50,0.999714
5965,0.999695,0.999737,50,50,0.999716
5967,0.999692,0.999736,50,50,0.999714
5969,0.999689,0.999736,50,50,0.999713
5971,0.999703,0.999732,50,50,0.999717
5973,0.999705,0.999736,50,50,0.99972
5975,0.999699,0.999736,50,50,0.999718
5977,0.999714,0.999738,50,50,0.999726
5979,0.999712,0.999734,50,50,0.999723
5981,0.999712,0.999738,50,50,0.999725
5983,0.99971,0.999739,50,50,0.999724
5985,0.999708,0.999733,50,50,0.99972
5987,0.999706,0.999742,50,50,0.999724
5989,0.999687,0.99974,50,50,0.999714
5991,0.999684,0.999748,50,50,0.999716
5993,0.999682,0.999747,50,50,0.999714
5995,0.999685,0.999739,50,50,0.999712
5997,0.999679,0.999744,50,50,0.999712
5999,0.999691,0.999732,50,50,0.999712
6001,0.999689,0.999732,50,50,0.999711
6003,0.999684,0.999742,50,50,0.999713
6005,0.999691,0.999742,50,50,0.999716
6007,0.999681,0.99975,50,50,0.999715
6009,0.999679,0.999752,50,50,0.999715
6011,0.999677,0.999753,50,50,0.999715
6013,0.999664,0.99974,50,50,0.999702
6015,0.999644,0.999743,50,50,0.999693
6017,0.999644,0.999739,50,50,0.999692
6019,0.999642,0.999748,50,50,0.999695
6021,0.999642,0.999748,50,50,0.999695
6023,0.99964,0.999747,50,50,0.999694
6025,0.999637,0.999753,50,50,0.999695
6027,0.999634,0.999765,50,50,0.9997
6029,0.99963,0.999768,50,50,0.999699
6031,0.999632,0.999764,50,50,0.999698
6033,0.999638,0.999757,50,50,0.999697
6035,0.999639,0.999757,50,50,0.999698
6037,0.999625,0.999763,50,50,0.999694
6039,0.999628,0.99976,50,50,0.999694
6041,0.999634,0.999773,50,50,0.999703
6043,0.999634,0.999775,50,50,0.999705
6045,0.999627,0.999772,50,50,0.9997
6047,0.99962,0.999773,50,50,0.999697
6049,0.999619,0.999775,50,50,0.999697
6051,0.999617,0.999776,50,50,0.999696
6053,0.999606,0.99978,50,50,0.999693
6055,0.999606,0.999776,50,50,0.999691
6057,0.999607,0.999778,50,50,0.999693
6059,0.999607,0.999777,50,50,0.999692
6061,0.999599,0.999778,50,50,0.999688
6063,0.999599,0.999777,50,50,0.999688
6065,0.999589,0.999777,50,50,0.999683
6067,0.999595,0.999776,50,50,0.999686
6069,0.999593,0.999768,50,50,0.999681
6071,0.99959,0.999759,50,50,0.999674
6073,0.99959,0.999758,50,50,0.999674
6075,0.999606,0.999758,50,50,0.999682
6077,0.999599,0.999748,50,50,0.999674
6079,0.9996,0.99975,50,50,0.999675
6081,0.999598,0.999744,50,50,0.999671
6083,0.999581,0.999743,50,50,0.999662
6085,0.999582,0.999749,50,50,0.999666
6087,0.999577,0.999749,50,50,0.999663
6089,0.999575,0.999751,50,50,0.999663
6091,0.999589,0.999741,50,50,0.999665
6093,0.999591,0.999739,50,50,0.999665
6095,0.999583,0.999748,50,50,0.999666
6097,0.999593,0.999748,50,50,0.99967
6099,0.999597,0.999758,50,50,0.999678
6101,0.9996,0.999755,50,50,0.999678
6103,0.999596,0.999757,50,50,0.999677
6105,0.999591,0.999742,50,50,0.999666
6107,0.999598,0.999743,50,50,0.99967
6109,0.999598,0.999737,50,50,0.999667
6111,0.999598,0.999737,50,50,0.999667
6113,0.999606,0.999742,50,50,0.999674
6115,0.999616,0.999742,50,50,0.999679
6117,0.999617,0.999746,50,50,0.999681
6119,0.999615,0.999746,50,50,0.99968
6121,0.999608,0.999741,50,50,0.999675
6123,0.999606,0.999737,50,50,0.999672
6125,0.999606,0.999736,50,50,0.999671
6127,0.999594,0.999737,50,50,0.999666
6129,0.999593,0.999731,50,50,0.999662
6131,0.999593,0.99973,50,50,0.999661
6133,0.999591,0.999732,50,50,0.999661
6135,0.999591,0.999727,50,50,0.999659
6137,0.999601,0.999727,50,50,0.999664
6139,0.999601,0.999728,50,50,0.999664
6141,0.9996,0.999726,50,50,0.999663
6143,0.9996,0.999726,50,50,0.999663
6145,0.999611,0.999727,50,50,0.999669
6147,0.999623,0.999727,50,50,0.999675
6149,0.999622,0.999725,50,50,0.999674
6151,0.999615,0.999722,50,50,0.999668
6153,0.999623,0.99972,50,50,0.999671
6155,0.999623,0.999723,50,50,0.999673
6157,0.999635,0.999724,50,50,0.99968
6159,0.999633,0.999725,50,50,0.999679
6161,0.999629,0.999725,50,50,0.999677
6163,0.999629,0.99972,50,50,0.999674
6165,0.999629,0.999721,50,50,0.999675
6167,0.999637,0.999715,50,50,0.999676
6169,0.999639,0.999716,50,50,0.999677
6171,0.999643,0.999727,50,50,0.999685
6173,0.999637,0.999716,50,50,0.999677
6175,0.999637,0.999717,50,50,0.999677
6177,0.999641,0.999723,50,50,0.999682
6179,0.999637,0.999722,50,50,0.99968
6181,0.999638,0.999713,50,50,0.999675
6183,0.999652,0.999708,50,50,0.99968
6185,0.999647,0.999707,50,50,0.999677
6187,0.999657,0.999708,50,50,0.999682
6189,0.99965,0.999701,50,50,0.999675
6191,0.999652,0.999708,50,50,0.99968
6193,0.999643,0.999709,50,50,0.999676
6195,0.999637,0.999696,50,50,0.999666
6197,0.999639,0.999697,50,50,0.999668
6199,0.999639,0.999697,50,50,0.999668
6201,0.999629,0.999696,50,50,0.999663
6203,0.999642,0.999698,50,50,0.99967
6205,0.999641,0.999711,50,50,0.999676
6207,0.999655,0.999711,50,50,0.999683
6209,0.999655,0.999715,50,50,0.999685
6211,0.999648,0.999712,50,50,0.99968
6213,0.999645,0.999713,50,50,0.999679
6215,0.999649,0.999711,50,50,0.99968
6217,0.999641,0.999708,50,50,0.999674
6219,0.99965,0.999709,50,50,0.999679
6221,0.999655,0.999711,50,50,0.999683
6223,0.999664,0.999713,50,50,0.999688
6225,0.999663,0.999715,50,50,0.999689
6227,0.999681,0.999715,50,50,0.999698
6229,0.999669,0.999723,50,50,0.999696
6231,0.999666,0.999728,50,50,0.999697
6233,0.999667,0.99973,50,50,0.999698
6235,0.999661,0.999734,50,50,0.999697
6237,0.999658,0.999738,50,50,0.999698
6239,0.999658,0.999741,50,50,0.9997
6241,0.999657,0.999742,50,50,0.9997
6243,0.999653,0.999741,50,50,0.999697
6245,0.999647,0.999745,50,50,0.999696
6247,0.999647,0.999742,50,50,0.999695
6249,0.99965,0.999743,50,50,0.999697
6251,0.999653,0.999747,50,50,0.9997
6253,0.999657,0.999749,50,50,0.999703
6255,0.999657,0.999748,50,50,0.999703
6257,0.999649,0.999749,50,50,0.999699
6259,0.999649,0.999749,50,50,0.999699
6261,0.999667,0.999748,50,50,0.999707
6263,0.999667,0.999754,50,50,0.999711
6265,0.999673,0.999755,50,50,0.999714
6267,0.999673,0.999762,50,50,0.999718
6269,0.999669,0.999766,50,50,0.999718
6271,0.999667,0.999762,50,50,0.999714
6273,0.999676,0.999771,50,50,0.999724
6275,0.999677,0.99977,50,50,0.999724
6277,0.999664,0.999769,50,50,0.999717
6279,0.999668,0.999768,50,50,0.999718
6281,0.999658,0.999784,50,50,0.999721
6283,0.999662,0.999785,50,50,0.999724
6285,0.999672,0.999787,50,50,0.99973
6287,0.999672,0.999787,50,50,0.99973
6289,0.999677,0.999786,50,50,0.999731
6291,0.999677,0.999786,50,50,0.999732
6293,0.999693,0.99979,50,50,0.999742
6295,0.999686,0.999808,50,50,0.999747
6297,0.999683,0.999806,50,50,0.999745
6299,0.999683,0.999792,50,50,0.999737
6301,0.9997,0.999798,50,50,0.999749
6303,0.999692,0.999794,50,50,0.999743
6305,0.999685,0.999794,50,50,0.99974
6307,0.999684,0.999797,50,50,0.99974
6309,0.999681,0.999787,50,50,0.999734
6311,0.999686,0.999787,50,50,0.999737
6313,0.999697,0.999794,50,50,0.999746
6315,0.999702,0.999799,50,50,0.99975
6317,0.999706,0.999797,50,50,0.999752
6319,0.999692,0.999783,50,50,0.999738
6321,0.999695,0.999788,50,50,0.999741
6323,0.999696,0.999789,50,50,0.999742
6325,0.999689,0.999776,50,50,0.999733
6327,0.999686,0.999772,50,50,0.999729
6329,0.999695,0.999769,50,50,0.999732
6331,0.999692,0.999768,50,50,0.99973
6333,0.999693,0.999772,50,50,0.999733
6335,0.999697,0.999769,50,50,0.999733
6337,0.9997,0.999762,50,50,0.999731
6339,0.999699,0.999761,50,50,0.99973
6341,0.999688,0.999754,50,50,0.999721
6343,0.999695,0.999753,50,50,0.999724
6345,0.999707,0.999748,50,50,0.999728
6347,0.999687,0.999743,50,50,0.999715
6349,0.999681,0.999741,50,50,0.999711
6351,0.999696,0.999735,50,50,0.999715
6353,0.999698,0.999735,50,50,0.999717
6355,0.999696,0.999721,50,50,0.999708
6357,0.999702,0.999721,50,50,0.999712
6359,0.99969,0.99972,50,50,0.999705
6361,0.999687,0.999722,50,50,0.999704
6363,0.99967,0.999716,50,50,0.999693
6365,0.99967,0.999714,50,50,0.999692
6367,0.99967,0.999714,50,50,0.999692
6369,0.99967,0.999716,50,50,0.999693
6371,0.999669,0.999717,50,50,0.999693
6373,0.999669,0.999712,50,50,0.999691
6375,0.99967,0.999714,50,50,0.999692
6377,0.999682,0.999715,50,50,0.999698
6379,0.999665,0.999713,50,50,0.999689
6381,0.999671,0.999713,50,50,0.999692
6383,0.999653,0.999714,50,50,0.999683
6385,0.999646,0.9997,50,50,0.999673
6387,0.999645,0.999701,50,50,0.999673
6389,0.999653,0.999706,50,50,0.999679
6391,0.999652,0.999703,50,50,0.999677
6393,0.999649,0.999703,50,50,0.999676
6395,0.999648,0.999704,50,50,0.999676
6397,0.99965,0.999707,50,50,0.999679
6399,0.999636,0.999716,50,50,0.999676
6401,0.999626,0.999714,50,50,0.99967
6403,0.999627,0.999713,50,50,0.99967
6405,0.999631,0.999714,50,50,0.999673
6407,0.999626,0.999715,50,50,0.99967
6409,0.999628,0.999714,50,50,0.999671
6411,0.999624,0.99971,50,50,0.999667
6413,0.999624,0.999717,50,50,0.99967
6415,0.999622,0.999709,50,50,0.999666
6417,0.999608,0.999708,50,50,0.999658
