iteration,fuseTest,fuseResult
2913,1,4091.94
2915,0,55.4367
2915,1,4091.47
2917,0,53.5163
2917,1,4091.25
2919,0,53.7897
2919,1,4093.87
2921,0,53.6625
2921,1,4091.42
2923,0,53.5815
2923,1,4091.15
2925,0,54.0665
2925,1,4091.78
2927,0,56.2155
2927,1,4092
2929,0,53.4801
2929,1,4092.2
2931,0,55.5676
2931,1,4091.62
2933,0,55.9308
2933,1,4091.15
2935,0,56.4183
2935,1,4092.47
2937,0,55.3012
2937,1,4091.4
2939,0,53.552
2939,1,4091.78
2941,0,56.0127
2941,1,4091.16
2943,0,54.4463
2943,1,4094.97
2945,0,51.8631
2945,1,4093.54
2947,0,53.5197
2947,1,4092.39
2949,0,53.7839
2949,1,4092.2
2951,0,54.2421
2951,1,4092.18
2953,0,54.1809
2953,1,4091.85
2955,0,53.4502
2955,1,4092
2957,0,53.7047
2957,1,4091.62
2959,0,54.0114
2959,1,4092.63
2961,0,54.977
2961,1,4091.18
2963,0,52.5699
2963,1,4092.58
2965,0,54.8908
2965,1,4093.49
2967,0,55.7708
2967,1,4093.47
2969,0,53.8601
2969,1,4092.03
2971,0,55.1833
2971,1,4094.05
2973,0,51.2422
2973,1,4091.55
2975,0,54.1473
2975,1,4093.01
2977,0,54.2871
2977,1,4093.67
2979,0,55.0474
2979,1,4092.83
2981,0,53.656
2981,1,4092.09
2983,0,52.6769
2983,1,4092.65
2985,0,54.7125
2985,1,4091.95
2987,0,52.4398
2987,1,4092.15
2989,0,52.9574
2989,1,4093.58
2991,0,53.7182
2991,1,4091.41
2993,0,55.7195
2993,1,4094.36
2995,0,55.1843
2995,1,4091.13
2997,0,56.267
2997,1,4091.77
2999,0,54.2739
2999,1,4091.17
3001,0,52.3112
3001,1,4092.61
3003,0,51.7722
3003,1,4093.24
3005,0,53.9162
3005,1,4092.68
3007,0,54.1656
3007,1,4091.73
3009,0,53.5444
3009,1,4093.52
3011,0,53.3538
3011,1,4092.4
3013,0,53.6976
3013,1,4093.33
3015,0,54.1323
3015,1,4094.1
3017,0,55.0863
3017,1,4091.8
3019,0,52.8879
3019,1,4092.28
3021,0,54.2854
3021,1,4094.3
3023,0,53.5895
3023,1,4092.15
3025,0,54.1033
3025,1,4094.06
3027,0,53.3615
3027,1,4092
3029,0,53.8501
3029,1,4093.74
3031,0,55.375
3031,1,4091.26
3033,0,53.9089
3033,1,4091.83
3035,0,53.3646
3035,1,4094.75
3037,0,53.8393
3037,1,4091.99
3039,0,53.2313
3039,1,4094.91
3041,0,54.0518
3041,1,4093.9
3043,0,53.1069
3043,1,4091.45
3045,0,54.8359
3045,1,4092.16
3047,0,53.2866
3047,1,4091.58
3049,0,52.8217
3049,1,4092.46
3051,0,53.7981
3051,1,4092.87
3053,0,56.9481
3053,1,4092.62
3055,0,53.9985
3055,1,4092.34
3057,0,51.245
3057,1,4092.36
3059,0,54.1045
3059,1,4091.47
3061,0,53.8451
3061,1,4094.35
3063,0,55.1869
3063,1,4091.57
3065,0,54.3396
3065,1,4092.53
3067,0,55.3754
3067,1,4094.65
3069,0,55.8272
3069,1,4094.31
3071,0,54.1977
3071,1,4092.64
3073,0,56.2568
3073,1,4093.72
3075,0,54.2712
3075,1,4092.09
3077,0,53.5189
3077,1,4092.08
3079,0,52.9016
3079,1,4092.46
3081,0,52.4751
3081,1,4091.48
3083,0,53.7181
3083,1,4091.97
3085,0,52.2986
3085,1,4092.13
3087,0,54.5359
3087,1,4091.88
3089,0,52.0604
3089,1,4092.31
3091,0,55.3662
3091,1,4093.39
3093,0,55.5817
3093,1,4093.07
3095,0,56.1851
3095,1,4091.54
3097,0,53.9431
3097,1,4093.64
3099,0,54.2693
3099,1,4091.69
3101,0,56.9599
3101,1,4091.33
3103,0,51.7603
3103,1,4091.67
3105,0,55.4598
3105,1,4091.95
3107,0,54.2323
3107,1,4092.68
3109,0,53.78
3109,1,4092.04
3111,0,54.0289
3111,1,4092.49
3113,0,53.0073
3113,1,4093.73
3115,0,54.9724
3115,1,4091.09
3117,0,54.4362
3117,1,4091.03
3119,0,54.0318
3119,1,4091.51
3121,0,54.2177
3121,1,4092.33
3123,0,54.2785
3123,1,4091.53
3125,0,56.014
3125,1,4092.63
3127,0,55.5312
3127,1,4091.6
3129,0,53.6133
3129,1,4093.98
3131,0,53.8629
3131,1,4091.61
3133,0,53.3473
3133,1,4091.11
3135,0,53.921
3135,1,4091.42
3137,0,53.9505
3137,1,4092.85
3139,0,52.899
3139,1,4093.48
3141,0,56.5681
3141,1,4092.28
3143,0,54.5956
3143,1,4091.52
3145,0,53.7809
3145,1,4092.66
3147,0,55.0385
3147,1,4092.05
3149,0,53.4638
3149,1,4092.68
3151,0,51.3364
3151,1,4093.06
3153,0,52.2952
3153,1,4091.99
3155,0,55.4603
3155,1,4091.91
3157,0,53.9181
3157,1,4091.98
3159,0,53.8271
3159,1,4093.75
3161,0,53.9438
3161,1,4093.82
3163,0,55.6743
3163,1,4091.42
3165,0,53.9639
3165,1,4092.4
3167,0,54.4413
3167,1,4091.6
3169,0,55.1046
3169,1,4093.94
3171,0,53.9527
3171,1,4092.77
3173,0,53.7403
3173,1,4092.51
3175,0,53.4707
3175,1,4092.1
3177,0,53.5375
3177,1,4092.85
3179,0,55.4551
3179,1,4092.12
3181,0,54.1854
3181,1,4092.34
3183,0,55.3692
3183,1,4091.96
3185,0,52.8125
3185,1,4091.53
3187,0,51.1933
3187,1,4094.65
3189,0,53.7993
3189,1,4091.18
3191,0,54.6617
3191,1,4092.87
3193,0,51.9522
3193,1,4091.98
3195,0,53.1164
3195,1,4092.14
3197,0,51.5278
3197,1,4091.21
3199,0,54.0482
3199,1,4091.51
3201,0,53.8327
3201,1,4091.74
3203,0,52.1229
3203,1,4093.21
3205,0,52.0694
3205,1,4092
3207,0,51.6482
3207,1,4092.12
3209,0,53.2756
3209,1,4092.66
3211,0,55.2966
3211,1,4091.4
3213,0,55.5598
3213,1,4091.29
3215,0,54.1559
3215,1,4091.75
3217,0,52.3076
3217,1,4092.31
3219,0,53.074
3219,1,4091.64
3221,0,53.3624
3221,1,4091.88
3223,0,55.3251
3223,1,4091.47
3225,0,53.8375
3225,1,4091.99
3227,0,54.0717
3227,1,4091.94
3229,0,55.4609
3229,1,4091.28
3231,0,54.9152
3231,1,4091.62
3233,0,54.0425
3233,1,4092.97
3235,0,56.4069
3235,1,4091.86
3237,0,54.0133
3237,1,4092.9
3239,0,55.7119
3239,1,4092.71
3241,0,54.7984
3241,1,4091.52
3243,0,53.4285
3243,1,4094.32
3245,0,53.6709
3245,1,4093.55
3247,0,54.0308
3247,1,4093.51
3249,0,54.6212
3249,1,4091.34
3251,0,51.9977
3251,1,4091.13
3253,0,54.8322
3253,1,4094.23
3255,0,53.8832
3255,1,4092.23
3257,0,53.3167
3257,1,4091.98
3259,0,53.0294
3259,1,4093.38
3261,0,54.0673
3261,1,4092.79
3263,0,54.2979
3263,1,4091.68
3265,0,54.4876
3265,1,4092.08
3267,0,53.4025
3267,1,4092.01
3269,0,53.9075
3269,1,4093.41
3271,0,53.8471
3271,1,4092.64
3273,0,55.8406
3273,1,4091.06
3275,0,55.0034
3275,1,4091.97
3277,0,56.2425
3277,1,4094.09
3279,0,53.4349
3279,1,4092.86
3281,0,53.7198
3281,1,4093.72
3283,0,56.114
3283,1,4092.03
3285,0,54.3041
3285,1,4093.17
3287,0,56.2138
3287,1,4092.8
3289,0,55.7475
3289,1,4094.06
3291,0,54.4215
3291,1,4091.79
3293,0,52.09
3293,1,4092.15
3295,0,55.3328
3295,1,4092.13
3297,0,53.3723
3297,1,4092.14
3299,0,52.0512
3299,1,4091.89
3301,0,56.5286
3301,1,4091.8
3303,0,52.6893
3303,1,4094.43
3305,0,55.4404
3305,1,4091.7
3307,0,52.401
3307,1,4092.63
3309,0,54.3052
3309,1,4091.06
3311,0,54.9012
3311,1,4091.63
3313,0,52.7097
3313,1,4093.22
3315,0,55.6965
3315,1,4092.97
3317,0,55.0018
3317,1,4091.71
3319,0,54.9496
3319,1,4092.72
3321,0,53.4214
3321,1,4091.21
3323,0,54.8761
3323,1,4091.81
3325,0,53.9257
3325,1,4091.98
3327,0,53.5615
3327,1,4091.14
3329,0,51.8728
3329,1,4091.93
3331,0,55.0601
3331,1,4091.9
3333,0,54.3339
3333,1,4091.88
3335,0,53.0726
3335,1,4093.08
3337,0,56.0907
3337,1,4094.05
3339,0,54.166
3339,1,4091.51
3341,0,52.3546
3341,1,4093.37
3343,0,55.1866
3343,1,4091.87
3345,0,54.9579
3345,1,4094.49
3347,0,52.9592
3347,1,4092.66
3349,0,53.9511
3349,1,4094.64
3351,0,52.6187
3351,1,4093.88
3353,0,53.3781
3353,1,4092.13
3355,0,54.7467
3355,1,4094.63
3357,0,54.4049
3357,1,4091.95
3359,0,54.8081
3359,1,4091.37
3361,0,53.9162
3361,1,4091.28
3363,0,54.1422
3363,1,4092.07
3365,0,53.2174
3365,1,4092.04
3367,0,54.3312
3367,1,4091.74
3369,0,51.9288
3369,1,4091.65
3371,0,52.8368
3371,1,4092.34
3373,0,54.1073
3373,1,4091.69
3375,0,52.7837
3375,1,4092.34
3377,0,52.7312
3377,1,4092.36
3379,0,54.6936
3379,1,4092.91
3381,0,53.3373
3381,1,4092.48
3383,0,52.3617
3383,1,4092.03
3385,0,53.1919
3385,1,4091.51
3387,0,53.9341
3387,1,4093.35
3389,0,53.844
3389,1,4091.81
3391,0,54.7537
3391,1,4091.99
3393,0,52.7793
3393,1,4093.15
3395,0,53.6378
3395,1,4091.63
3397,0,55.8502
3397,1,4092.76
3399,0,54.0176
3399,1,4093.06
3401,0,53.9684
3401,1,4091.76
3403,0,55.0001
3403,1,4091.48
3405,0,53.8481
3405,1,4091.74
3407,0,55.5341
3407,1,4093.75
3409,0,56.5272
3409,1,4091.24
3411,0,53.3109
3411,1,4093.39
3413,0,54.3056
3413,1,4092.95
3415,0,55.7566
3415,1,4091.3
3417,0,56.9765
3417,1,4093.22
3419,0,53.7272
3419,1,4092.06
3421,0,53.9707
3421,1,4092.39
3423,0,52.9945
3423,1,4093.53
3425,0,54.5017
3425,1,4091.98
3427,0,56.4825
3427,1,4094.86
3429,0,54.0274
3429,1,4092.25
3431,0,54.6243
3431,1,4092.2
3433,0,54.4695
3433,1,4091.24
3435,0,53.07
3435,1,4091.74
3437,0,54.3704
3437,1,4093.54
3439,0,51.4024
3439,1,4093.18
3441,0,51.7397
3441,1,4092.21
3443,0,53.8879
3443,1,4093.01
3445,0,56.1217
3445,1,4092.56
3447,0,54.7368
3447,1,4094.82
3449,0,55.2593
3449,1,4091.76
3451,0,53.98
3451,1,4092
3453,0,53.9975
3453,1,4091.99
3455,0,52.8987
3455,1,4093.13
3457,0,56.0262
3457,1,4092.96
3459,0,54.7772
3459,1,4091.89
3461,0,54.8712
3461,1,4092.67
3463,0,53.3323
3463,1,4091.21
3465,0,53.8296
3465,1,4094.37
3467,0,53.5918
3467,1,4093.41
3469,0,54.1369
3469,1,4092.73
3471,0,53.2661
3471,1,4092.43
3473,0,53.9871
3473,1,4091.7
3475,0,55.5107
3475,1,4092.19
3477,0,54.3987
3477,1,4091.28
3479,0,54.3194
3479,1,4091.17
3481,0,54.7545
3481,1,4093.66
3483,0,53.7132
3483,1,4092.48
3485,0,52.2679
3485,1,4092
3487,0,54.214
3487,1,4091.82
3489,0,54.5774
3489,1,4091.78
3491,0,54.7503
3491,1,4091.49
3493,0,55.061
3493,1,4092.02
3495,0,53.9053
3495,1,4091.81
3497,0,56.1054
3497,1,4091.32
3499,0,54.5472
3499,1,4093.46
3501,0,53.5354
3501,1,4091.53
3503,0,55.8724
3503,1,4092.59
3505,0,54.0588
3505,1,4092.34
3507,0,53.8587
3507,1,4094.22
3509,0,54.0097
3509,1,4094.34
3511,0,54.0659
3511,1,4092.03
3513,0,53.975
3513,1,4092.59
3515,0,55.582
3515,1,4093.43
3517,0,54.3312
3517,1,4092.14
3519,0,51.3483
3519,1,4093.04
3521,0,55.1471
3521,1,4092.37
3523,0,56.9265
3523,1,4091.69
3525,0,53.9583
3525,1,4092.5
3527,0,53.9213
3527,1,4091.59
3529,0,56.384
3529,1,4091.08
3531,0,55.8112
3531,1,4091.6
3533,0,54.5856
3533,1,4091.9
3535,0,54.642
3535,1,4093.61
3537,0,53.3864
3537,1,4093.05
3539,0,54.7022
3539,1,4091.73
3541,0,55.4071
3541,1,4091.68
3543,0,53.8289
3543,1,4093.29
3545,0,53.0672
3545,1,4092.1
3547,0,53.944
3547,1,4093.98
3549,0,51.0802
3549,1,4091.49
3551,0,53.2081
3551,1,4091.22
3553,0,54.9953
3553,1,4093.1
3555,0,53.9738
3555,1,4092.08
3557,0,54.389
3557,1,4094.66
3559,0,51.7482
3559,1,4092.48
3561,0,54.0437
3561,1,4091.06
3563,0,55.4565
3563,1,4093.02
3565,0,53.7742
3565,1,4092.62
3567,0,55.6327
3567,1,4093.76
3569,0,54.4432
3569,1,4092.6
3571,0,54.6605
3571,1,4092.94
3573,0,54.142
3573,1,4094.21
3575,0,51.1746
3575,1,4094.65
3577,0,53.314
3577,1,4094.23
3579,0,54.3237
3579,1,4092.18
3581,0,53.916
3581,1,4091.47
3583,0,52.9589
3583,1,4091.8
3585,0,55.893
3585,1,4091.38
3587,0,53.6247
3587,1,4091.19
3589,0,56.4456
3589,1,4091.49
3591,0,55.6676
3591,1,4091.37
3593,0,55.9823
3593,1,4092
3595,0,52.4991
3595,1,4091.96
3597,0,52.0934
3597,1,4092.58
3599,0,54.4563
3599,1,4093.42
3601,0,54.6604
3601,1,4091.92
3603,0,56.0035
3603,1,4091.61
3605,0,55.1389
3605,1,4092.56
3607,0,54.542
3607,1,4091.77
3609,0,53.2088
3609,1,4092.07
3611,0,53.7756
3611,1,4093.87
3613,0,55.0616
3613,1,4091.63
3615,0,53.671
3615,1,4091.06
3617,0,54.1737
3617,1,4092.06
3619,0,56.3996
3619,1,4091.66
3621,0,54.0015
3621,1,4091.02
3623,0,53.4838
3623,1,4093.53
3625,0,54.2924
3625,1,4092.5
3627,0,56.5393
3627,1,4092.03
3629,0,54.3734
3629,1,4091.26
3631,0,52.1231
3631,1,4091.1
3633,0,54.0947
3633,1,4091.8
3635,0,54.9491
3635,1,4091.37
3637,0,53.5371
3637,1,4092.34
3639,0,51.3471
3639,1,4092.07
3641,0,55.9527
3641,1,4092.17
3643,0,52.1907
3643,1,4091.37
3645,0,54.3115
3645,1,4091.99
3647,0,54.4577
3647,1,4092
3649,0,54.8557
3649,1,4091.97
3651,0,53.5263
3651,1,4091.51
3653,0,52.9658
3653,1,4093.46
3655,0,54.5676
3655,1,4091.48
3657,0,53.2659
3657,1,4094.12
3659,0,53.919
3659,1,4091.1
3661,0,54.6561
3661,1,4092.49
3663,0,54.4809
3663,1,4092.34
3665,0,54.3015
3665,1,4091.7
3667,0,54.014
3667,1,4091.12
3669,0,52.5394
3669,1,4094.44
3671,0,55.6926
3671,1,4094.95
3673,0,51.0345
3673,1,4091.57
3675,0,55.3095
3675,1,4093.94
3677,0,54.5567
3677,1,4092.4
3679,0,53.9279
3679,1,4092.28
3681,0,52.493
3681,1,4091.26
3683,0,53.3714
3683,1,4091.68
3685,0,53.3899
3685,1,4094.72
3687,0,53.9538
3687,1,4093.63
3689,0,53.7335
3689,1,4092.2
3691,0,53.9507
3691,1,4091.07
3693,0,54.3317
3693,1,4091.68
3695,0,52.5817
3695,1,4093.33
3697,0,51.5096
3697,1,4092.19
3699,0,55.5125
3699,1,4092.04
3701,0,53.737
3701,1,4091.68
3703,0,51.7767
3703,1,4092.18
3705,0,53.9972
3705,1,4093.02
3707,0,56.2419
3707,1,4092.59
3709,0,53.8192
3709,1,4093.27
3711,0,54.0525
3711,1,4092.37
3713,0,55.1154
3713,1,4094.29
3715,0,53.1725
3715,1,4091.96
3717,0,53.5774
3717,1,4092.17
3719,0,56.0296
3719,1,4091.96
3721,0,52.1241
3721,1,4091.83
3723,0,54.4014
3723,1,4093.75
3725,0,54.6043
3725,1,4092.46
3727,0,55.5679
3727,1,4093.18
3729,0,53.8832
3729,1,4092.27
3731,0,54.7282
3731,1,4092.55
3733,0,54.0768
3733,1,4091.37
3735,0,54.2595
3735,1,4093.25
3737,0,54.3402
3737,1,4092.6
3739,0,54.4934
3739,1,4092.23
3741,0,54.755
3741,1,4092.29
3743,0,52.3726
3743,1,4094.84
3745,0,53.1914
3745,1,4092.49
3747,0,54.6972
3747,1,4091.67
3749,0,53.7624
3749,1,4094.75
3751,0,53.7338
3751,1,4091.87
3753,0,54.1071
3753,1,4094.11
3755,0,52.426
3755,1,4091.92
3757,0,53.9878
3757,1,4092.15
3759,0,54.0561
3759,1,4092.46
3761,0,53.5473
3761,1,4092.09
3763,0,55.0573
3763,1,4092.31
3765,0,54.4171
3765,1,4091.07
3767,0,51.1857
3767,1,4091.45
3769,0,53.0048
3769,1,4093.19
3771,0,54.0594
3771,1,4091.34
3773,0,56.1974
3773,1,4093.2
3775,0,54.0541
3775,1,4091.98
3777,0,54.4127
3777,1,4092.47
3779,0,52.7584
3779,1,4091.99
3781,0,54.1998
3781,1,4091.95
3783,0,51.1179
3783,1,4093.03
3785,0,53.0304
3785,1,4092.95
3787,0,53.8623
3787,1,4092.71
3789,0,52.6678
3789,1,4094
3791,0,53.9982
3791,1,4091.83
3793,0,51.1359
3793,1,4091.03
3795,0,53.4682
3795,1,4091.46
3797,0,53.5374
3797,1,4094.99
3799,0,55.0329
3799,1,4091.92
3801,0,53.8325
3801,1,4091.41
3803,0,52.6893
3803,1,4091.35
3805,0,52.8186
3805,1,4094.54
3807,0,56.1617
3807,1,4091.23
3809,0,56.9786
3809,1,4092
3811,0,56.1873
3811,1,4094.1
3813,0,56.3754
3813,1,4091.16
3815,0,54.0151
3815,1,4092.32
3817,0,52.995
3817,1,4093.54
3819,0,56.4216
3819,1,4093.49
3821,0,54.841
3821,1,4092.7
3823,0,52.8974
3823,1,4091.36
3825,0,53.1598
3825,1,4092.9
3827,0,53.8763
3827,1,4092.53
3829,0,53.7995
3829,1,4092
3831,0,54.8552
3831,1,4092.43
3833,0,52.0636
3833,1,4091.01
3835,0,54.6523
3835,1,4093.95
3837,0,54.9031
3837,1,4093.05
3839,0,54.1126
3839,1,4094.58
3841,0,53.8936
3841,1,4091.59
3843,0,53.616
3843,1,4094.9
3845,0,51.741
3845,1,4093.18
3847,0,53.8387
3847,1,4094.14
3849,0,54.789
3849,1,4094.16
3851,0,54.8567
3851,1,4091.21
3853,0,53.7041
3853,1,4091.58
3855,0,54.8725
3855,1,4092.18
3857,0,53.192
3857,1,4091.96
3859,0,54.1322
3859,1,4091.14
3861,0,54.5447
3861,1,4091.25
3863,0,56.2786
3863,1,4092.06
3865,0,53.6054
3865,1,4092.03
3867,0,53.9333
3867,1,4092.42
3869,0,53.4852
3869,1,4091.22
3871,0,53.6485
3871,1,4092.32
3873,0,54.127
3873,1,4093.09
3875,0,54.3103
3875,1,4092.05
3877,0,54.6477
3877,1,4093.33
3879,0,51.1797
3879,1,4092.78
3881,0,54.6663
3881,1,4092.16
3883,0,54.314
3883,1,4093.1
3885,0,54.6778
3885,1,4091.94
3887,0,53.5876
3887,1,4091.54
3889,0,55.6634
3889,1,4092.22
3891,0,54.3463
3891,1,4092.93
3893,0,53.652
3893,1,4091.45
3895,0,53.2277
3895,1,4094.05
3897,0,54.2186
3897,1,4092.17
3899,0,53.1644
3899,1,4093.59
3901,0,53.2425
3901,1,4091.84
3903,0,53.902
3903,1,4091.06
3905,0,54.1952
3905,1,4094.43
3907,0,53.7612
3907,1,4091.67
3909,0,55.3063
3909,1,4092.32
3911,0,53.1889
3911,1,4091.65
3913,0,52.155
3913,1,4092.1
3915,0,54.4686
3915,1,4092.41
3917,0,56.683
3917,1,4094.03
3919,0,54.9649
3919,1,4091.83
3921,0,53.9875
3921,1,4092.06
3923,0,53.7535
3923,1,4092.03
3925,0,55.4575
3925,1,4092.02
3927,0,53.628
3927,1,4091.97
3929,0,53.6421
3929,1,4093.47
3931,0,55.2083
3931,1,4094.54
3933,0,54.1421
3933,1,4091.49
3935,0,54.1781
3935,1,4091.71
3937,0,55.1133
3937,1,4093.67
3939,0,55.9079
3939,1,4091.58
3941,0,53.5048
3941,1,4091.3
3943,0,54.2467
3943,1,4092.49
3945,0,53.4138
3945,1,4091.31
3947,0,52.6758
3947,1,4091.49
3949,0,54.233
3949,1,4091.66
3951,0,54.6645
3951,1,4091.46
3953,0,53.6617
3953,1,4092.49
3955,0,54.2298
3955,1,4091.88
3957,0,54.8605
3957,1,4092
3959,0,53.1599
3959,1,4094.53
3961,0,53.7931
3961,1,4091.15
3963,0,55.4922
3963,1,4094.61
3965,0,54.8817
3965,1,4092.68
3967,0,55.1532
3967,1,4091.33
3969,0,55.7525
3969,1,4091.49
3971,0,56.0784
3971,1,4091.4
3973,0,55.6517
3973,1,4092.14
3975,0,53.3168
3975,1,4092.07
3977,0,53.4832
3977,1,4092.66
3979,0,53.0598
3979,1,4093.16
3981,0,56.1452
3981,1,4091.44
3983,0,52.634
3983,1,4092.44
3985,0,53.2579
3985,1,4093.87
3987,0,55.6797
3987,1,4094.01
3989,0,53.854
3989,1,4091.12
3991,0,54.4178
3991,1,4092.21
3993,0,52.3684
3993,1,4091.95
3995,0,55.1225
3995,1,4092.58
3997,0,54.4868
3997,1,4091.53
3999,0,55.0307
3999,1,4091.84
4001,0,54.9489
4001,1,4091.96
4003,0,55.3211
4003,1,4092.03
4005,0,52.9417
4005,1,4092.25
4007,0,55.737
4007,1,4092.69
4009,0,53.6467
4009,1,4093.78
4011,0,54.4436
4011,1,4092.02
4013,0,52.8329
4013,1,4091.06
4015,0,53.9967
4015,1,4093.33
4017,0,51.5785
4017,1,4092.78
4019,0,53.398
4019,1,4093.3
4021,0,52.2882
4021,1,4091.4
4023,0,55.1882
4023,1,4093.1
4025,0,53.4815
4025,1,4093.02
4027,0,56.7185
4027,1,4092.45
4029,0,54.9719
4029,1,4093.15
4031,0,53.7202
4031,1,4092.03
4033,0,54.175
4033,1,4094.62
4035,0,53.5421
4035,1,4094.26
4037,0,54.8094
4037,1,4092.16
4039,0,51.9381
4039,1,4094.91
4041,0,54.6836
4041,1,4091.75
4043,0,56.1142
4043,1,4091.26
4045,0,56.0737
4045,1,4093.62
4047,0,55.4975
4047,1,4092
4049,0,54.4573
4049,1,4093.97
4051,0,52.3578
4051,1,4091.29
4053,0,54.1682
4053,1,4092.24
4055,0,55.6114
4055,1,4092.11
4057,0,54.2354
4057,1,4094.37
4059,0,53.6247
4059,1,4092.93
4061,0,52.252
4061,1,4091.71
4063,0,51.7436
4063,1,4091.84
4065,0,54.5847
4065,1,4091.85
4067,0,53.4598
4067,1,4093.71
4069,0,53.8669
4069,1,4092.87
4071,0,53.9608
4071,1,4091.91
4073,0,52.6077
4073,1,4092.17
4075,0,53.8608
4075,1,4092.09
4077,0,54.3326
4077,1,4092.07
4079,0,52.9911
4079,1,4092.47
4081,0,53.4237
4081,1,4092.33
4083,0,54.2853
4083,1,4092.17
4085,0,53.9788
4085,1,4093.69
4087,0,56.692
4087,1,4093.9
4089,0,53.9541
4089,1,4092.3
4091,0,53.3517
4091,1,4091.66
4093,0,53.8387
4093,1,4094.79
4095,0,53.8789
4095,1,4091.87
4097,0,55.9912
4097,1,4093.22
4099,0,52.9393
4099,1,4092.89
4101,0,54.3218
4101,1,4092.95
4103,0,54.1848
4103,1,4092.85
4105,0,52.2633
4105,1,4093.33
4107,0,53.3481
4107,1,4093.23
4109,0,54.0269
4109,1,4092.15
4111,0,55.4739
4111,1,4092.94
4113,0,54.0171
4113,1,4092.05
4115,0,54.2112
4115,1,4091.64
4117,0,51.543
4117,1,4091.73
4119,0,54.7489
4119,1,4094.67
4121,0,56.489
4121,1,4091.36
4123,0,53.3408
4123,1,4091.89
4125,0,53.6834
4125,1,4091.47
4127,0,54.6537
4127,1,4092.54
4129,0,53.8482
4129,1,4091.49
4131,0,52.1903
4131,1,4091.14
4133,0,54.2234
4133,1,4094.62
4135,0,53.9203
4135,1,4092.75
4137,0,51.0615
4137,1,4092.82
4139,0,54.3523
4139,1,4092.09
4141,0,52.5634
4141,1,4093.22
4143,0,54.7989
4143,1,4092.88
4145,0,54.8305
4145,1,4094.06
4147,0,52.9386
4147,1,4091.8
4149,0,54.7435
4149,1,4094.62
4151,0,53.5077
4151,1,4093.99
4153,0,53.541
4153,1,4092.11
4155,0,53.0597
4155,1,4093.2
4157,0,53.2375
4157,1,4091.99
4159,0,55.0361
4159,1,4092.14
4161,0,53.8864
4161,1,4092
4163,0,54.0331
4163,1,4093.09
4165,0,52.8584
4165,1,4093.54
4167,0,54.1762
4167,1,4094.62
4169,0,54.96
4169,1,4091.97
4171,0,53.475
4171,1,4092.27
4173,0,54.2719
4173,1,4091.71
4175,0,53.8322
4175,1,4091.63
4177,0,51.5942
4177,1,4092.49
4179,0,55.4568
4179,1,4091.83
4181,0,54.1023
4181,1,4091.73
4183,0,54.1377
4183,1,4093
4185,0,56.7673
4185,1,4094.71
4187,0,54.1444
4187,1,4094.28
4189,0,54.8751
4189,1,4092.43
4191,0,55.0995
4191,1,4091.34
4193,0,53.5611
4193,1,4092.02
4195,0,53.3519
4195,1,4094.05
4197,0,53.0045
4197,1,4092.02
4199,0,55.9116
4199,1,4091.62
4201,0,53.7791
4201,1,4093.41
4203,0,55.1832
4203,1,4092.5
4205,0,54.6033
4205,1,4092.15
4207,0,53.656
4207,1,4093
4209,0,56.6186
4209,1,4092.17
4211,0,54.1576
4211,1,4091.63
4213,0,53.8602
4213,1,4091.76
4215,0,53.3331
4215,1,4091.82
4217,0,54.6754
4217,1,4091.92
4219,0,55.315
4219,1,4092.84
4221,0,54.8671
4221,1,4092.77
4223,0,51.588
4223,1,4091.6
4225,0,53.8034
4225,1,4092.06
4227,0,54.0572
4227,1,4092
4229,0,54.0465
4229,1,4091.95
4231,0,54.0507
4231,1,4094.9
4233,0,55.3152
4233,1,4094.32
4235,0,53.8376
4235,1,4094.12
4237,0,53.2921
4237,1,4091.66
4239,0,54.7706
4239,1,4092.16
4241,0,53.9763
4241,1,4093.33
4243,0,53.4696
4243,1,4091.64
4245,0,52.3411
4245,1,4091.06
4247,0,54.0568
4247,1,4091.44
4249,0,54.7113
4249,1,4093.32
4251,0,55.1312
4251,1,4091.8
4253,0,56.0615
4253,1,4093.2
4255,0,54.3869
4255,1,4092.1
4257,0,53.6283
4257,1,4091.83
4259,0,53.1811
4259,1,4092.08
4261,0,54.7812
4261,1,4092.26
4263,0,56.8928
4263,1,4094.77
4265,0,51.7616
4265,1,4092.58
4267,0,54.2085
4267,1,4092.04
4269,0,53.0754
4269,1,4093.92
4271,0,52.3042
4271,1,4093.65
4273,0,53.301
4273,1,4091.5
4275,0,56.5426
4275,1,4092.93
4277,0,56.5321
4277,1,4092.1
4279,0,52.9739
4279,1,4092.14
4281,0,56.2969
4281,1,4093.89
4283,0,53.2382
4283,1,4094.46
4285,0,53.9584
4285,1,4092.47
4287,0,54.0861
4287,1,4092.54
4289,0,55.1624
4289,1,4091.6
4291,0,53.6987
4291,1,4093.22
4293,0,54.014
4293,1,4094.24
4295,0,54.0843
4295,1,4091.81
4297,0,54.4633
4297,1,4091.16
4299,0,51.7895
4299,1,4091.72
4301,0,54.1911
4301,1,4093.16
4303,0,54.0007
4303,1,4092.09
4305,0,53.8947
4305,1,4091.97
4307,0,55.8716
4307,1,4092.51
4309,0,56.0858
4309,1,4093.58
4311,0,54.4886
4311,1,4091.6
4313,0,52.2902
4313,1,4091.57
4315,0,56.6443
4315,1,4091.81
4317,0,54.6906
4317,1,4092.11
4319,0,53.8951
4319,1,4091.76
4321,0,54.0243
