iteration,fuseTest,fuseResult
867,1,4091.49
869,0,54.4968
869,1,4094.19
871,0,54.6402
871,1,4091.33
873,0,55.1839
873,1,4091.49
875,0,54.4409
875,1,4091.06
877,0,53.9639
877,1,4092.62
879,0,53.4912
879,1,4094.25
881,0,54.2757
881,1,4091.45
883,0,53.9757
883,1,4092.59
885,0,54.7006
885,1,4092.3
887,0,54.4787
887,1,4091.79
889,0,53.6108
889,1,4091.78
891,0,52.4294
891,1,4091.98
893,0,52.7096
893,1,4091.54
895,0,54.2949
895,1,4091.5
897,0,52.4585
897,1,4091.08
899,0,52.0556
899,1,4092.28
901,0,54.0889
901,1,4094.34
903,0,55.9756
903,1,4092.49
905,0,54.0199
905,1,4093.16
907,0,55.0474
907,1,4091.32
909,0,55.3083
909,1,4091.98
911,0,53.6583
911,1,4092.11
913,0,54.1027
913,1,4094.1
915,0,53.986
915,1,4091.87
917,0,53.6415
917,1,4092.04
919,0,52.7039
919,1,4091.96
921,0,56.9191
921,1,4092.05
923,0,52.3531
923,1,4092.06
925,0,54.086
925,1,4093.94
927,0,51.6377
927,1,4092.97
929,0,52.672
929,1,4092.08
931,0,53.9092
931,1,4091.35
933,0,56.3852
933,1,4093.41
935,0,54.2116
935,1,4091.62
937,0,53.3127
937,1,4091.48
939,0,56.7317
939,1,4094.48
941,0,54.0681
941,1,4091.26
943,0,56.1474
943,1,4092.61
945,0,55.5872
945,1,4092.29
947,0,51.9002
947,1,4092.8
949,0,53.4626
949,1,4092.37
951,0,54.9311
951,1,4092.71
953,0,54.0116
953,1,4092.24
955,0,51.768
955,1,4092.01
957,0,54.3537
957,1,4093.19
959,0,54.6565
959,1,4093.67
961,0,54.8827
961,1,4092.06
963,0,54.057
963,1,4091.01
965,0,56.5492
965,1,4091.57
967,0,52.6011
967,1,4091.18
969,0,54.7343
969,1,4092.03
971,0,52.6734
971,1,4092.65
973,0,51.8456
973,1,4092.04
975,0,53.7062
975,1,4092.77
977,0,54.4089
977,1,4094.06
979,0,55.2648
979,1,4094.35
981,0,53.4788
981,1,4094.11
983,0,55.2354
983,1,4092.25
985,0,52.8966
985,1,4091.65
987,0,53.0768
987,1,4093.56
989,0,53.938
989,1,4094
991,0,53.6579
991,1,4092.61
993,0,52.5443
993,1,4091.66
995,0,52.1471
995,1,4091.49
997,0,55.0768
997,1,4091.31
999,0,53.4053
999,1,4093.34
1001,0,51.8156
1001,1,4092.67
1003,0,54.1686
1003,1,4094.81
1005,0,51.697
1005,1,4092.48
1007,0,53.8107
1007,1,4091.98
1009,0,54.8869
1009,1,4091.12
1011,0,54.5881
1011,1,4091.91
1013,0,53.9148
1013,1,4092.81
1015,0,54.3943
1015,1,4091.83
1017,0,53.2692
1017,1,4092.15
1019,0,54.2056
1019,1,4092.6
1021,0,55.2004
1021,1,4092.78
1023,0,54.9771
1023,1,4093.51
1025,0,52.9613
1025,1,4092.8
1027,0,55.803
1027,1,4093.27
1029,0,52.6521
1029,1,4091.98
1031,0,55.9842
1031,1,4093.51
1033,0,53.8004
1033,1,4092.24
1035,0,54.6708
1035,1,4092.06
1037,0,52.7438
1037,1,4091.97
1039,0,54.541
1039,1,4092.89
1041,0,54.5808
1041,1,4093.39
1043,0,51.2252
1043,1,4092.18
1045,0,52.8024
1045,1,4091.89
1047,0,55.259
1047,1,4092.28
1049,0,56.4543
1049,1,4091.74
1051,0,52.9046
1051,1,4092.93
1053,0,52.5115
1053,1,4092.42
1055,0,53.4342
1055,1,4092.02
1057,0,53.4951
1057,1,4091.71
1059,0,53.4164
1059,1,4091.35
1061,0,55.0585
1061,1,4092.49
1063,0,52.8254
1063,1,4092.38
1065,0,53.0355
1065,1,4092.3
1067,0,53.131
1067,1,4092.56
1069,0,53.292
1069,1,4092.97
1071,0,53.6554
1071,1,4092.24
1073,0,52.4514
1073,1,4092.4
1075,0,54.4189
1075,1,4091.64
1077,0,53.0056
1077,1,4092.22
1079,0,52.7143
1079,1,4093.51
1081,0,55.1099
1081,1,4091.06
1083,0,54.6317
1083,1,4093.11
1085,0,54.3504
1085,1,4092.6
1087,0,53.0241
1087,1,4092.57
1089,0,51.6034
1089,1,4091.96
1091,0,56.0837
1091,1,4094.82
1093,0,54.7136
1093,1,4092.73
1095,0,53.8962
1095,1,4092.54
1097,0,53.5196
1097,1,4093.37
1099,0,54.5519
1099,1,4092.64
1101,0,53.8774
1101,1,4091.83
1103,0,52.72
1103,1,4092.06
1105,0,56.4347
1105,1,4094.32
1107,0,55.036
1107,1,4092.13
1109,0,53.1703
1109,1,4092.59
1111,0,53.9717
1111,1,4091.49
1113,0,54.6529
1113,1,4091.57
1115,0,54.242
1115,1,4091.06
1117,0,54.2882
1117,1,4091.69
1119,0,53.4227
1119,1,4091.04
1121,0,52.8743
1121,1,4092.2
1123,0,54.5541
1123,1,4094.61
1125,0,53.3683
1125,1,4092.63
1127,0,51.8617
1127,1,4091.54
1129,0,53.8175
1129,1,4094.35
1131,0,53.9867
1131,1,4093.82
1133,0,56.7184
1133,1,4092.96
1135,0,51.5758
1135,1,4091.67
1137,0,53.9079
1137,1,4092.13
1139,0,54.1927
1139,1,4093.04
1141,0,53.6845
1141,1,4091.31
1143,0,52.8181
1143,1,4092.57
1145,0,53.034
1145,1,4091.01
1147,0,55.7374
1147,1,4093.07
1149,0,53.4246
1149,1,4093.5
1151,0,53.6273
1151,1,4092.02
1153,0,52.8376
1153,1,4093
1155,0,54.172
1155,1,4091.42
1157,0,53.9075
1157,1,4092.89
1159,0,55.5505
1159,1,4093.53
1161,0,51.1144
1161,1,4092.24
1163,0,54.5555
1163,1,4091.49
1165,0,54.3625
1165,1,4091.76
1167,0,54.7561
1167,1,4092.15
1169,0,54.4752
1169,1,4091.85
1171,0,53.748
1171,1,4091.89
1173,0,53.9265
1173,1,4091.59
1175,0,54.6862
1175,1,4092.13
1177,0,52.4014
1177,1,4091.25
1179,0,53.7235
1179,1,4091.82
1181,0,56.1059
1181,1,4092.84
1183,0,56.4966
1183,1,4093.44
1185,0,52.576
1185,1,4092.04
1187,0,54.0531
1187,1,4091.05
1189,0,53.2014
1189,1,4091.96
1191,0,53.4899
1191,1,4091.81
1193,0,55.6091
1193,1,4091.7
1195,0,54.3826
1195,1,4093.14
1197,0,55.658
1197,1,4094.1
1199,0,54.4432
1199,1,4091.92
1201,0,52.8598
1201,1,4091.74
1203,0,54.0587
1203,1,4091.02
1205,0,54.5367
1205,1,4093.17
1207,0,51.7178
1207,1,4092.27
1209,0,55.7061
1209,1,4093.12
1211,0,55.2609
1211,1,4092.22
1213,0,52.113
1213,1,4094.06
1215,0,53.5302
1215,1,4093.53
1217,0,52.2337
1217,1,4093.89
1219,0,56.4595
1219,1,4093.69
1221,0,55.303
1221,1,4092.23
1223,0,53.7669
1223,1,4092.04
1225,0,56.334
1225,1,4092.6
1227,0,54.0485
1227,1,4091.18
1229,0,54.3929
1229,1,4091.38
1231,0,54.8036
1231,1,4091.87
1233,0,54.76
1233,1,4093.33
1235,0,55.8227
1235,1,4094.55
1237,0,54.7276
1237,1,4093.11
1239,0,54.1218
1239,1,4092.56
1241,0,55.2137
1241,1,4091.98
1243,0,51.2181
1243,1,4094.4
1245,0,54.0334
1245,1,4092.51
1247,0,53.5777
1247,1,4091.4
1249,0,53.9739
1249,1,4094.47
1251,0,53.5977
1251,1,4092.59
1253,0,53.9158
1253,1,4092.46
1255,0,54.576
1255,1,4092.2
1257,0,51.5789
1257,1,4093.63
1259,0,54.0766
1259,1,4091.98
1261,0,53.4168
1261,1,4092.9
1263,0,51.4654
1263,1,4091.21
1265,0,53.861
1265,1,4092.44
1267,0,52.1992
1267,1,4091.79
1269,0,53.0305
1269,1,4092.74
1271,0,54.925
1271,1,4092.36
1273,0,53.1544
1273,1,4091.92
1275,0,55.1861
1275,1,4091.42
1277,0,55.0579
1277,1,4092.55
1279,0,54.3756
1279,1,4092.08
1281,0,53.6161
1281,1,4092.92
1283,0,55.3032
1283,1,4091.63
1285,0,55.302
1285,1,4094.26
1287,0,54.7835
1287,1,4091.91
1289,0,54.0044
1289,1,4091.57
1291,0,51.6326
1291,1,4092.63
1293,0,54.3132
1293,1,4094.66
1295,0,55.6356
1295,1,4091.68
1297,0,55.0604
1297,1,4092.51
1299,0,52.1968
1299,1,4093.84
1301,0,51.3842
1301,1,4092.45
1303,0,55.3978
1303,1,4094.49
1305,0,52.4396
1305,1,4092.51
1307,0,53.6516
1307,1,4091.98
1309,0,53.1432
1309,1,4091.36
1311,0,54.3643
1311,1,4092.74
1313,0,55.2607
1313,1,4091.38
1315,0,53.9579
1315,1,4092.23
1317,0,53.1414
1317,1,4091.53
1319,0,51.6766
1319,1,4093.26
1321,0,55.687
1321,1,4092
1323,0,54.3618
1323,1,4092.98
1325,0,51.3087
1325,1,4091.9
1327,0,53.9704
1327,1,4092.84
1329,0,54.459
1329,1,4091.66
1331,0,55.5765
1331,1,4093.63
1333,0,55.2272
1333,1,4094.04
1335,0,53.7057
1335,1,4094.08
1337,0,53.2114
1337,1,4091.73
1339,0,52.1967
1339,1,4091.52
1341,0,53.8526
1341,1,4091.39
1343,0,54.1281
1343,1,4092.12
1345,0,54.4819
1345,1,4092.52
1347,0,54.8081
1347,1,4092.32
1349,0,54.0359
1349,1,4092.01
1351,0,51.544
1351,1,4091.39
1353,0,54.8705
1353,1,4091.68
1355,0,55.27
1355,1,4091.95
1357,0,54.3231
1357,1,4092.06
1359,0,55.2294
1359,1,4092.84
1361,0,53.2458
1361,1,4091.9
1363,0,54.0017
1363,1,4091.95
1365,0,52.8146
1365,1,4092.26
1367,0,54.3713
1367,1,4093.51
1369,0,54.4681
1369,1,4092.41
1371,0,54.0252
1371,1,4093.05
1373,0,53.2667
1373,1,4092.31
1375,0,51.2229
1375,1,4091.44
1377,0,53.0436
1377,1,4091.84
1379,0,53.7377
1379,1,4091.91
1381,0,55.6158
1381,1,4092.04
1383,0,54.5052
1383,1,4091.93
1385,0,54.0844
1385,1,4091.89
1387,0,54.3238
1387,1,4091.34
1389,0,53.9684
1389,1,4091.89
1391,0,53.1957
1391,1,4091.83
1393,0,56.0548
1393,1,4093.84
1395,0,52.8755
1395,1,4091.96
1397,0,55.1058
1397,1,4094.73
1399,0,54.2207
1399,1,4092.12
1401,0,52.9015
1401,1,4091.91
1403,0,51.4845
1403,1,4093.19
1405,0,56.6756
1405,1,4091.45
1407,0,54.3964
1407,1,4091.94
1409,0,53.5123
1409,1,4091.52
1411,0,56.4884
1411,1,4091.54
1413,0,53.6876
1413,1,4091.54
1415,0,52.1566
1415,1,4092.12
1417,0,52.1109
1417,1,4094.77
1419,0,55.0348
1419,1,4094.12
1421,0,53.4082
1421,1,4092.76
1423,0,54.3079
1423,1,4094.81
1425,0,55.5395
1425,1,4093.28
1427,0,51.466
1427,1,4091.42
1429,0,53.6439
1429,1,4094.01
1431,0,53.4831
1431,1,4093.25
1433,0,54.4728
1433,1,4091.44
1435,0,53.702
1435,1,4094.39
1437,0,54.1476
1437,1,4091.33
1439,0,53.9344
1439,1,4091.97
1441,0,54.4748
1441,1,4093.06
1443,0,55.0008
1443,1,4092.74
1445,0,54.8241
1445,1,4093.69
1447,0,53.8622
1447,1,4092.98
1449,0,52.8883
1449,1,4091.34
1451,0,54.36
1451,1,4092.16
1453,0,55.6063
1453,1,4092.59
1455,0,52.7657
1455,1,4093.25
1457,0,52.1704
1457,1,4092.26
1459,0,52.7805
1459,1,4092.22
1461,0,54.5804
1461,1,4091.46
1463,0,52.9923
1463,1,4093.51
1465,0,54.0481
1465,1,4092.84
1467,0,55.6942
1467,1,4092.02
1469,0,55.3492
1469,1,4094.52
1471,0,55.4032
1471,1,4091.66
1473,0,54.7917
1473,1,4093.87
1475,0,54.0788
1475,1,4092.54
1477,0,54.0119
1477,1,4092.4
1479,0,54.5223
1479,1,4092.4
1481,0,53.9918
1481,1,4091.38
1483,0,51.0164
1483,1,4092.04
1485,0,53.8175
1485,1,4092.77
1487,0,54.2619
1487,1,4091.49
1489,0,55.9912
1489,1,4091.43
1491,0,55.2771
1491,1,4093.89
1493,0,55.7439
1493,1,4091.51
1495,0,53.3374
1495,1,4092.45
1497,0,54.0692
1497,1,4091.04
1499,0,53.9275
1499,1,4091.99
1501,0,52.5335
1501,1,4092.88
1503,0,52.3973
1503,1,4091.52
1505,0,54.021
1505,1,4091.13
1507,0,55.1949
1507,1,4092.13
1509,0,54.7943
1509,1,4092.44
1511,0,53.6475
1511,1,4092.73
1513,0,54.4903
1513,1,4093.8
1515,0,53.5958
1515,1,4092.03
1517,0,54.9122
1517,1,4092.93
1519,0,52.0443
1519,1,4091.17
1521,0,52.4585
1521,1,4092.46
1523,0,53.2379
1523,1,4091.5
1525,0,55.6771
1525,1,4092.45
1527,0,53.5345
1527,1,4092.49
1529,0,52.9991
1529,1,4091.99
1531,0,53.4428
1531,1,4091.94
1533,0,55.123
1533,1,4091.7
1535,0,52.0672
1535,1,4091.26
1537,0,54.0933
1537,1,4091.04
1539,0,54.226
1539,1,4091.97
1541,0,53.2039
1541,1,4092.27
1543,0,56.7158
1543,1,4093.22
1545,0,53.0896
1545,1,4091.71
1547,0,52.7423
1547,1,4091.92
1549,0,53.9639
1549,1,4091.09
1551,0,53.4165
1551,1,4092.57
1553,0,53.5385
1553,1,4092.76
1555,0,54.1802
1555,1,4091.5
1557,0,52.3999
1557,1,4092.31
1559,0,53.9737
1559,1,4091.39
1561,0,54.5007
1561,1,4092.01
1563,0,53.3308
1563,1,4093.95
1565,0,54.4993
1565,1,4092.09
1567,0,54.1375
1567,1,4094.6
1569,0,55.6169
1569,1,4094.1
1571,0,52.1952
1571,1,4093.49
1573,0,52.4902
1573,1,4091.48
1575,0,52.5092
1575,1,4093
1577,0,53.6934
1577,1,4092.59
1579,0,54.3535
1579,1,4091.67
1581,0,56.3337
1581,1,4091.23
1583,0,53.3546
1583,1,4092.54
1585,0,54.128
1585,1,4091.24
1587,0,56.232
1587,1,4091.12
1589,0,54.5077
1589,1,4091.64
1591,0,52.0057
1591,1,4091.54
1593,0,52.4873
1593,1,4092.37
1595,0,53.4852
1595,1,4091.87
1597,0,52.8215
1597,1,4093.26
1599,0,54.1919
1599,1,4092.65
1601,0,54.1738
1601,1,4091.04
1603,0,53.8723
1603,1,4092.11
1605,0,54.0037
1605,1,4094.95
1607,0,56.2279
1607,1,4094.72
1609,0,54.0517
1609,1,4093.52
1611,0,55.2253
1611,1,4092.45
1613,0,51.9004
1613,1,4091.36
1615,0,56.6985
1615,1,4092.01
1617,0,53.1929
1617,1,4092.33
1619,0,55.086
1619,1,4091.08
1621,0,52.955
1621,1,4093.17
1623,0,54.9045
1623,1,4092.12
1625,0,54.1743
1625,1,4091.61
1627,0,53.4321
1627,1,4092.3
1629,0,54.1701
1629,1,4094.87
1631,0,53.7651
1631,1,4093.28
1633,0,53.7373
1633,1,4092.3
1635,0,56.8705
1635,1,4092.12
1637,0,53.8727
1637,1,4092.65
1639,0,53.2662
1639,1,4094.35
1641,0,51.8184
1641,1,4093.83
1643,0,53.5644
1643,1,4092.06
1645,0,53.7158
1645,1,4091.99
1647,0,55.3804
1647,1,4091.39
1649,0,52.8081
1649,1,4091.9
1651,0,54.4893
1651,1,4093.33
1653,0,53.5029
1653,1,4093.69
1655,0,54.0653
1655,1,4091.87
1657,0,53.8056
1657,1,4092.07
1659,0,54.5558
1659,1,4091.04
1661,0,53.3411
1661,1,4092
1663,0,56.3068
1663,1,4094.59
1665,0,51.5644
1665,1,4092
1667,0,55.7532
1667,1,4091.81
1669,0,51.6869
1669,1,4091.73
1671,0,54.3687
1671,1,4091.99
1673,0,53.0516
1673,1,4091.92
1675,0,51.378
1675,1,4091.05
1677,0,56.009
1677,1,4094.03
1679,0,54.1481
1679,1,4093.06
1681,0,51.4908
1681,1,4092.61
1683,0,53.2942
1683,1,4094.03
1685,0,53.727
1685,1,4093.15
1687,0,55.1503
1687,1,4091.14
1689,0,52.8531
1689,1,4091.47
1691,0,54.856
1691,1,4092.13
1693,0,53.9259
1693,1,4092.03
1695,0,55.4138
1695,1,4092.14
1697,0,54.1457
1697,1,4091.25
1699,0,55.1082
1699,1,4092.09
1701,0,54.0256
1701,1,4092.42
1703,0,52.2182
1703,1,4092.06
1705,0,55.2948
1705,1,4091.44
1707,0,53.6163
1707,1,4092.74
1709,0,54.0159
1709,1,4092.12
1711,0,52.8464
1711,1,4091.19
1713,0,55.8772
1713,1,4093.42
1715,0,55.8548
1715,1,4091.24
1717,0,51.9402
1717,1,4094.15
1719,0,53.818
1719,1,4091.99
1721,0,54.7924
1721,1,4093.33
1723,0,53.1136
1723,1,4091.37
1725,0,52.1354
1725,1,4091.14
1727,0,52.5845
1727,1,4092.03
1729,0,53.675
1729,1,4091.32
1731,0,54.4997
1731,1,4091.98
1733,0,52.684
1733,1,4092.1
1735,0,56.0114
1735,1,4091.88
1737,0,54.3729
1737,1,4093.09
1739,0,52.824
1739,1,4093.05
1741,0,56.012
1741,1,4092.17
1743,0,54.1117
1743,1,4092.28
1745,0,54.6402
1745,1,4092.23
1747,0,53.9477
1747,1,4092.15
1749,0,54.8579
1749,1,4091.65
1751,0,54.3731
1751,1,4092.29
1753,0,54.8552
1753,1,4091.55
1755,0,51.4887
1755,1,4092.01
1757,0,56.3394
1757,1,4091.48
1759,0,54.1098
1759,1,4094.47
1761,0,55.6912
1761,1,4091.56
1763,0,56.1616
1763,1,4094.09
1765,0,52.2683
1765,1,4091.05
1767,0,54.1328
1767,1,4091.1
1769,0,53.1237
1769,1,4092.6
1771,0,53.9766
1771,1,4094.43
1773,0,54.2374
1773,1,4092.19
1775,0,54.7398
1775,1,4093.83
1777,0,53.7593
1777,1,4094.37
1779,0,55.8501
1779,1,4091.41
1781,0,51.8568
1781,1,4092.16
1783,0,53.9741
1783,1,4091.95
1785,0,53.1739
1785,1,4091.23
1787,0,53.4623
1787,1,4091.96
1789,0,53.0798
1789,1,4092.99
1791,0,56.4571
1791,1,4094.55
1793,0,55.0229
1793,1,4091.78
1795,0,52.679
1795,1,4092.99
1797,0,52.0195
1797,1,4091.77
1799,0,53.77
1799,1,4091.86
1801,0,53.1658
1801,1,4091.16
1803,0,54.0558
1803,1,4094.19
1805,0,56.877
1805,1,4093.38
1807,0,54.0961
1807,1,4091.16
1809,0,53.7442
1809,1,4092.04
1811,0,53.8413
1811,1,4093.98
1813,0,53.4121
1813,1,4092.25
1815,0,52.4734
1815,1,4091.84
1817,0,54.2192
1817,1,4092.89
1819,0,53.6682
1819,1,4092.53
1821,0,52.1745
1821,1,4092
1823,0,54.8474
1823,1,4091.88
1825,0,54.0193
1825,1,4091.84
1827,0,55.7748
1827,1,4092.7
1829,0,53.2191
1829,1,4091.36
1831,0,55.588
1831,1,4091.29
1833,0,53.3242
1833,1,4091.94
1835,0,53.8657
1835,1,4091.27
1837,0,53.7627
1837,1,4091.71
1839,0,54.0687
1839,1,4093.17
1841,0,53.2384
1841,1,4092.89
1843,0,55.6301
1843,1,4092.31
1845,0,55.2024
1845,1,4092.53
1847,0,54.7983
1847,1,4092.56
1849,0,54.2044
1849,1,4091.65
1851,0,53.402
1851,1,4092.48
1853,0,56.4401
1853,1,4093.46
1855,0,53.5816
1855,1,4091.85
1857,0,54.0785
1857,1,4091.52
1859,0,53.7017
1859,1,4091.55
1861,0,53.5959
1861,1,4092.24
1863,0,54.7298
1863,1,4091.6
1865,0,56.345
1865,1,4092.08
1867,0,54.0199
1867,1,4092.12
1869,0,52.4048
1869,1,4091.76
1871,0,54.2597
1871,1,4093.12
1873,0,55.1055
1873,1,4092.66
1875,0,53.236
1875,1,4093.19
1877,0,53.302
1877,1,4093.64
1879,0,56.3086
1879,1,4092.02
1881,0,53.6013
1881,1,4091.33
1883,0,54.345
1883,1,4094.26
1885,0,53.3388
1885,1,4092.25
1887,0,52.3134
1887,1,4091.59
1889,0,52.7542
1889,1,4091.9
1891,0,56.2673
1891,1,4093.88
1893,0,54.7429
1893,1,4091.24
1895,0,53.4181
1895,1,4093.68
1897,0,55.1808
1897,1,4093.11
1899,0,53.13
1899,1,4092.79
1901,0,52.2446
1901,1,4092
1903,0,54.9493
1903,1,4091.52
1905,0,56.444
1905,1,4094.22
1907,0,54.4585
1907,1,4091.73
1909,0,53.8733
1909,1,4092.15
1911,0,56.1221
1911,1,4091.98
1913,0,53.8159
1913,1,4091.46
1915,0,56.0801
1915,1,4093.38
1917,0,53.9097
1917,1,4091.94
1919,0,54.1927
1919,1,4091.55
1921,0,54.3678
1921,1,4092.3
1923,0,55.7116
1923,1,4091.79
1925,0,55.713
1925,1,4093.83
1927,0,53.8051
1927,1,4091.44
1929,0,51.7697
1929,1,4093.75
1931,0,55.675
1931,1,4092.67
1933,0,54.2675
1933,1,4094.34
1935,0,54.6257
1935,1,4092.29
1937,0,52.7593
1937,1,4091.69
1939,0,55.9608
1939,1,4092.69
1941,0,54.5487
1941,1,4094.44
1943,0,53.9082
1943,1,4091.82
1945,0,55.9542
1945,1,4092.02
1947,0,52.8479
1947,1,4092.7
1949,0,53.1897
1949,1,4091.74
1951,0,51.8347
1951,1,4092.1
1953,0,54.1076
1953,1,4093.07
1955,0,51.7963
1955,1,4093.93
1957,0,51.4448
1957,1,4091.39
1959,0,53.9869
1959,1,4091.55
1961,0,53.3754
1961,1,4091.91
1963,0,53.8612
1963,1,4091.98
1965,0,56.2606
1965,1,4092.61
1967,0,52.9459
1967,1,4092.3
1969,0,54.4804
1969,1,4091.42
1971,0,51.7436
1971,1,4092.44
1973,0,54.7822
1973,1,4094.16
1975,0,51.0907
1975,1,4091.41
1977,0,52.8644
1977,1,4093.36
1979,0,52.6428
1979,1,4094.55
1981,0,53.6524
1981,1,4092.6
1983,0,52.2351
1983,1,4091.97
1985,0,51.6764
1985,1,4092.51
1987,0,54.5904
1987,1,4091.71
1989,0,53.3966
1989,1,4092.95
1991,0,53.5927
1991,1,4091.32
1993,0,54.0868
1993,1,4092.54
1995,0,52.9466
1995,1,4091.76
1997,0,56.1656
1997,1,4091.71
1999,0,55.4351
1999,1,4092.58
2001,0,56.1332
2001,1,4091.98
2003,0,53.6081
2003,1,4092.91
2005,0,54.5437
2005,1,4092.43
2007,0,56.0904
2007,1,4093.81
2009,0,53.7462
2009,1,4093.04
2011,0,53.3308
2011,1,4093.44
2013,0,52.2606
2013,1,4092.77
2015,0,53.1696
2015,1,4091.93
2017,0,53.0193
2017,1,4094.28
2019,0,54.0139
2019,1,4091.02
2021,0,53.5765
2021,1,4094.09
2023,0,53.759
2023,1,4093.65
2025,0,53.7019
2025,1,4092.39
2027,0,54.7689
2027,1,4091.3
2029,0,52.9881
2029,1,4092.48
2031,0,54.5456
2031,1,4092.7
2033,0,56.4116
2033,1,4091.82
2035,0,56.1467
2035,1,4091.9
2037,0,54.322
2037,1,4091.58
2039,0,54.1178
2039,1,4092.08
2041,0,53.2315
2041,1,4093.12
2043,0,54.4146
2043,1,4091.74
2045,0,53.0488
2045,1,4091.53
2047,0,53.9472
2047,1,4092.34
2049,0,56.7261
2049,1,4091.48
2051,0,53.7887
2051,1,4091.58
2053,0,54.139
2053,1,4093.36
2055,0,53.3917
2055,1,4094.4
2057,0,54.0399
2057,1,4093.22
2059,0,53.3786
2059,1,4093.91
2061,0,54.0304
2061,1,4092.47
2063,0,52.8379
2063,1,4092
2065,0,53.1233
2065,1,4092.13
2067,0,51.7773
2067,1,4093.76
2069,0,54.519
2069,1,4093.84
2071,0,54.7937
2071,1,4091.81
2073,0,54.9209
2073,1,4093.13
2075,0,54.2115
2075,1,4094.47
2077,0,51.8089
2077,1,4091.75
2079,0,53.8827
2079,1,4092.37
2081,0,53.9324
2081,1,4091.46
2083,0,52.3115
2083,1,4094.25
2085,0,53.8691
2085,1,4092.79
2087,0,52.5824
2087,1,4091.36
2089,0,54.0882
2089,1,4092.1
2091,0,52.6874
2091,1,4091.44
2093,0,54.2482
2093,1,4094.08
2095,0,52.1633
2095,1,4092.56
2097,0,53.067
2097,1,4092.67
2099,0,53.0026
2099,1,4092.03
2101,0,54.6246
2101,1,4091.41
2103,0,55.3432
2103,1,4093.04
2105,0,51.8726
2105,1,4093.06
2107,0,53.856
2107,1,4092.95
2109,0,55.0632
2109,1,4091.75
2111,0,51.8273
2111,1,4091.35
2113,0,52.6185
2113,1,4092.29
2115,0,54.3913
2115,1,4091.91
2117,0,55.9903
2117,1,4091.65
2119,0,55.1722
2119,1,4093.69
2121,0,55.3468
2121,1,4092.6
2123,0,56.1651
2123,1,4092.35
2125,0,54.6999
2125,1,4092.95
2127,0,53.4927
2127,1,4092.13
2129,0,52.3447
2129,1,4092.48
2131,0,54.9478
2131,1,4093.05
2133,0,53.838
2133,1,4092.71
2135,0,53.9672
2135,1,4092.41
2137,0,53.4823
2137,1,4094.69
2139,0,53.1314
2139,1,4091.46
2141,0,54.3313
2141,1,4092.01
2143,0,54.4498
2143,1,4092.36
2145,0,54.5449
2145,1,4091.68
2147,0,54.0047
2147,1,4092.45
2149,0,53.9184
2149,1,4091.23
2151,0,52.6782
2151,1,4094.05
2153,0,52.3631
2153,1,4091.82
2155,0,51.8109
2155,1,4092.11
2157,0,53.5344
2157,1,4094.11
2159,0,55.4538
2159,1,4091.63
2161,0,54.7169
2161,1,4093.42
2163,0,54.9697
2163,1,4092.25
2165,0,54.0217
2165,1,4091.2
2167,0,54.5833
2167,1,4091.66
2169,0,55.6155
2169,1,4092.58
2171,0,54.2079
2171,1,4091.02
2173,0,52.7132
2173,1,4092.57
2175,0,53.5659
2175,1,4091.25
2177,0,52.1579
2177,1,4094.82
2179,0,54.2261
2179,1,4091.38
2181,0,55.2677
2181,1,4093.41
2183,0,55.1636
2183,1,4092.14
2185,0,52.9329
2185,1,4091.43
2187,0,54.3872
2187,1,4093.52
2189,0,52.2095
2189,1,4093.32
2191,0,52.8487
2191,1,4091.36
2193,0,53.1703
2193,1,4093.78
2195,0,54.6435
2195,1,4093.06
2197,0,52.4256
2197,1,4092.49
2199,0,53.8017
2199,1,4094.76
2201,0,56.6423
2201,1,4091.76
2203,0,53.5932
2203,1,4092.85
2205,0,56.8868
2205,1,4093.11
2207,0,56.4087
2207,1,4091.31
2209,0,53.3377
2209,1,4091.22
2211,0,54.1213
2211,1,4094.37
2213,0,53.9178
2213,1,4091.94
2215,0,53.6456
2215,1,4091.06
2217,0,55.3415
2217,1,4092.08
2219,0,53.1987
2219,1,4091.52
2221,0,53.3477
2221,1,4093.77
2223,0,53.7035
2223,1,4091.65
2225,0,54.0152
2225,1,4092.23
2227,0,54.8737
2227,1,4091.92
2229,0,54.0195
2229,1,4092.74
2231,0,54.3807
2231,1,4091.89
2233,0,52.5027
2233,1,4091.17
2235,0,52.7618
2235,1,4092.01
2237,0,52.9731
2237,1,4092.87
2239,0,55.2078
2239,1,4092.31
2241,0,53.797
2241,1,4091.63
2243,0,55.4341
2243,1,4093.52
2245,0,53.1731
2245,1,4092
2247,0,55.2492
2247,1,4092.16
2249,0,52.5913
2249,1,4091.9
2251,0,54.0187
2251,1,4093.28
2253,0,55.5852
2253,1,4092
2255,0,54.1719
2255,1,4092.1
2257,0,54.0489
2257,1,4091.88
2259,0,52.5738
2259,1,4092.69
2261,0,53.2431
2261,1,4091.68
2263,0,53.8312
2263,1,4091.96
2265,0,54.9264
2265,1,4093.3
2267,0,52.0473
2267,1,4092.1
2269,0,51.8859
2269,1,4092.26
2271,0,53.7529
2271,1,4092.64
2273,0,53.7918
2273,1,4091.94
2275,0,55.3151
2275,1,4091.82
2277,0,53.11
2277,1,4092.92
2279,0,56.834
2279,1,4091.63
2281,0,52.7393
2281,1,4092.01
2283,0,56.9844
2283,1,4093.26
2285,0,51.7968
2285,1,4092.39
2287,0,54.3142
2287,1,4091.77
