iteration,fuseTest,fuseResult
967,0,53.8557
967,1,4094.78
969,0,53.7405
969,1,4092.22
971,0,54.3518
971,1,4091.48
973,0,51.4454
973,1,4091.05
975,0,52.7086
975,1,4093.03
977,0,53.1571
977,1,4093.56
979,0,54.5513
979,1,4092.09
981,0,51.0674
981,1,4093.85
983,0,56.6564
983,1,4092.86
985,0,54.514
985,1,4092.7
987,0,54.7514
987,1,4094.78
989,0,54.7229
989,1,4092.13
991,0,51.8447
991,1,4094
993,0,53.8928
993,1,4091.89
995,0,53.3993
995,1,4091.36
997,0,54.2451
997,1,4092.99
999,0,51.9734
999,1,4092.01
1001,0,55.114
1001,1,4091.99
1003,0,55.5606
1003,1,4093.08
1005,0,54.3753
1005,1,4094.04
1007,0,54.6855
1007,1,4091.79
1009,0,53.9101
1009,1,4092.24
1011,0,53.6195
1011,1,4092.09
1013,0,54.3813
1013,1,4092.5
1015,0,53.1399
1015,1,4094.68
1017,0,56.062
1017,1,4093.53
1019,0,54.9033
1019,1,4091.87
1021,0,53.5326
1021,1,4093.73
1023,0,54.2098
1023,1,4092.06
1025,0,53.0141
1025,1,4092.22
1027,0,55.0366
1027,1,4092.25
1029,0,56.6982
1029,1,4092.89
1031,0,54.5681
1031,1,4094.86
1033,0,54.1937
1033,1,4094.26
1035,0,53.4199
1035,1,4092.24
1037,0,51.7021
1037,1,4093.3
1039,0,55.9241
1039,1,4093.45
1041,0,54.282
1041,1,4092.55
1043,0,55.6303
1043,1,4092.36
1045,0,54.2346
1045,1,4091.53
1047,0,53.5657
1047,1,4091.42
1049,0,54.3406
1049,1,4092.02
1051,0,55.5896
1051,1,4092.93
1053,0,51.9198
1053,1,4092.01
1055,0,56.0576
1055,1,4092.92
1057,0,53.9677
1057,1,4093.25
1059,0,54.0096
1059,1,4094.71
1061,0,54.0031
1061,1,4091.29
1063,0,54.5678
1063,1,4092.47
1065,0,53.0731
1065,1,4091.65
1067,0,54.055
1067,1,4092.75
1069,0,56.4804
1069,1,4093.14
1071,0,54.6828
1071,1,4091.05
1073,0,54.8225
1073,1,4091.73
1075,0,53.1626
1075,1,4094.26
1077,0,53.9378
1077,1,4091.76
1079,0,55.0827
1079,1,4091.16
1081,0,52.0844
1081,1,4093.83
1083,0,54.9486
1083,1,4092.13
1085,0,52.5139
1085,1,4092.19
1087,0,53.5381
1087,1,4093.38
1089,0,51.4705
1089,1,4091.83
1091,0,56.4975
1091,1,4091.01
1093,0,52.6169
1093,1,4091.46
1095,0,54.1654
1095,1,4093.28
1097,0,56.4342
1097,1,4091.85
1099,0,53.0071
1099,1,4092
1101,0,53.6628
1101,1,4093.57
1103,0,53.9831
1103,1,4092.07
1105,0,53.6308
1105,1,4092.09
1107,0,54.1757
1107,1,4092.12
1109,0,54.0001
1109,1,4091.26
1111,0,51.5954
1111,1,4092.45
1113,0,53.9801
1113,1,4091.82
1115,0,54.8428
1115,1,4092.35
1117,0,52.8226
1117,1,4092.01
1119,0,55.1558
1119,1,4091.96
1121,0,54.2712
1121,1,4093.02
1123,0,54.514
1123,1,4092.23
1125,0,54.4108
1125,1,4091.73
1127,0,53.5037
1127,1,4094.51
1129,0,55.0154
1129,1,4091.11
1131,0,53.96
1131,1,4091.33
1133,0,55.5736
1133,1,4091.81
1135,0,53.5811
1135,1,4092.16
1137,0,53.0603
1137,1,4091.08
1139,0,53.078
1139,1,4092.25
1141,0,54.8339
1141,1,4091.86
1143,0,56.0709
1143,1,4092.12
1145,0,53.827
1145,1,4092.52
1147,0,54.058
1147,1,4093.2
1149,0,54.3424
1149,1,4092.04
1151,0,54.6669
1151,1,4092.58
1153,0,53.3073
1153,1,4093.19
1155,0,53.0658
1155,1,4092.65
1157,0,52.0833
1157,1,4091.52
1159,0,54.483
1159,1,4091.72
1161,0,53.1435
1161,1,4092.76
1163,0,51.1368
1163,1,4091.51
1165,0,54.2486
1165,1,4092.43
1167,0,55.9379
1167,1,4091.98
1169,0,55.4251
1169,1,4092.16
1171,0,55.7576
1171,1,4093.1
1173,0,54.3215
1173,1,4092
1175,0,55.015
1175,1,4092.39
1177,0,53.5455
1177,1,4091.27
1179,0,52.1627
1179,1,4091.81
1181,0,53.1881
1181,1,4091.2
1183,0,52.1264
1183,1,4092.06
1185,0,56.4023
1185,1,4091.67
1187,0,52.3254
1187,1,4094.02
1189,0,56.5375
1189,1,4093.31
1191,0,54.5423
1191,1,4091.61
1193,0,54.3694
1193,1,4091.55
1195,0,53.908
1195,1,4092.83
1197,0,56.6489
1197,1,4091.49
1199,0,53.3927
1199,1,4091.93
1201,0,54.0168
1201,1,4091.79
1203,0,53.504
1203,1,4092.6
1205,0,54.0671
1205,1,4091.86
1207,0,52.1763
1207,1,4092.62
1209,0,53.8417
1209,1,4092.34
1211,0,53.9367
1211,1,4093.03
1213,0,54.5342
1213,1,4092.86
1215,0,53.8777
1215,1,4093.03
1217,0,52.7873
1217,1,4091.55
1219,0,54.2033
1219,1,4092.41
1221,0,52.9011
1221,1,4092
1223,0,53.5944
1223,1,4092.68
1225,0,54.4122
1225,1,4091.62
1227,0,52.6659
1227,1,4093.46
1229,0,53.8298
1229,1,4091.53
1231,0,51.3382
1231,1,4093.02
1233,0,54.0597
1233,1,4093.68
1235,0,52.6929
1235,1,4091.23
1237,0,52.8926
1237,1,4094.31
1239,0,52.624
1239,1,4092.02
1241,0,54.3748
1241,1,4092.17
1243,0,55.6639
1243,1,4092.1
1245,0,56.5601
1245,1,4092.05
1247,0,53.8984
1247,1,4092.23
1249,0,52.9227
1249,1,4091.03
1251,0,54.5902
1251,1,4092.58
1253,0,53.5755
1253,1,4091.93
1255,0,53.6375
1255,1,4091.65
1257,0,53.6376
1257,1,4093.48
1259,0,55.8438
1259,1,4091.97
1261,0,53.7097
1261,1,4091.03
1263,0,56.5349
1263,1,4091.54
1265,0,55.2355
1265,1,4092.46
1267,0,53.851
1267,1,4092
1269,0,55.494
1269,1,4093.42
1271,0,54.2767
1271,1,4094.04
1273,0,54.3846
1273,1,4092.02
1275,0,56.2536
1275,1,4092.27
1277,0,53.6174
1277,1,4092.28
1279,0,51.0413
1279,1,4091.71
1281,0,54.3687
1281,1,4094.66
1283,0,56.7762
1283,1,4091.86
1285,0,53.5618
1285,1,4093.01
1287,0,54.2061
1287,1,4091.21
1289,0,51.6515
1289,1,4092.07
1291,0,54.0207
1291,1,4093.42
1293,0,53.6931
1293,1,4091.2
1295,0,53.9424
1295,1,4092.14
1297,0,54.4199
1297,1,4092.29
1299,0,53.6967
1299,1,4091.81
1301,0,54.0078
1301,1,4091.87
1303,0,54.9047
1303,1,4092.9
1305,0,53.5425
1305,1,4091.73
1307,0,53.8828
1307,1,4091.65
1309,0,53.4558
1309,1,4092.18
1311,0,55.8247
1311,1,4092.87
1313,0,54.4059
1313,1,4091.15
1315,0,53.418
1315,1,4092.17
1317,0,53.9811
1317,1,4094.47
1319,0,55.8919
1319,1,4091.84
1321,0,53.9689
1321,1,4091.47
1323,0,53.86
1323,1,4092.17
1325,0,55.1603
1325,1,4093.13
1327,0,55.886
1327,1,4091.39
1329,0,52.7158
1329,1,4091.98
1331,0,54.6934
1331,1,4092.04
1333,0,53.9782
1333,1,4091.9
1335,0,55.5041
1335,1,4092.05
1337,0,54.9291
1337,1,4091.98
1339,0,56.2988
1339,1,4091.51
1341,0,53.9239
1341,1,4094.49
1343,0,51.7682
1343,1,4091.05
1345,0,53.8093
1345,1,4091.98
1347,0,53.9941
1347,1,4091.24
1349,0,55.5305
1349,1,4091.76
1351,0,54.1276
1351,1,4092.29
1353,0,53.8878
1353,1,4091.29
1355,0,53.8432
1355,1,4094.47
1357,0,56.769
1357,1,4093.83
1359,0,53.9228
1359,1,4094.82
1361,0,52.236
1361,1,4091.73
1363,0,51.3731
1363,1,4092.07
1365,0,53.4817
1365,1,4091.46
1367,0,53.7823
1367,1,4091.95
1369,0,53.8465
1369,1,4094
1371,0,53.1065
1371,1,4091.48
1373,0,53.9779
1373,1,4091.78
1375,0,52.6257
1375,1,4094.77
1377,0,55.9786
1377,1,4093.75
1379,0,53.8846
1379,1,4091.98
1381,0,54.1451
1381,1,4091.39
1383,0,53.7168
1383,1,4092.1
1385,0,51.6458
1385,1,4091.7
1387,0,55.2589
1387,1,4092.51
1389,0,53.9783
1389,1,4093.5
1391,0,52.5338
1391,1,4091.77
1393,0,54.6966
1393,1,4092.84
1395,0,53.9748
1395,1,4093.07
1397,0,53.9195
1397,1,4093.1
1399,0,56.8321
1399,1,4092.08
1401,0,55.5849
1401,1,4091.09
1403,0,52.4244
1403,1,4093.54
1405,0,53.6509
1405,1,4092.2
1407,0,54.2851
1407,1,4092.73
1409,0,53.5839
1409,1,4093.53
1411,0,53.7034
1411,1,4093.25
1413,0,53.8039
1413,1,4092.29
1415,0,53.9449
1415,1,4091.87
1417,0,54.3782
1417,1,4092.66
1419,0,56.931
1419,1,4094.12
1421,0,54.1862
1421,1,4093.24
1423,0,52.8495
1423,1,4091.69
1425,0,54.1739
1425,1,4091.71
1427,0,54.1543
1427,1,4092.1
1429,0,55.5218
1429,1,4091.45
1431,0,54.4581
1431,1,4094.08
1433,0,54.7566
1433,1,4093.27
1435,0,54.3033
1435,1,4091.68
1437,0,53.9743
1437,1,4094.07
1439,0,53.2857
1439,1,4092.03
1441,0,53.7368
1441,1,4093.38
1443,0,51.2488
1443,1,4092.41
1445,0,55.8261
1445,1,4092.1
1447,0,54.5129
1447,1,4092.35
1449,0,54.0418
1449,1,4092.1
1451,0,54.9626
1451,1,4093.08
1453,0,52.3882
1453,1,4091.47
1455,0,53.1578
1455,1,4092.68
1457,0,54.3029
1457,1,4092.29
1459,0,55.7629
1459,1,4091.7
1461,0,55.7215
1461,1,4092.56
1463,0,53.4221
1463,1,4092.61
1465,0,53.8137
1465,1,4091.24
1467,0,54.7952
1467,1,4093.05
1469,0,53.6189
1469,1,4094.72
1471,0,53.7881
1471,1,4092.28
1473,0,52.3927
1473,1,4093.67
1475,0,54.6012
1475,1,4091.22
1477,0,53.7047
1477,1,4091.96
1479,0,54.1242
1479,1,4092.59
1481,0,52.7848
1481,1,4093.83
1483,0,53.9438
1483,1,4091.75
1485,0,54.0142
1485,1,4094.1
1487,0,52.889
1487,1,4091.66
1489,0,53.9937
1489,1,4092.17
1491,0,52.7377
1491,1,4094.45
1493,0,54.2731
1493,1,4091.76
1495,0,55.7013
1495,1,4093.49
1497,0,53.8665
1497,1,4092.13
1499,0,52.667
1499,1,4093.28
1501,0,53.8972
1501,1,4092.83
1503,0,55.3963
1503,1,4094.39
1505,0,54.1143
1505,1,4093.8
1507,0,53.4281
1507,1,4091.6
1509,0,51.6382
1509,1,4093.93
1511,0,53.7609
1511,1,4091.81
1513,0,54.8537
1513,1,4092.49
1515,0,52.7074
1515,1,4093.95
1517,0,54.5096
1517,1,4094.49
1519,0,53.4142
1519,1,4091.99
1521,0,56.3508
1521,1,4094.59
1523,0,53.993
1523,1,4091.31
1525,0,54.1693
1525,1,4094.22
1527,0,53.6781
1527,1,4091.49
1529,0,56.5829
1529,1,4092.95
1531,0,54.6796
1531,1,4093.7
1533,0,52.4714
1533,1,4091.59
1535,0,54.9707
1535,1,4091.72
1537,0,53.7098
1537,1,4092.58
1539,0,52.3249
1539,1,4092.18
1541,0,53.3462
1541,1,4093.9
1543,0,54.8197
1543,1,4093.98
1545,0,52.6273
1545,1,4094.21
1547,0,53.9192
1547,1,4091.72
1549,0,54.959
1549,1,4091.97
1551,0,54.9347
1551,1,4093.34
1553,0,51.7493
1553,1,4091.65
1555,0,54.6802
1555,1,4092
1557,0,54.5656
1557,1,4092.09
1559,0,53.489
1559,1,4091.05
1561,0,56.8228
1561,1,4091.82
1563,0,53.4661
1563,1,4091.52
1565,0,53.9735
1565,1,4091.51
1567,0,54.8294
1567,1,4092.23
1569,0,56.6793
1569,1,4091.22
1571,0,52.4356
1571,1,4092.94
1573,0,54.0122
1573,1,4091.77
1575,0,55.6835
1575,1,4092.12
1577,0,53.201
1577,1,4092.3
1579,0,52.9804
1579,1,4092.89
1581,0,55.1436
1581,1,4092.21
1583,0,54.8361
1583,1,4092.67
1585,0,53.1065
1585,1,4093.56
1587,0,53.2823
1587,1,4092.7
1589,0,51.7158
1589,1,4091.87
1591,0,54.6882
1591,1,4093.56
1593,0,54.0183
1593,1,4091.3
1595,0,54.1604
1595,1,4092.6
1597,0,54.4253
1597,1,4092.02
1599,0,54.273
1599,1,4092.49
1601,0,56.5727
1601,1,4091.2
1603,0,54.1349
1603,1,4091.4
1605,0,53.4316
1605,1,4093.81
1607,0,53.9784
1607,1,4091.68
1609,0,54.2429
1609,1,4094.99
1611,0,54.1634
1611,1,4093.87
1613,0,52.2318
1613,1,4091.83
1615,0,54.0192
1615,1,4091.91
1617,0,51.3153
1617,1,4093.51
1619,0,54.0523
1619,1,4092.23
1621,0,53.6874
1621,1,4093.34
1623,0,54.8632
1623,1,4093.33
1625,0,53.5103
1625,1,4091.45
1627,0,55.8466
1627,1,4091.89
1629,0,51.3414
1629,1,4091.95
1631,0,52.6206
1631,1,4092.03
1633,0,53.3948
1633,1,4092.45
1635,0,53.1831
1635,1,4093.18
1637,0,53.916
1637,1,4093.49
1639,0,54.1887
1639,1,4092.04
1641,0,52.9135
1641,1,4092.57
1643,0,54.8123
1643,1,4091.64
1645,0,54.0392
1645,1,4091.6
1647,0,54.8997
1647,1,4093.93
1649,0,53.6003
1649,1,4092.3
1651,0,54.2703
1651,1,4092.46
1653,0,53.5164
1653,1,4092.14
1655,0,53.094
1655,1,4091.1
1657,0,51.1062
1657,1,4093.4
1659,0,51.78
1659,1,4091.73
1661,0,54.067
1661,1,4091.01
1663,0,53.7916
1663,1,4092.37
1665,0,56.0047
1665,1,4091.58
1667,0,55.3812
1667,1,4093.68
1669,0,53.9514
1669,1,4093.29
1671,0,53.4352
1671,1,4092.27
1673,0,53.3156
1673,1,4094.5
1675,0,53.668
1675,1,4092.48
1677,0,53.3936
1677,1,4093.14
1679,0,52.4647
1679,1,4091.12
1681,0,52.8589
1681,1,4091.8
1683,0,54.649
1683,1,4091.91
1685,0,55.9868
1685,1,4091.98
1687,0,53.7298
1687,1,4094.61
1689,0,53.4766
1689,1,4092.73
1691,0,54.6494
1691,1,4092.17
1693,0,53.6193
1693,1,4092.52
1695,0,56.2579
1695,1,4092.53
1697,0,52.6441
1697,1,4091.08
1699,0,55.5664
1699,1,4091.23
1701,0,52.5999
1701,1,4093.47
1703,0,54.9386
1703,1,4091.91
1705,0,55.0549
1705,1,4092.24
1707,0,54.3825
1707,1,4094.6
1709,0,56.1644
1709,1,4092.42
1711,0,54.1859
1711,1,4091.07
1713,0,56.4646
1713,1,4094.47
1715,0,54.396
1715,1,4092.76
1717,0,56.1946
1717,1,4093.53
1719,0,51.4262
1719,1,4092.64
1721,0,54.4851
1721,1,4091.86
1723,0,53.7737
1723,1,4092.34
1725,0,52.235
1725,1,4091.67
1727,0,53.8327
1727,1,4091.2
1729,0,53.4828
1729,1,4091.33
1731,0,55.2106
1731,1,4091.7
1733,0,55.1378
1733,1,4093.85
1735,0,54.3577
1735,1,4091.19
1737,0,54.3734
1737,1,4092.24
1739,0,53.8531
1739,1,4091.38
1741,0,54.6361
1741,1,4092.25
1743,0,54.6267
1743,1,4094.94
1745,0,55.95
1745,1,4093.76
1747,0,54.9358
1747,1,4092.1
1749,0,51.4933
1749,1,4093.52
1751,0,53.9688
1751,1,4092.24
1753,0,54.0294
1753,1,4094.4
1755,0,56.4649
1755,1,4093.43
1757,0,52.4835
1757,1,4092.29
1759,0,54.5511
1759,1,4092.12
1761,0,53.1027
1761,1,4092.75
1763,0,53.1659
1763,1,4092.63
1765,0,53.9283
1765,1,4091.89
1767,0,54.2725
1767,1,4093.86
1769,0,52.1217
1769,1,4093.05
1771,0,51.9128
1771,1,4091.17
1773,0,55.187
1773,1,4092.01
1775,0,52.643
1775,1,4092.65
1777,0,53.9599
1777,1,4093.98
1779,0,53.2151
1779,1,4091.17
1781,0,51.0944
1781,1,4093.49
1783,0,52.0997
1783,1,4092.61
1785,0,53.9071
1785,1,4091.51
1787,0,53.3778
1787,1,4091.71
1789,0,54.4399
1789,1,4092.58
1791,0,55.7026
1791,1,4094.38
1793,0,52.9471
1793,1,4093.64
1795,0,54.7367
1795,1,4091.9
1797,0,53.9557
1797,1,4091.33
1799,0,52.7343
1799,1,4091.09
1801,0,54.1459
1801,1,4091.74
1803,0,54.9833
1803,1,4094.41
1805,0,54.0711
1805,1,4091.43
1807,0,54.3424
1807,1,4091.59
1809,0,53.3171
1809,1,4092.2
1811,0,54.6867
1811,1,4092.4
1813,0,55.0143
1813,1,4093.08
1815,0,55.1747
1815,1,4092.42
1817,0,52.9525
1817,1,4091.18
1819,0,53.6996
1819,1,4091.73
1821,0,51.9378
1821,1,4091.54
1823,0,54.7825
1823,1,4092.07
1825,0,53.1217
1825,1,4091.88
1827,0,53.7707
1827,1,4092.94
1829,0,55.203
1829,1,4093.08
1831,0,55.0545
1831,1,4092.55
1833,0,54.3034
1833,1,4091.99
1835,0,55.2218
1835,1,4092.02
1837,0,53.7858
1837,1,4094.83
1839,0,53.23
1839,1,4093.02
1841,0,53.3857
1841,1,4091.98
1843,0,55.7074
1843,1,4091.14
1845,0,53.4457
1845,1,4092.95
1847,0,55.359
1847,1,4091.99
1849,0,55.1434
1849,1,4093.28
1851,0,51.4444
1851,1,4091.19
1853,0,52.8432
1853,1,4092.93
1855,0,54.214
1855,1,4091.46
1857,0,54.9911
1857,1,4091.98
1859,0,53.3227
1859,1,4091.14
1861,0,55.9226
1861,1,4092.9
1863,0,53.5637
1863,1,4093.4
1865,0,53.198
1865,1,4091.96
1867,0,56.5551
1867,1,4091.56
1869,0,54.8223
1869,1,4093.26
1871,0,56.9758
1871,1,4092.9
1873,0,54.8013
1873,1,4091.9
1875,0,54.6575
1875,1,4092.11
1877,0,55.0889
1877,1,4091.79
1879,0,54.2989
1879,1,4092.76
1881,0,55.7291
1881,1,4094.91
1883,0,52.8428
1883,1,4092.61
1885,0,53.9141
1885,1,4091.97
1887,0,54.1838
1887,1,4091.8
1889,0,53.1128
1889,1,4092.84
1891,0,54.0661
1891,1,4091.61
1893,0,53.0119
1893,1,4094.34
1895,0,53.7556
1895,1,4093.56
1897,0,55.8954
1897,1,4091.4
1899,0,53.9036
1899,1,4091.84
1901,0,52.3559
1901,1,4093.58
1903,0,54.0199
1903,1,4091.65
1905,0,52.1077
1905,1,4092
1907,0,54.6771
1907,1,4094.41
1909,0,54.0142
1909,1,4091.85
1911,0,52.8223
1911,1,4092.7
1913,0,52.7996
1913,1,4091.69
1915,0,54.246
1915,1,4092.69
1917,0,54.9902
1917,1,4091.3
1919,0,54.8648
1919,1,4091.47
1921,0,54.4192
1921,1,4091.92
1923,0,56.798
1923,1,4094.64
1925,0,55.7169
1925,1,4092.75
1927,0,52.6976
1927,1,4092.48
1929,0,54.4841
1929,1,4092.57
1931,0,55.6509
1931,1,4092.41
1933,0,55.4211
1933,1,4092.14
1935,0,53.6656
1935,1,4092.27
1937,0,54.6915
1937,1,4092.62
1939,0,53.9824
1939,1,4093.31
1941,0,54.082
1941,1,4092.64
1943,0,55.3
1943,1,4091.75
1945,0,53.8134
1945,1,4093.98
1947,0,54.033
1947,1,4091.41
1949,0,53.8328
1949,1,4091.37
1951,0,53.4513
1951,1,4092.64
1953,0,54.3425
1953,1,4092.25
1955,0,54.4969
1955,1,4091.94
1957,0,53.129
1957,1,4092.72
1959,0,52.5676
1959,1,4092.2
1961,0,51.4536
1961,1,4091.34
1963,0,52.9924
1963,1,4092.73
1965,0,54.5312
1965,1,4092.31
1967,0,54.1172
1967,1,4093.38
1969,0,51.4704
1969,1,4091.9
1971,0,54.3608
1971,1,4094.86
1973,0,52.4888
1973,1,4093.48
1975,0,56.8471
1975,1,4092.57
1977,0,51.0556
1977,1,4092.54
1979,0,53.1721
1979,1,4091.76
1981,0,53.5052
1981,1,4092.09
1983,0,52.413
1983,1,4091.45
1985,0,54.7868
1985,1,4094.13
1987,0,52.3305
1987,1,4094.11
1989,0,51.1072
1989,1,4091.27
1991,0,53.9299
1991,1,4092.38
1993,0,53.6715
1993,1,4091.92
1995,0,56.605
1995,1,4092.62
1997,0,54.1776
1997,1,4093.11
1999,0,53.9602
1999,1,4092.27
2001,0,53.8941
2001,1,4094.79
2003,0,53.803
2003,1,4091.78
2005,0,54.7066
2005,1,4091.91
2007,0,52.1034
2007,1,4091.78
2009,0,54.4002
2009,1,4091.33
2011,0,53.0413
2011,1,4094.9
2013,0,55.4335
2013,1,4091.66
2015,0,53.9923
2015,1,4092.24
2017,0,51.4931
2017,1,4092.09
2019,0,53.3004
2019,1,4091.98
2021,0,54.4016
2021,1,4092.22
2023,0,54.1617
2023,1,4091.44
2025,0,55.2145
2025,1,4092.23
2027,0,51.5247
2027,1,4093.86
2029,0,52.3257
2029,1,4092.89
2031,0,53.7451
2031,1,4092.61
2033,0,54.2864
2033,1,4091.52
2035,0,54.0036
2035,1,4092.26
2037,0,56.3487
2037,1,4093.34
2039,0,52.2987
2039,1,4093.72
2041,0,55.0837
2041,1,4092
2043,0,53.7308
2043,1,4092.35
2045,0,55.0063
2045,1,4093.7
2047,0,53.9093
2047,1,4092.6
2049,0,53.2752
2049,1,4093.01
2051,0,51.592
2051,1,4092.43
2053,0,55.0354
2053,1,4092.23
2055,0,56.9451
2055,1,4093.73
2057,0,52.146
2057,1,4093.67
2059,0,55.2883
2059,1,4093.13
2061,0,54.8209
2061,1,4092.2
2063,0,54.515
2063,1,4094.05
2065,0,54.196
2065,1,4091.27
2067,0,54.1531
2067,1,4091.56
2069,0,55.7242
2069,1,4093.55
2071,0,55.206
2071,1,4091.45
2073,0,54.3433
2073,1,4093.05
2075,0,53.2166
2075,1,4091.67
2077,0,55.8173
2077,1,4092.36
2079,0,54.0912
2079,1,4091.78
2081,0,53.9467
2081,1,4092.34
2083,0,54.0023
2083,1,4092.25
2085,0,52.2745
2085,1,4094.4
2087,0,54.3257
2087,1,4091.89
2089,0,54.5762
2089,1,4091.65
2091,0,54.1449
2091,1,4091.25
2093,0,53.5985
2093,1,4091.76
2095,0,53.7077
2095,1,4094.35
2097,0,53.9789
2097,1,4093.1
2099,0,56.4046
2099,1,4091.95
2101,0,54.3065
2101,1,4091.58
2103,0,54.501
2103,1,4093.23
2105,0,55.2865
2105,1,4092.16
2107,0,54.2991
2107,1,4094.05
2109,0,54.1182
2109,1,4093.32
2111,0,52.2532
2111,1,4092.01
2113,0,55.5809
2113,1,4092.7
2115,0,53.6736
2115,1,4092.4
2117,0,55.0784
2117,1,4091.86
2119,0,53.5247
2119,1,4093.01
2121,0,55.2022
2121,1,4094.6
2123,0,53.1962
2123,1,4092.54
2125,0,55.235
2125,1,4094.76
2127,0,53.6775
2127,1,4092.91
2129,0,54.3783
2129,1,4091.08
2131,0,53.3771
2131,1,4091.37
2133,0,52.7103
2133,1,4092.14
2135,0,53.9386
2135,1,4091.97
2137,0,55.3488
2137,1,4091.92
2139,0,55.6918
2139,1,4091.96
2141,0,53.9771
2141,1,4092.82
2143,0,51.8529
2143,1,4091.39
2145,0,54.7809
2145,1,4092.44
2147,0,54.8045
2147,1,4092.23
2149,0,52.3595
2149,1,4091.49
2151,0,54.1952
2151,1,4092.83
2153,0,54.0027
2153,1,4091.82
2155,0,54.0571
2155,1,4091.96
2157,0,51.8831
2157,1,4093.07
2159,0,54.3611
2159,1,4093.69
2161,0,51.1339
2161,1,4092.55
2163,0,55.2187
2163,1,4092.2
2165,0,54.851
2165,1,4092.15
2167,0,53.9228
2167,1,4093.02
2169,0,53.2994
2169,1,4092.16
2171,0,52.308
2171,1,4093.18
2173,0,54.1638
2173,1,4093.26
2175,0,53.8743
2175,1,4092.21
2177,0,53.9778
2177,1,4091.7
2179,0,53.8712
2179,1,4091.76
2181,0,55.0916
2181,1,4092.24
2183,0,52.8952
2183,1,4093.06
2185,0,54.7262
2185,1,4092.13
2187,0,52.5079
2187,1,4092.73
2189,0,55.5305
2189,1,4094.66
2191,0,55.7552
2191,1,4091.57
2193,0,55.4625
2193,1,4094.49
2195,0,55.5392
2195,1,4092.56
2197,0,53.8134
2197,1,4091.37
2199,0,55.3201
2199,1,4094.72
2201,0,56.2222
2201,1,4092
2203,0,54.5008
2203,1,4094.87
2205,0,52.2563
2205,1,4093.62
2207,0,53.9356
2207,1,4093.97
2209,0,53.789
2209,1,4092
2211,0,53.6304
2211,1,4091.69
2213,0,55.1253
2213,1,4091.41
2215,0,51.1427
2215,1,4091.41
2217,0,55.9961
2217,1,4091.89
2219,0,54.1837
2219,1,4091.97
2221,0,54.2546
2221,1,4091.55
2223,0,51.6528
2223,1,4091.99
2225,0,55.1049
2225,1,4093.46
2227,0,55.9172
2227,1,4092.09
2229,0,52.5799
2229,1,4092.62
2231,0,53.5508
2231,1,4093.25
2233,0,52.2895
2233,1,4092.49
2235,0,51.1161
2235,1,4094.39
2237,0,53.8404
2237,1,4091.83
2239,0,55.2385
2239,1,4091.58
2241,0,54.0117
2241,1,4092.56
2243,0,53.9645
2243,1,4091.87
2245,0,54.0061
2245,1,4091.46
2247,0,53.0235
2247,1,4091.97
2249,0,55.3297
2249,1,4092.81
2251,0,54.6997
2251,1,4091.9
2253,0,53.3596
2253,1,4092.23
2255,0,53.9743
2255,1,4092.51
2257,0,55.2104
2257,1,4091.99
2259,0,52.951
2259,1,4092.18
2261,0,54.0577
2261,1,4091.93
2263,0,53.4662
2263,1,4092.02
2265,0,53.8867
2265,1,4092.95
2267,0,55.6764
2267,1,4091.93
2269,0,56.9427
2269,1,4093.19
2271,0,53.3637
2271,1,4093.67
2273,0,52.8198
2273,1,4091.72
2275,0,55.2154
2275,1,4092.67
2277,0,54.9207
2277,1,4091.69
2279,0,55.7643
2279,1,4092.64
2281,0,53.4611
2281,1,4092.19
2283,0,54.4661
2283,1,4091.34
2285,0,54.1879
2285,1,4094.54
2287,0,54.2983
2287,1,4092.61
2289,0,53.7845
2289,1,4093.13
2291,0,54.1761
2291,1,4092.55
2293,0,54.2131
2293,1,4091.44
2295,0,56.2608
2295,1,4093.45
2297,0,53.5122
2297,1,4091.82
2299,0,53.34
2299,1,4091.55
2301,0,51.7375
2301,1,4092.56
2303,0,52.9056
2303,1,4091.98
2305,0,54.0808
2305,1,4091.93
2307,0,53.6076
2307,1,4091.71
2309,0,54.0022
2309,1,4091.49
2311,0,53.9146
2311,1,4093.46
2313,0,54.6885
2313,1,4094.21
2315,0,53.5631
2315,1,4093.44
2317,0,53.9104
2317,1,4091.95
2319,0,54.4704
2319,1,4091.96
2321,0,53.9797
2321,1,4092.84
2323,0,54.8002
2323,1,4092.32
2325,0,51.3302
2325,1,4092.36
2327,0,56.3054
2327,1,4094.78
2329,0,54.4638
2329,1,4092.52
2331,0,53.9317
2331,1,4092.43
2333,0,53.5026
2333,1,4092.34
2335,0,55.0307
2335,1,4093.97
2337,0,54.6368
2337,1,4092.25
2339,0,54.8048
2339,1,4091.91
2341,0,53.4932
2341,1,4091.49
2343,0,53.2704
2343,1,4091.54
2345,0,52.4075
2345,1,4093.51
2347,0,54.0002
2347,1,4093.55
2349,0,53.1953
2349,1,4093.3
2351,0,51.0522
2351,1,4091.57
2353,0,53.9345
2353,1,4092.84
2355,0,55.3809
2355,1,4091.3
2357,0,53.636
2357,1,4092.81
2359,0,55.7422
2359,1,4092.13
2361,0,56.0041
2361,1,4091.85
2363,0,53.9964
2363,1,4092.04
2365,0,55.4469
2365,1,4093.31
2367,0,53.0731
2367,1,4092.15
2369,0,54.0054
2369,1,4092.57
2371,0,52.8974
2371,1,4092.01
2373,0,54.5326
2373,1,4092.19
2375,0,55.5238
2375,1,4092.01
