800,1.0,0.65,0
800,1.5,1.395,0
800,1.5,1.1625,0
800,1.5,0.93,0
800,1.5,0.78,0
800,1.5,0.65,0
800,2.0,1.395,0
800,2.0,1.1625,0
800,2.0,0.93,0
800,2.0,0.78,0
800,2.0,0.65,0
800,2.5,1.395,0
800,2.5,1.1625,0
800,2.5,0.93,0
800,2.5,0.78,0
800,2.5,0.65,0
800,3.0,1.395,0
800,3.0,1.1625,0
800,3.0,0.93,0
800,3.0,0.78,0
800,3.0,0.65,0
800,3.5,1.395,0
800,3.5,1.1625,0
800,3.5,0.93,0
800,3.5,0.78,0
800,3.5,0.65,0
800,4.0,1.395,0
800,4.0,1.1625,0
800,4.0,0.93,0
800,4.0,0.78,0
800,4.0,0.65,0
800,4.5,1.395,0
800,4.5,1.1625,0
800,4.5,0.93,0
800,4.5,0.78,0
800,4.5,0.65,0
800,5.0,1.395,0
800,5.0,1.1625,0
800,5.0,0.93,0
800,5.0,0.78,0
800,5.0,0.65,0
800,5.5,1.395,0
800,5.5,1.1625,0
800,5.5,0.93,0
800,5.5,0.78,0
800,5.5,0.65,0
800,6.0,1.395,0
800,6.0,1.1625,0
800,6.0,0.93,0
800,6.0,0.78,0
800,6.0,0.65,0
800,6.5,1.395,0
800,6.5,1.1625,0
800,6.5,0.93,0
800,6.5,0.78,0
800,6.5,0.65,0
800,7.0,1.395,0
800,7.0,1.1625,0
800,7.0,0.93,0
800,7.0,0.78,0
800,7.0,0.65,0
800,7.5,1.395,0
800,7.5,1.1625,0
800,7.5,0.93,0
800,7.5,0.78,0
800,7.5,0.65,0
800,8.0,1.395,0
800,8.0,1.1625,0
800,8.0,0.93,0
800,8.0,0.78,0
800,8.0,0.65,0
800,8.5,1.395,0
800,8.5,1.1625,0
800,8.5,0.93,0
800,8.5,0.78,0
800,8.5,0.65,0
800,9.0,1.395,0
800,9.0,1.1625,0
800,9.0,0.93,0
800,9.0,0.78,0
800,9.0,0.65,0
800,9.5,1.395,0
800,9.5,1.1625,0
800,9.5,0.93,0
800,9.5,0.78,0
800,9.5,0.65,0
800,10.0,1.395,0
800,10.0,1.1625,0
800,10.0,0.93,0
800,10.0,0.78,0
800,10.0,0.65,0
800,10.5,1.395,0
800,10.5,1.1625,0
800,10.5,0.93,0
800,10.5,0.78,0
800,10.5,0.65,0
800,11.0,1.395,0
800,11.0,1.1625,0
800,11.0,0.93,0
800,11.0,0.78,0
800,11.0,0.65,0
800,11.5,1.395,0
800,11.5,1.1625,0
800,11.5,0.93,0
800,11.5,0.78,0
800,11.5,0.65,0
800,12.0,1.395,0
800,12.0,1.1625,0
800,12.0,0.93,0
800,12.0,0.78,0
800,12.0,0.65,0
800,12.5,1.395,0
800,12.5,1.1625,0
800,12.5,0.93,0
800,12.5,0.78,0
800,12.5,0.65,0
800,13.0,1.395,0
800,13.0,1.1625,0
800,13.0,0.93,0
800,13.0,0.78,0
800,13.0,0.65,0
800,13.5,1.395,0
800,13.5,1.1625,0
800,13.5,0.93,0
800,13.5,0.78,0
800,13.5,0.65,0
800,14.0,1.395,0
800,14.0,1.1625,0
800,14.0,0.93,0
800,14.0,0.78,0
800,14.0,0.65,0
800,14.5,1.395,0
800,14.5,1.1625,0
800,14.5,0.93,0
800,14.5,0.78,0
800,14.5,0.65,0
800,15.0,1.395,0
800,15.0,1.1625,0
800,15.0,0.93,0
800,15.0,0.78,0
800,15.0,0.65,0
800,15.5,1.395,0
800,15.5,1.1625,0
800,15.5,0.93,0
800,15.5,0.78,0
800,15.5,0.65,0
800,16.0,1.395,0
800,16.0,1.1625,0
800,16.0,0.93,0
800,16.0,0.78,0
800,16.0,0.65,0
800,16.5,1.395,0
800,16.5,1.1625,0
800,16.5,0.93,0
800,16.5,0.78,0
800,16.5,0.65,0
800,17.0,1.395,0
800,17.0,1.1625,0
800,17.0,0.93,0
800,17.0,0.78,0
800,17.0,0.65,0
800,17.5,1.395,0
800,17.5,1.1625,0
800,17.5,0.93,0
800,17.5,0.78,0
800,17.5,0.65,0
800,18.0,1.395,0
800,18.0,1.1625,0
800,18.0,0.93,0
800,18.0,0.78,0
800,18.0,0.65,0
800,18.5,1.395,0
800,18.5,1.1625,0
800,18.5,0.93,0
800,18.5,0.78,0
800,18.5,0.65,0
800,19.0,1.395,0
800,19.0,1.1625,0
800,19.0,0.93,0
800,19.0,0.78,0
800,19.0,0.65,0
800,19.5,1.395,0
800,19.5,1.1625,0
800,19.5,0.93,0
800,19.5,0.78,0
800,19.5,0.65,0
800,20.0,1.395,0
800,20.0,1.1625,0
800,20.0,0.93,0
800,20.0,0.78,0
800,20.0,0.65,0
800,20.5,1.395,0
800,20.5,1.1625,0
800,20.5,0.93,0
800,20.5,0.78,0
800,20.5,0.65,0
800,21.0,1.395,0
800,21.0,1.1625,0
800,21.0,0.93,0
800,21.0,0.78,0
800,21.0,0.65,0
800,21.5,1.395,0
800,21.5,1.1625,0
800,21.5,0.93,0
800,21.5,0.78,0
800,21.5,0.65,0
800,22.0,1.395,0
800,22.0,1.1625,0
800,22.0,0.93,0
800,22.0,0.78,0
800,22.0,0.65,0
800,22.5,1.395,0
800,22.5,1.1625,0
800,22.5,0.93,0
800,22.5,0.78,0
800,22.5,0.65,0
800,23.0,1.395,0
800,23.0,1.1625,0
800,23.0,0.93,0
800,23.0,0.78,0
800,23.0,0.65,0
800,23.5,1.395,0
800,23.5,1.1625,0
800,23.5,0.93,0
800,23.5,0.78,0
800,23.5,0.65,0
800,24.0,1.395,0
800,24.0,1.1625,0
800,24.0,0.93,0
800,24.0,0.78,0
800,24.0,0.65,0
800,24.5,1.395,0
800,24.5,1.1625,0
800,24.5,0.93,0
800,24.5,0.78,0
800,24.5,0.65,0
800,25.0,1.395,0
800,25.0,1.1625,0
800,25.0,0.93,0
800,25.0,0.78,0
800,25.0,0.65,0
800,25.5,1.395,0
800,25.5,1.1625,0
800,25.5,0.93,0
800,25.5,0.78,0
800,25.5,0.65,0
800,26.0,1.395,0
800,26.0,1.1625,0
800,26.0,0.93,0
800,26.0,0.78,0
800,26.0,0.65,0
800,26.5,1.395,0
800,26.5,1.1625,0
800,26.5,0.93,0
800,26.5,0.78,0
800,26.5,0.65,0
800,27.0,1.395,0
800,27.0,1.1625,0
800,27.0,0.93,0
800,27.0,0.78,0
800,27.0,0.65,0
800,27.5,1.395,0
800,27.5,1.1625,0
800,27.5,0.93,0
800,27.5,0.78,0
800,27.5,0.65,0
800,28.0,1.395,0
800,28.0,1.1625,0
800,28.0,0.93,0
800,28.0,0.78,0
800,28.0,0.65,0
900,0.0,1.395,0
900,0.0,1.1625,0
900,0.0,0.93,0
900,0.0,0.78,0
900,0.0,0.65,0
900,0.5,1.395,0
900,0.5,1.1625,0
900,0.5,0.93,0
900,0.5,0.78,0
900,0.5,0.65,0
900,1.0,1.395,0
900,1.0,1.1625,0
900,1.0,0.93,0
900,1.0,0.78,0
900,1.0,0.65,0
900,1.5,1.395,0
900,1.5,1.1625,0
900,1.5,0.93,0
900,1.5,0.78,0
900,1.5,0.65,0
900,2.0,1.395,0
900,2.0,1.1625,0
900,2.0,0.93,0
900,2.0,0.78,0
900,2.0,0.65,0
900,2.5,1.395,0
900,2.5,1.1625,0
900,2.5,0.93,0
900,2.5,0.78,0
900,2.5,0.65,0
900,3.0,1.395,0
900,3.0,1.1625,0
900,3.0,0.93,0
900,3.0,0.78,0
900,3.0,0.65,0
900,3.5,1.395,0
900,3.5,1.1625,0
900,3.5,0.93,0
900,3.5,0.78,0
900,3.5,0.65,0
900,4.0,1.395,0
900,4.0,1.1625,0
900,4.0,0.93,0
900,4.0,0.78,0
900,4.0,0.65,0
900,4.5,1.395,0
900,4.5,1.1625,0
900,4.5,0.93,0
900,4.5,0.78,0
900,4.5,0.65,0
900,5.0,1.395,0
900,5.0,1.1625,0
900,5.0,0.93,0
900,5.0,0.78,0
900,5.0,0.65,0
900,5.5,1.395,0
900,5.5,1.1625,0
900,5.5,0.93,0
900,5.5,0.78,0
900,5.5,0.65,0
900,6.0,1.395,0
900,6.0,1.1625,0
900,6.0,0.93,0
900,6.0,0.78,0
900,6.0,0.65,0
900,6.5,1.395,0
900,6.5,1.1625,0
900,6.5,0.93,0
900,6.5,0.78,0
900,6.5,0.65,0
900,7.0,1.395,0
900,7.0,1.1625,0
900,7.0,0.93,0
900,7.0,0.78,0
900,7.0,0.65,0
900,7.5,1.395,0
900,7.5,1.1625,0
900,7.5,0.93,0
900,7.5,0.78,0
900,7.5,0.65,0
900,8.0,1.395,0
900,8.0,1.1625,0
900,8.0,0.93,0
900,8.0,0.78,0
900,8.0,0.65,0
900,8.5,1.395,0
900,8.5,1.1625,0
900,8.5,0.93,0
900,8.5,0.78,0
900,8.5,0.65,0
900,9.0,1.395,0
900,9.0,1.1625,0
900,9.0,0.93,0
900,9.0,0.78,0
900,9.0,0.65,0
900,9.5,1.395,0
900,9.5,1.1625,0
900,9.5,0.93,0
900,9.5,0.78,0
900,9.5,0.65,0
900,10.0,1.395,0
900,10.0,1.1625,0
900,10.0,0.93,0
900,10.0,0.78,0
900,10.0,0.65,0
900,10.5,1.395,0
900,10.5,1.1625,0
900,10.5,0.93,0
900,10.5,0.78,0
900,10.5,0.65,0
900,11.0,1.395,0
900,11.0,1.1625,0
900,11.0,0.93,0
900,11.0,0.78,0
900,11.0,0.65,0
900,11.5,1.395,0
900,11.5,1.1625,0
900,11.5,0.93,0
900,11.5,0.78,0
900,11.5,0.65,0
900,12.0,1.395,0
900,12.0,1.1625,0
900,12.0,0.93,0
900,12.0,0.78,0
900,12.0,0.65,0
900,12.5,1.395,0
900,12.5,1.1625,0
900,12.5,0.93,0
900,12.5,0.78,0
900,12.5,0.65,0
900,13.0,1.395,0
900,13.0,1.1625,0
900,13.0,0.93,0
900,13.0,0.78,0
900,13.0,0.65,0
900,13.5,1.395,0
900,13.5,1.1625,0
900,13.5,0.93,0
900,13.5,0.78,0
900,13.5,0.65,0
900,14.0,1.395,0
900,14.0,1.1625,0
900,14.0,0.93,0
900,14.0,0.78,0
900,14.0,0.65,0
900,14.5,1.395,0
900,14.5,1.1625,0
900,14.5,0.93,0
900,14.5,0.78,0
900,14.5,0.65,0
900,15.0,1.395,0
900,15.0,1.1625,0
900,15.0,0.93,0
900,15.0,0.78,0
900,15.0,0.65,0
900,15.5,1.395,0
900,15.5,1.1625,0
900,15.5,0.93,0
900,15.5,0.78,0
900,15.5,0.65,0
900,16.0,1.395,0
900,16.0,1.1625,0
900,16.0,0.93,0
900,16.0,0.78,0
900,16.0,0.65,0
900,16.5,1.395,0
900,16.5,1.1625,0
900,16.5,0.93,0
900,16.5,0.78,0
900,16.5,0.65,0
900,17.0,1.395,0
900,17.0,1.1625,0
900,17.0,0.93,0
900,17.0,0.78,0
900,17.0,0.65,0
900,17.5,1.395,0
900,17.5,1.1625,0
900,17.5,0.93,0
900,17.5,0.78,0
900,17.5,0.65,0
900,18.0,1.395,0
900,18.0,1.1625,0
900,18.0,0.93,0
900,18.0,0.78,0
900,18.0,0.65,0
900,18.5,1.395,0
900,18.5,1.1625,0
900,18.5,0.93,0
900,18.5,0.78,0
900,18.5,0.65,0
900,19.0,1.395,0
900,19.0,1.1625,0
900,19.0,0.93,0
900,19.0,0.78,0
900,19.0,0.65,0
900,19.5,1.395,0
900,19.5,1.1625,0
900,19.5,0.93,0
900,19.5,0.78,0
900,19.5,0.65,0
900,20.0,1.395,0
900,20.0,1.1625,0
900,20.0,0.93,0
900,20.0,0.78,0
900,20.0,0.65,0
900,20.5,1.395,0
900,20.5,1.1625,0
900,20.5,0.93,0
900,20.5,0.78,0
900,20.5,0.65,0
900,21.0,1.395,0
900,21.0,1.1625,0
900,21.0,0.93,0
900,21.0,0.78,0
900,21.0,0.65,0
900,21.5,1.395,0
900,21.5,1.1625,0
900,21.5,0.93,0
900,21.5,0.78,0
900,21.5,0.65,0
900,22.0,1.395,0
900,22.0,1.1625,0
900,22.0,0.93,0
900,22.0,0.78,0
900,22.0,0.65,0
900,22.5,1.395,0
900,22.5,1.1625,0
900,22.5,0.93,0
900,22.5,0.78,0
900,22.5,0.65,0
900,23.0,1.395,0
900,23.0,1.1625,0
900,23.0,0.93,0
900,23.0,0.78,0
900,23.0,0.65,0
900,23.5,1.395,0
900,23.5,1.1625,0
900,23.5,0.93,0
900,23.5,0.78,0
900,23.5,0.65,0
900,24.0,1.395,0
900,24.0,1.1625,0
900,24.0,0.93,0
900,24.0,0.78,0
900,24.0,0.65,0
900,24.5,1.395,0
900,24.5,1.1625,0
900,24.5,0.93,0
900,24.5,0.78,0
900,24.5,0.65,0
900,25.0,1.395,0
900,25.0,1.1625,0
900,25.0,0.93,0
900,25.0,0.78,0
900,25.0,0.65,0
900,25.5,1.395,0
900,25.5,1.1625,0
900,25.5,0.93,0
900,25.5,0.78,0
900,25.5,0.65,0
900,26.0,1.395,0
900,26.0,1.1625,0
900,26.0,0.93,0
900,26.0,0.78,0
900,26.0,0.65,0
900,26.5,1.395,0
900,26.5,1.1625,0
900,26.5,0.93,0
900,26.5,0.78,0
900,26.5,0.65,0
900,27.0,1.395,0
900,27.0,1.1625,0
900,27.0,0.93,0
900,27.0,0.78,0
900,27.0,0.65,0
900,27.5,1.395,0
900,27.5,1.1625,0
900,27.5,0.93,0
900,27.5,0.78,0
900,27.5,0.65,0
900,28.0,1.395,0
900,28.0,1.1625,0
900,28.0,0.93,0
900,28.0,0.78,0
900,28.0,0.65,0
1000,0.0,1.395,0
1000,0.0,1.1625,0
1000,0.0,0.93,0
1000,0.0,0.78,0
1000,0.0,0.65,0
1000,0.5,1.395,0
1000,0.5,1.1625,0
1000,0.5,0.93,0
1000,0.5,0.78,0
1000,0.5,0.65,0
1000,1.0,1.395,0
1000,1.0,1.1625,0
1000,1.0,0.93,0
1000,1.0,0.78,0
1000,1.0,0.65,0
1000,1.5,1.395,0
1000,1.5,1.1625,0
1000,1.5,0.93,0
1000,1.5,0.78,0
1000,1.5,0.65,0
1000,2.0,1.395,0
1000,2.0,1.1625,0
1000,2.0,0.93,0
1000,2.0,0.78,0
1000,2.0,0.65,0
1000,2.5,1.395,0
1000,2.5,1.1625,0
1000,2.5,0.93,0
1000,2.5,0.78,0
1000,2.5,0.65,0
1000,3.0,1.395,0
1000,3.0,1.1625,0
1000,3.0,0.93,0
1000,3.0,0.78,0
1000,3.0,0.65,0
1000,3.5,1.395,0
1000,3.5,1.1625,0
1000,3.5,0.93,0
1000,3.5,0.78,0
1000,3.5,0.65,0
1000,4.0,1.395,0
1000,4.0,1.1625,0
1000,4.0,0.93,0
1000,4.0,0.78,0
1000,4.0,0.65,0
1000,4.5,1.395,0
1000,4.5,1.1625,0
1000,4.5,0.93,0
1000,4.5,0.78,0
1000,4.5,0.65,0
1000,5.0,1.395,0
1000,5.0,1.1625,0
1000,5.0,0.93,0
1000,5.0,0.78,0
1000,5.0,0.65,0
1000,5.5,1.395,0
1000,5.5,1.1625,0
1000,5.5,0.93,0
1000,5.5,0.78,0
1000,5.5,0.65,0
1000,6.0,1.395,0
1000,6.0,1.1625,0
1000,6.0,0.93,0
1000,6.0,0.78,0
1000,6.0,0.65,0
1000,6.5,1.395,0
1000,6.5,1.1625,0
1000,6.5,0.93,0
1000,6.5,0.78,0
1000,6.5,0.65,0
1000,7.0,1.395,0
1000,7.0,1.1625,0
1000,7.0,0.93,0
1000,7.0,0.78,0
1000,7.0,0.65,0
1000,7.5,1.395,0
1000,7.5,1.1625,0
1000,7.5,0.93,0
1000,7.5,0.78,0
1000,7.5,0.65,0
1000,8.0,1.395,0
1000,8.0,1.1625,0
1000,8.0,0.93,0
1000,8.0,0.78,0
1000,8.0,0.65,0
1000,8.5,1.395,0
1000,8.5,1.1625,0
1000,8.5,0.93,0
1000,8.5,0.78,0
1000,8.5,0.65,0
1000,9.0,1.395,0
1000,9.0,1.1625,0
1000,9.0,0.93,0
1000,9.0,0.78,0
1000,9.0,0.65,0
1000,9.5,1.395,0
1000,9.5,1.1625,0
1000,9.5,0.93,0
1000,9.5,0.78,0
1000,9.5,0.65,0
1000,10.0,1.395,0
1000,10.0,1.1625,0
1000,10.0,0.93,0
1000,10.0,0.78,0
1000,10.0,0.65,0
1000,10.5,1.395,0
1000,10.5,1.1625,0
1000,10.5,0.93,0
1000,10.5,0.78,0
1000,10.5,0.65,0
1000,11.0,1.395,0
1000,11.0,1.1625,0
1000,11.0,0.93,0
1000,11.0,0.78,0
1000,11.0,0.65,0
1000,11.5,1.395,0
1000,11.5,1.1625,0
1000,11.5,0.93,0
1000,11.5,0.78,0
1000,11.5,0.65,0
1000,12.0,1.395,0
1000,12.0,1.1625,0
1000,12.0,0.93,0
1000,12.0,0.78,0
1000,12.0,0.65,0
1000,12.5,1.395,0
1000,12.5,1.1625,0
1000,12.5,0.93,0
1000,12.5,0.78,0
1000,12.5,0.65,0
1000,13.0,1.395,0
1000,13.0,1.1625,0
1000,13.0,0.93,0
1000,13.0,0.78,0
1000,13.0,0.65,0
1000,13.5,1.395,0
1000,13.5,1.1625,0
1000,13.5,0.93,0
1000,13.5,0.78,0
1000,13.5,0.65,0
1000,14.0,1.395,0
1000,14.0,1.1625,0
1000,14.0,0.93,0
1000,14.0,0.78,0
1000,14.0,0.65,0
1000,14.5,1.395,0
1000,14.5,1.1625,0
1000,14.5,0.93,0
1000,14.5,0.78,0
1000,14.5,0.65,0
1000,15.0,1.395,0
1000,15.0,1.1625,0
1000,15.0,0.93,0
1000,15.0,0.78,0
1000,15.0,0.65,0
1000,15.5,1.395,0
1000,15.5,1.1625,0
1000,15.5,0.93,0
1000,15.5,0.78,0
1000,15.5,0.65,0
1000,16.0,1.395,0
1000,16.0,1.1625,0
1000,16.0,0.93,0
1000,16.0,0.78,0
1000,16.0,0.65,0
1000,16.5,1.395,0
1000,16.5,1.1625,0
1000,16.5,0.93,0
1000,16.5,0.78,0
1000,16.5,0.65,0
1000,17.0,1.395,0
1000,17.0,1.1625,0
1000,17.0,0.93,0
1000,17.0,0.78,0
1000,17.0,0.65,0
1000,17.5,1.395,0
1000,17.5,1.1625,0
1000,17.5,0.93,0
1000,17.5,0.78,0
1000,17.5,0.65,0
1000,18.0,1.395,0
1000,18.0,1.1625,0
1000,18.0,0.93,0
1000,18.0,0.78,0
1000,18.0,0.65,0
1000,18.5,1.395,0
1000,18.5,1.1625,0
1000,18.5,0.93,0
1000,18.5,0.78,0
1000,18.5,0.65,0
1000,19.0,1.395,0
1000,19.0,1.1625,0
1000,19.0,0.93,0
1000,19.0,0.78,0
1000,19.0,0.65,0
1000,19.5,1.395,0
1000,19.5,1.1625,0
1000,19.5,0.93,0
1000,19.5,0.78,0
1000,19.5,0.65,0
1000,20.0,1.395,0
1000,20.0,1.1625,0
1000,20.0,0.93,0
1000,20.0,0.78,0
1000,20.0,0.65,0
1000,20.5,1.395,0
1000,20.5,1.1625,0
1000,20.5,0.93,0
1000,20.5,0.78,0
1000,20.5,0.65,0
1000,21.0,1.395,0
1000,21.0,1.1625,0
1000,21.0,0.93,0
1000,21.0,0.78,0
1000,21.0,0.65,0
1000,21.5,1.395,0
1000,21.5,1.1625,0
1000,21.5,0.93,0
1000,21.5,0.78,0
1000,21.5,0.65,0
1000,22.0,1.395,0
1000,22.0,1.1625,0
1000,22.0,0.93,0
1000,22.0,0.78,0
1000,22.0,0.65,0
1000,22.5,1.395,0
1000,22.5,1.1625,0
1000,22.5,0.93,0
1000,22.5,0.78,0
1000,22.5,0.65,0
1000,23.0,1.395,0
1000,23.0,1.1625,0
1000,23.0,0.93,0
1000,23.0,0.78,0
1000,23.0,0.65,0
1000,23.5,1.395,0
1000,23.5,1.1625,0
1000,23.5,0.93,0
1000,23.5,0.78,0
1000,23.5,0.65,0
1000,24.0,1.395,0
1000,24.0,1.1625,0
1000,24.0,0.93,0
1000,24.0,0.78,0
1000,24.0,0.65,0
1000,24.5,1.395,0
1000,24.5,1.1625,0
1000,24.5,0.93,0
1000,24.5,0.78,0
1000,24.5,0.65,0
1000,25.0,1.395,0
1000,25.0,1.1625,0
1000,25.0,0.93,0
1000,25.0,0.78,0
1000,25.0,0.65,0
1000,25.5,1.395,0
1000,25.5,1.1625,0
1000,25.5,0.93,0
1000,25.5,0.78,0
1000,25.5,0.65,0
1000,26.0,1.395,0
1000,26.0,1.1625,0
1000,26.0,0.93,0
1000,26.0,0.78,0
1000,26.0,0.65,0
1000,26.5,1.395,0
1000,26.5,1.1625,0
1000,26.5,0.93,0
1000,26.5,0.78,0
1000,26.5,0.65,0
1000,27.0,1.395,0
1000,27.0,1.1625,0
1000,27.0,0.93,0
1000,27.0,0.78,0
1000,27.0,0.65,0
1000,27.5,1.395,0
1000,27.5,1.1625,0
1000,27.5,0.93,0
1000,27.5,0.78,0
1000,27.5,0.65,0
1000,28.0,1.395,0
1000,28.0,1.1625,0
1000,28.0,0.93,0
1000,28.0,0.78,0
1000,28.0,0.65,0
1100,0.0,1.395,0
1100,0.0,1.1625,0
1100,0.0,0.93,0
1100,0.0,0.78,0
1100,0.0,0.65,0
1100,0.5,1.395,0
1100,0.5,1.1625,0
1100,0.5,0.93,0
1100,0.5,0.78,0
1100,0.5,0.65,0
1100,1.0,1.395,0
1100,1.0,1.1625,0
1100,1.0,0.93,0
1100,1.0,0.78,0
1100,1.0,0.65,0
1100,1.5,1.395,0
1100,1.5,1.1625,0
1100,1.5,0.93,0
1100,1.5,0.78,0
1100,1.5,0.65,0
1100,2.0,1.395,0
1100,2.0,1.1625,0
1100,2.0,0.93,0
1100,2.0,0.78,0
1100,2.0,0.65,0
1100,2.5,1.395,0
1100,2.5,1.1625,0
1100,2.5,0.93,0
1100,2.5,0.78,0
1100,2.5,0.65,0
1100,3.0,1.395,0
1100,3.0,1.1625,0
1100,3.0,0.93,0
1100,3.0,0.78,0
1100,3.0,0.65,0
1100,3.5,1.395,0
1100,3.5,1.1625,0
1100,3.5,0.93,0
1100,3.5,0.78,0
1100,3.5,0.65,0
1100,4.0,1.395,0
1100,4.0,1.1625,0
1100,4.0,0.93,0
1100,4.0,0.78,0
1100,4.0,0.65,0
1100,4.5,1.395,0
1100,4.5,1.1625,0
1100,4.5,0.93,0
1100,4.5,0.78,0
1100,4.5,0.65,0
1100,5.0,1.395,0
1100,5.0,1.1625,0
1100,5.0,0.93,0
1100,5.0,0.78,0
1100,5.0,0.65,0
1100,5.5,1.395,0
1100,5.5,1.1625,0
1100,5.5,0.93,0
1100,5.5,0.78,0
1100,5.5,0.65,0
1100,6.0,1.395,0
1100,6.0,1.1625,0
1100,6.0,0.93,0
1100,6.0,0.78,0
1100,6.0,0.65,0
1100,6.5,1.395,0
1100,6.5,1.1625,0
1100,6.5,0.93,0
1100,6.5,0.78,0
1100,6.5,0.65,0
1100,7.0,1.395,0
1100,7.0,1.1625,0
1100,7.0,0.93,0
1100,7.0,0.78,0
1100,7.0,0.65,0
1100,7.5,1.395,0
1100,7.5,1.1625,0
1100,7.5,0.93,0
1100,7.5,0.78,0
1100,7.5,0.65,0
1100,8.0,1.395,0
1100,8.0,1.1625,0
1100,8.0,0.93,0
1100,8.0,0.78,0
1100,8.0,0.65,0
1100,8.5,1.395,0
1100,8.5,1.1625,0
1100,8.5,0.93,0
1100,8.5,0.78,0
1100,8.5,0.65,0
1100,9.0,1.395,0
1100,9.0,1.1625,0
1100,9.0,0.93,0
1100,9.0,0.78,0
1100,9.0,0.65,0
1100,9.5,1.395,0
1100,9.5,1.1625,0
1100,9.5,0.93,0
1100,9.5,0.78,0
1100,9.5,0.65,0
1100,10.0,1.395,0
1100,10.0,1.1625,0
1100,10.0,0.93,0
1100,10.0,0.78,0
1100,10.0,0.65,0
1100,10.5,1.395,0
1100,10.5,1.1625,0
1100,10.5,0.93,0
1100,10.5,0.78,0
1100,10.5,0.65,0
1100,11.0,1.395,0
1100,11.0,1.1625,0
1100,11.0,0.93,0
1100,11.0,0.78,0
1100,11.0,0.65,0
1100,11.5,1.395,0
1100,11.5,1.1625,0
1100,11.5,0.93,0
1100,11.5,0.78,0
1100,11.5,0.65,0
1100,12.0,1.395,0
1100,12.0,1.1625,0
1100,12.0,0.93,0
1100,12.0,0.78,0
1100,12.0,0.65,0
1100,12.5,1.395,0
1100,12.5,1.1625,0
1100,12.5,0.93,0
1100,12.5,0.78,0
1100,12.5,0.65,0
1100,13.0,1.395,0
1100,13.0,1.1625,0
1100,13.0,0.93,0
1100,13.0,0.78,0
1100,13.0,0.65,0
1100,13.5,1.395,0
1100,13.5,1.1625,0
1100,13.5,0.93,0
1100,13.5,0.78,0
1100,13.5,0.65,0
1100,14.0,1.395,0
1100,14.0,1.1625,0
1100,14.0,0.93,0
1100,14.0,0.78,0
1100,14.0,0.65,0
1100,14.5,1.395,0
1100,14.5,1.1625,0
1100,14.5,0.93,0
1100,14.5,0.78,0
1100,14.5,0.65,0
1100,15.0,1.395,0
1100,15.0,1.1625,0
1100,15.0,0.93,0
1100,15.0,0.78,0
1100,15.0,0.65,0
1100,15.5,1.395,0
1100,15.5,1.1625,0
1100,15.5,0.93,0
1100,15.5,0.78,0
1100,15.5,0.65,0
1100,16.0,1.395,0
1100,16.0,1.1625,0
1100,16.0,0.93,0
1100,16.0,0.78,0
1100,16.0,0.65,0
1100,16.5,1.395,0
1100,16.5,1.1625,0
1100,16.5,0.93,0
1100,16.5,0.78,0
1100,16.5,0.65,0
1100,17.0,1.395,0
1100,17.0,1.1625,0
1100,17.0,0.93,0
1100,17.0,0.78,0
1100,17.0,0.65,0
1100,17.5,1.395,0
1100,17.5,1.1625,0
1100,17.5,0.93,0
1100,17.5,0.78,0
1100,17.5,0.65,0
1100,18.0,1.395,0
1100,18.0,1.1625,0
1100,18.0,0.93,0
1100,18.0,0.78,0
1100,18.0,0.65,0
1100,18.5,1.395,0
1100,18.5,1.1625,0
1100,18.5,0.93,0
1100,18.5,0.78,0
1100,18.5,0.65,0
1100,19.0,1.395,0
1100,19.0,1.1625,0
1100,19.0,0.93,0
1100,19.0,0.78,0
1100,19.0,0.65,0
1100,19.5,1.395,0
1100,19.5,1.1625,0
1100,19.5,0.93,0
1100,19.5,0.78,0
1100,19.5,0.65,0
1100,20.0,1.395,0
1100,20.0,1.1625,0
1100,20.0,0.93,0
1100,20.0,0.78,0
1100,20.0,0.65,0
1100,20.5,1.395,0
1100,20.5,1.1625,0
1100,20.5,0.93,0
1100,20.5,0.78,0
1100,20.5,0.65,0
1100,21.0,1.395,0
1100,21.0,1.1625,0
1100,21.0,0.93,0
1100,21.0,0.78,0
1100,21.0,0.65,0
1100,21.5,1.395,0
1100,21.5,1.1625,0
1100,21.5,0.93,0
1100,21.5,0.78,0
1100,21.5,0.65,0
1100,22.0,1.395,0
1100,22.0,1.1625,0
1100,22.0,0.93,0
1100,22.0,0.78,0
1100,22.0,0.65,0
1100,22.5,1.395,0
1100,22.5,1.1625,0
1100,22.5,0.93,0
1100,22.5,0.78,0
1100,22.5,0.65,0
1100,23.0,1.395,0
1100,23.0,1.1625,0
1100,23.0,0.93,0
1100,23.0,0.78,0
1100,23.0,0.65,0
1100,23.5,1.395,0
1100,23.5,1.1625,0
1100,23.5,0.93,0
1100,23.5,0.78,0
1100,23.5,0.65,0
1100,24.0,1.395,0
1100,24.0,1.1625,0
1100,24.0,0.93,0
1100,24.0,0.78,0
1100,24.0,0.65,0
1100,24.5,1.395,0
1100,24.5,1.1625,0
1100,24.5,0.93,0
1100,24.5,0.78,0
1100,24.5,0.65,0
1100,25.0,1.395,0
1100,25.0,1.1625,0
1100,25.0,0.93,0
1100,25.0,0.78,0
1100,25.0,0.65,0
1100,25.5,1.395,0
1100,25.5,1.1625,0
1100,25.5,0.93,0
1100,25.5,0.78,0
1100,25.5,0.65,0
1100,26.0,1.395,0
