3.9000000000000000e+02,0.0000000000000000e+00,1.9959494106413664e+00
3.9000000000000000e+02,1.0000000000000000e+00,3.0251179558688990e+00
3.9100000000000000e+02,0.0000000000000000e+00,2.0000285469861980e+00
3.9100000000000000e+02,1.0000000000000000e+00,3.0367081428015585e+00
3.9200000000000000e+02,0.0000000000000000e+00,1.9776901949404171e+00
3.9200000000000000e+02,1.0000000000000000e+00,3.0083002750813943e+00
3.9300000000000000e+02,0.0000000000000000e+00,2.0166784986304385e+00
3.9300000000000000e+02,1.0000000000000000e+00,2.9015933861972401e+00
3.9400000000000000e+02,0.0000000000000000e+00,2.0026644598142731e+00
3.9400000000000000e+02,1.0000000000000000e+00,3.0270678935926414e+00
3.9500000000000000e+02,0.0000000000000000e+00,1.9049302476765062e+00
3.9500000000000000e+02,1.0000000000000000e+00,2.9956006238498305e+00
3.9600000000000000e+02,0.0000000000000000e+00,2.0014339687283136e+00
3.9600000000000000e+02,1.0000000000000000e+00,2.9773509471840063e+00
3.9700000000000000e+02,0.0000000000000000e+00,1.9965204849889158e+00
3.9700000000000000e+02,1.0000000000000000e+00,3.0513261633066056e+00
3.9800000000000000e+02,0.0000000000000000e+00,1.9725771307760807e+00
3.9800000000000000e+02,1.0000000000000000e+00,2.9680563830250626e+00
3.9900000000000000e+02,0.0000000000000000e+00,1.9833632709716293e+00
3.9900000000000000e+02,1.0000000000000000e+00,2.9906614720748270e+00
4.0000000000000000e+02,0.0000000000000000e+00,1.9759551563483813e+00
4.0000000000000000e+02,1.0000000000000000e+00,3.0399581901932731e+00
4.0100000000000000e+02,0.0000000000000000e+00,2.0440567167343939e+00
4.0100000000000000e+02,1.0000000000000000e+00,2.9981127427978573e+00
4.0200000000000000e+02,0.0000000000000000e+00,2.0282726940054450e+00
4.0200000000000000e+02,1.0000000000000000e+00,2.9118128168965827e+00
4.0300000000000000e+02,0.0000000000000000e+00,2.0235772998491020e+00
4.0300000000000000e+02,1.0000000000000000e+00,3.0187702027099368e+00
4.0400000000000000e+02,0.0000000000000000e+00,1.9256679173295386e+00
4.0400000000000000e+02,1.0000000000000000e+00,3.0222820552335858e+00
4.0500000000000000e+02,0.0000000000000000e+00,1.9558024097719051e+00
4.0500000000000000e+02,1.0000000000000000e+00,2.9727338394678977e+00
4.0600000000000000e+02,0.0000000000000000e+00,2.0075027296873973e+00
4.0600000000000000e+02,1.0000000000000000e+00,2.9959090301446376e+00
4.0700000000000000e+02,0.0000000000000000e+00,2.0350415235722901e+00
4.0700000000000000e+02,1.0000000000000000e+00,2.9501409513249470e+00
4.0800000000000000e+02,0.0000000000000000e+00,1.9801263227865560e+00
4.0800000000000000e+02,1.0000000000000000e+00,2.9968235665550469e+00
4.0900000000000000e+02,0.0000000000000000e+00,1.9958971017118752e+00
4.0900000000000000e+02,1.0000000000000000e+00,3.0030041751588188e+00
4.1000000000000000e+02,0.0000000000000000e+00,1.9599748827126737e+00
4.1000000000000000e+02,1.0000000000000000e+00,3.0349305637637083e+00
4.1100000000000000e+02,0.0000000000000000e+00,2.0627409916630794e+00
4.1100000000000000e+02,1.0000000000000000e+00,3.0238983997487834e+00
4.1200000000000000e+02,0.0000000000000000e+00,1.9853055265569117e+00
4.1200000000000000e+02,1.0000000000000000e+00,3.0086978161748283e+00
4.1300000000000000e+02,0.0000000000000000e+00,2.0544724198934712e+00
4.1300000000000000e+02,1.0000000000000000e+00,3.0249362384998828e+00
4.1400000000000000e+02,0.0000000000000000e+00,2.0070339659488146e+00
4.1400000000000000e+02,1.0000000000000000e+00,2.9519576724079424e+00
4.1500000000000000e+02,0.0000000000000000e+00,1.9187528646792937e+00
4.1500000000000000e+02,1.0000000000000000e+00,2.9982957282728315e+00
4.1600000000000000e+02,0.0000000000000000e+00,2.0046821045915850e+00
4.1600000000000000e+02,1.0000000000000000e+00,2.9962039364266873e+00
4.1700000000000000e+02,0.0000000000000000e+00,2.0074831358180640e+00
4.1700000000000000e+02,1.0000000000000000e+00,2.9777150618413986e+00
4.1800000000000000e+02,0.0000000000000000e+00,1.9996058213068371e+00
4.1800000000000000e+02,1.0000000000000000e+00,2.9489021319780511e+00
4.1900000000000000e+02,0.0000000000000000e+00,1.9978279282376858e+00
4.1900000000000000e+02,1.0000000000000000e+00,2.9838002846177218e+00
4.2000000000000000e+02,0.0000000000000000e+00,2.0016506199993640e+00
4.2000000000000000e+02,1.0000000000000000e+00,2.9794274644466339e+00
4.2100000000000000e+02,0.0000000000000000e+00,2.0076970840495418e+00
4.2100000000000000e+02,1.0000000000000000e+00,3.0146222767965547e+00
4.2200000000000000e+02,0.0000000000000000e+00,1.9355709494096294e+00
4.2200000000000000e+02,1.0000000000000000e+00,3.0210397996453766e+00
4.2300000000000000e+02,0.0000000000000000e+00,2.0299128745078305e+00
4.2300000000000000e+02,1.0000000000000000e+00,3.0296097454805060e+00
4.2400000000000000e+02,0.0000000000000000e+00,2.0865918950683033e+00
4.2400000000000000e+02,1.0000000000000000e+00,2.9772229085317066e+00
4.2500000000000000e+02,0.0000000000000000e+00,2.0506783620620523e+00
4.2500000000000000e+02,1.0000000000000000e+00,2.9244704755119679e+00
4.2600000000000000e+02,0.0000000000000000e+00,1.9983507849732203e+00
4.2600000000000000e+02,1.0000000000000000e+00,2.9840695708094809e+00
4.2700000000000000e+02,0.0000000000000000e+00,1.9788810272400381e+00
4.2700000000000000e+02,1.0000000000000000e+00,3.0054694808104987e+00
4.2800000000000000e+02,0.0000000000000000e+00,1.9638728503204068e+00
4.2800000000000000e+02,1.0000000000000000e+00,3.0004335318496227e+00
4.2900000000000000e+02,0.0000000000000000e+00,2.0010036391510115e+00
4.2900000000000000e+02,1.0000000000000000e+00,3.0023271893916457e+00
4.3000000000000000e+02,0.0000000000000000e+00,1.9703209789357712e+00
4.3000000000000000e+02,1.0000000000000000e+00,2.9903042564030455e+00
4.3100000000000000e+02,0.0000000000000000e+00,1.9669811925697194e+00
4.3100000000000000e+02,1.0000000000000000e+00,2.9998352596606415e+00
4.3200000000000000e+02,0.0000000000000000e+00,2.0159508426282229e+00
4.3200000000000000e+02,1.0000000000000000e+00,3.0260474910187543e+00
4.3300000000000000e+02,0.0000000000000000e+00,1.9944335249455345e+00
4.3300000000000000e+02,1.0000000000000000e+00,3.0436302856169637e+00
4.3400000000000000e+02,0.0000000000000000e+00,1.9106121328300512e+00
4.3400000000000000e+02,1.0000000000000000e+00,2.9535532836554421e+00
4.3500000000000000e+02,0.0000000000000000e+00,1.9817849552120395e+00
4.3500000000000000e+02,1.0000000000000000e+00,2.9808699705131239e+00
4.3600000000000000e+02,0.0000000000000000e+00,1.9828565181075697e+00
4.3600000000000000e+02,1.0000000000000000e+00,2.9924873174175390e+00
4.3700000000000000e+02,0.0000000000000000e+00,1.9826294743640056e+00
4.3700000000000000e+02,1.0000000000000000e+00,2.9938059339492176e+00
4.3800000000000000e+02,0.0000000000000000e+00,2.0523632101796383e+00
4.3800000000000000e+02,1.0000000000000000e+00,2.9940343423921392e+00
4.3900000000000000e+02,0.0000000000000000e+00,1.9372999263016411e+00
4.3900000000000000e+02,1.0000000000000000e+00,3.0466889586697157e+00
4.4000000000000000e+02,0.0000000000000000e+00,2.0183199502258540e+00
4.4000000000000000e+02,1.0000000000000000e+00,2.9699105490313422e+00
4.4100000000000000e+02,0.0000000000000000e+00,1.9947927782504442e+00
4.4100000000000000e+02,1.0000000000000000e+00,2.9798279201324651e+00
4.4200000000000000e+02,0.0000000000000000e+00,2.0474486877201734e+00
4.4200000000000000e+02,1.0000000000000000e+00,2.9465691179831728e+00
4.4300000000000000e+02,0.0000000000000000e+00,1.9940651444697055e+00
4.4300000000000000e+02,1.0000000000000000e+00,3.0124615860360620e+00
4.4400000000000000e+02,0.0000000000000000e+00,2.0056846975985261e+00
4.4400000000000000e+02,1.0000000000000000e+00,2.9870655724845832e+00
4.4500000000000000e+02,0.0000000000000000e+00,2.0756512062560795e+00
4.4500000000000000e+02,1.0000000000000000e+00,2.9559762455707181e+00
4.4600000000000000e+02,0.0000000000000000e+00,1.9798207892731503e+00
4.4600000000000000e+02,1.0000000000000000e+00,3.0156102841542674e+00
4.4700000000000000e+02,0.0000000000000000e+00,1.9940995966727151e+00
4.4700000000000000e+02,1.0000000000000000e+00,2.9275099661142945e+00
4.4800000000000000e+02,0.0000000000000000e+00,1.9798258393668915e+00
4.4800000000000000e+02,1.0000000000000000e+00,3.0057751334699976e+00
4.4900000000000000e+02,0.0000000000000000e+00,1.9902044034886630e+00
4.4900000000000000e+02,1.0000000000000000e+00,3.0088828889398846e+00
4.5000000000000000e+02,0.0000000000000000e+00,1.9036125970419564e+00
4.5000000000000000e+02,1.0000000000000000e+00,2.9578648648951131e+00
4.5100000000000000e+02,0.0000000000000000e+00,1.9928135130980891e+00
4.5100000000000000e+02,1.0000000000000000e+00,2.9985874100626058e+00
4.5200000000000000e+02,0.0000000000000000e+00,1.9876414015966803e+00
4.5200000000000000e+02,1.0000000000000000e+00,3.0049123987936093e+00
4.5300000000000000e+02,0.0000000000000000e+00,2.0112695927048971e+00
4.5300000000000000e+02,1.0000000000000000e+00,3.0124785870315183e+00
4.5400000000000000e+02,0.0000000000000000e+00,2.0171488457216094e+00
4.5400000000000000e+02,1.0000000000000000e+00,3.0347711192156996e+00
4.5500000000000000e+02,0.0000000000000000e+00,1.9605787054743296e+00
4.5500000000000000e+02,1.0000000000000000e+00,2.9878903735417004e+00
4.5600000000000000e+02,0.0000000000000000e+00,2.0571219656966204e+00
4.5600000000000000e+02,1.0000000000000000e+00,2.9939211370049410e+00
4.5700000000000000e+02,0.0000000000000000e+00,2.0484825038803738e+00
4.5700000000000000e+02,1.0000000000000000e+00,3.0581399719926448e+00
4.5800000000000000e+02,0.0000000000000000e+00,1.9984666177921884e+00
4.5800000000000000e+02,1.0000000000000000e+00,2.9820122926332728e+00
4.5900000000000000e+02,0.0000000000000000e+00,2.0050201713287796e+00
4.5900000000000000e+02,1.0000000000000000e+00,3.0612772245966307e+00
4.6000000000000000e+02,0.0000000000000000e+00,2.0032279826940917e+00
4.6000000000000000e+02,1.0000000000000000e+00,2.9476511417907143e+00
4.6100000000000000e+02,0.0000000000000000e+00,2.0034887764192244e+00
4.6100000000000000e+02,1.0000000000000000e+00,3.0301469362489173e+00
4.6200000000000000e+02,0.0000000000000000e+00,1.9998399481871225e+00
4.6200000000000000e+02,1.0000000000000000e+00,2.9962418480640203e+00
4.6300000000000000e+02,0.0000000000000000e+00,1.9348361961260163e+00
4.6300000000000000e+02,1.0000000000000000e+00,2.9379418008761231e+00
4.6400000000000000e+02,0.0000000000000000e+00,1.9828555907880923e+00
4.6400000000000000e+02,1.0000000000000000e+00,2.9925358226013836e+00
4.6500000000000000e+02,0.0000000000000000e+00,2.0081125835985687e+00
4.6500000000000000e+02,1.0000000000000000e+00,2.9529307823870452e+00
4.6600000000000000e+02,0.0000000000000000e+00,1.9868253199092163e+00
4.6600000000000000e+02,1.0000000000000000e+00,2.9757652017743412e+00
4.6700000000000000e+02,0.0000000000000000e+00,1.9750123013068901e+00
4.6700000000000000e+02,1.0000000000000000e+00,3.0567119272497054e+00
4.6800000000000000e+02,0.0000000000000000e+00,1.9027839826158497e+00
4.6800000000000000e+02,1.0000000000000000e+00,2.9989468009645592e+00
4.6900000000000000e+02,0.0000000000000000e+00,2.0160648293760395e+00
4.6900000000000000e+02,1.0000000000000000e+00,2.9067589258815851e+00
4.7000000000000000e+02,0.0000000000000000e+00,1.9833017868703604e+00
4.7000000000000000e+02,1.0000000000000000e+00,2.9993253519281526e+00
4.7100000000000000e+02,0.0000000000000000e+00,1.9598202219576493e+00
4.7100000000000000e+02,1.0000000000000000e+00,3.0179218703541846e+00
4.7200000000000000e+02,0.0000000000000000e+00,2.0237189020395348e+00
4.7200000000000000e+02,1.0000000000000000e+00,2.9655461428325611e+00
4.7300000000000000e+02,0.0000000000000000e+00,2.0514559918975137e+00
4.7300000000000000e+02,1.0000000000000000e+00,2.9886239900902409e+00
4.7400000000000000e+02,0.0000000000000000e+00,1.9738444523835279e+00
4.7400000000000000e+02,1.0000000000000000e+00,3.0806997109719929e+00
4.7500000000000000e+02,0.0000000000000000e+00,2.0091401129415631e+00
4.7500000000000000e+02,1.0000000000000000e+00,2.9893023288566125e+00
4.7600000000000000e+02,0.0000000000000000e+00,1.9644497765168394e+00
4.7600000000000000e+02,1.0000000000000000e+00,3.0096334506916822e+00
4.7700000000000000e+02,0.0000000000000000e+00,1.9827289046053811e+00
4.7700000000000000e+02,1.0000000000000000e+00,3.0430520985529026e+00
4.7800000000000000e+02,0.0000000000000000e+00,1.9590018333037327e+00
4.7800000000000000e+02,1.0000000000000000e+00,2.9984986398018370e+00
4.7900000000000000e+02,0.0000000000000000e+00,1.9879749784320868e+00
4.7900000000000000e+02,1.0000000000000000e+00,3.0542061085297969e+00
4.8000000000000000e+02,0.0000000000000000e+00,1.9964318238990078e+00
4.8000000000000000e+02,1.0000000000000000e+00,2.9999190247588117e+00
4.8100000000000000e+02,0.0000000000000000e+00,1.9873116097339139e+00
4.8100000000000000e+02,1.0000000000000000e+00,2.9915008155999065e+00
4.8200000000000000e+02,0.0000000000000000e+00,1.9915940492094353e+00
4.8200000000000000e+02,1.0000000000000000e+00,2.9922253168245883e+00
4.8300000000000000e+02,0.0000000000000000e+00,2.0002909299945020e+00
4.8300000000000000e+02,1.0000000000000000e+00,2.9996023615489458e+00
4.8400000000000000e+02,0.0000000000000000e+00,1.9803780879101898e+00
4.8400000000000000e+02,1.0000000000000000e+00,2.9912739804151700e+00
4.8500000000000000e+02,0.0000000000000000e+00,2.0052834002377486e+00
4.8500000000000000e+02,1.0000000000000000e+00,2.9287559137605164e+00
4.8600000000000000e+02,0.0000000000000000e+00,2.0275124586383013e+00
4.8600000000000000e+02,1.0000000000000000e+00,3.0709738111946066e+00
4.8700000000000000e+02,0.0000000000000000e+00,2.0196543287182220e+00
4.8700000000000000e+02,1.0000000000000000e+00,2.9119707655910623e+00
4.8800000000000000e+02,0.0000000000000000e+00,2.0072331229270390e+00
4.8800000000000000e+02,1.0000000000000000e+00,2.9262586698124728e+00
4.8900000000000000e+02,0.0000000000000000e+00,2.0454893259441951e+00
4.8900000000000000e+02,1.0000000000000000e+00,3.0057559593956240e+00
4.9000000000000000e+02,0.0000000000000000e+00,2.0458376157667519e+00
4.9000000000000000e+02,1.0000000000000000e+00,2.9816493533573238e+00
4.9100000000000000e+02,0.0000000000000000e+00,1.9543470783140851e+00
4.9100000000000000e+02,1.0000000000000000e+00,3.0608441186837241e+00
4.9200000000000000e+02,0.0000000000000000e+00,1.9866690083230538e+00
4.9200000000000000e+02,1.0000000000000000e+00,3.0459555322510741e+00
4.9300000000000000e+02,0.0000000000000000e+00,2.0198057299914303e+00
4.9300000000000000e+02,1.0000000000000000e+00,3.0032648944961986e+00
4.9400000000000000e+02,0.0000000000000000e+00,1.9365692212277417e+00
4.9400000000000000e+02,1.0000000000000000e+00,3.0038532129392501e+00
4.9500000000000000e+02,0.0000000000000000e+00,1.9929100529682477e+00
4.9500000000000000e+02,1.0000000000000000e+00,2.9321027482210442e+00
4.9600000000000000e+02,0.0000000000000000e+00,1.9974708037207207e+00
4.9600000000000000e+02,1.0000000000000000e+00,3.0559692853577438e+00
4.9700000000000000e+02,0.0000000000000000e+00,2.0164627445788823e+00
4.9700000000000000e+02,1.0000000000000000e+00,3.0742753822907742e+00
4.9800000000000000e+02,0.0000000000000000e+00,2.0389984490925155e+00
4.9800000000000000e+02,1.0000000000000000e+00,2.9389918969673365e+00
4.9900000000000000e+02,0.0000000000000000e+00,1.9969206741450460e+00
4.9900000000000000e+02,1.0000000000000000e+00,3.0070253260510467e+00
5.0000000000000000e+02,0.0000000000000000e+00,1.9246719676597461e+00
5.0000000000000000e+02,1.0000000000000000e+00,2.9855933127808076e+00
5.0100000000000000e+02,0.0000000000000000e+00,1.9401573130480176e+00
5.0100000000000000e+02,1.0000000000000000e+00,3.0035816420170796e+00
