iteration,fuseTest,fuseResult
247,0,55.1122
247,1,4091.26
249,0,55.4693
249,1,4091.97
251,0,53.8035
251,1,4094.68
253,0,54.1182
253,1,4092.23
255,0,54.557
255,1,4092.56
257,0,54.7997
257,1,4091.62
259,0,53.7425
259,1,4092.52
261,0,52.5796
261,1,4092.92
263,0,54.337
263,1,4094.58
265,0,52.5678
265,1,4091.44
267,0,53.8027
267,1,4091.99
269,0,53.22
269,1,4092.61
271,0,54.0292
271,1,4092.26
273,0,52.7773
273,1,4092.25
275,0,52.6438
275,1,4093.46
277,0,52.7589
277,1,4093.5
279,0,54.2406
279,1,4091.43
281,0,53.5902
281,1,4092.08
283,0,55.332
283,1,4092
285,0,53.9837
285,1,4092.13
287,0,53.8802
287,1,4091.84
289,0,54.1993
289,1,4092.82
291,0,54.7865
291,1,4094.86
293,0,56.123
293,1,4091.95
295,0,55.5146
295,1,4092.52
297,0,53.085
297,1,4091.22
299,0,54.5374
299,1,4093.63
301,0,53.0546
301,1,4092
303,0,54.3215
303,1,4093.31
305,0,54.8829
305,1,4091.97
307,0,52.7089
307,1,4094.28
309,0,55.7607
309,1,4093.59
311,0,53.0725
311,1,4091.28
313,0,53.3818
313,1,4092.16
315,0,53.2794
315,1,4091.96
317,0,56.4962
317,1,4092.4
319,0,51.2577
319,1,4091.41
321,0,52.7274
321,1,4091.56
323,0,54.2685
323,1,4091.41
325,0,51.2278
325,1,4092.76
327,0,55.206
327,1,4093.62
329,0,52.4956
329,1,4093.67
331,0,54.1843
331,1,4091.87
333,0,53.3083
333,1,4092.43
335,0,53.0404
335,1,4092.79
337,0,53.8044
337,1,4094.61
339,0,52.5763
339,1,4093.25
341,0,54.2442
341,1,4092.58
343,0,52.8973
343,1,4093.47
345,0,56.2687
345,1,4091.13
347,0,53.3782
347,1,4092.69
349,0,55.5983
349,1,4091.49
351,0,53.6211
351,1,4091.74
353,0,53.614
353,1,4092.59
355,0,53.6859
355,1,4093.12
357,0,54.3481
357,1,4094.05
359,0,52.9231
359,1,4091.89
361,0,54.9264
361,1,4093.47
363,0,54.8249
363,1,4091.1
365,0,53.1686
365,1,4091.5
367,0,56.647
367,1,4093.31
369,0,54.6537
369,1,4091.96
371,0,51.2615
371,1,4091.77
373,0,53.7287
373,1,4092.29
375,0,54.0073
375,1,4091.8
377,0,53.4697
377,1,4093.85
379,0,54.6865
379,1,4092.39
381,0,55.2706
381,1,4091.9
383,0,53.1922
383,1,4093.47
385,0,55.6363
385,1,4093.76
387,0,54.134
387,1,4093.83
389,0,52.5876
389,1,4091.92
391,0,55.4003
391,1,4091.51
393,0,54.4785
393,1,4094.97
395,0,54.7717
395,1,4091.08
397,0,53.3927
397,1,4093.67
399,0,53.9414
399,1,4091.89
401,0,53.2366
401,1,4092.63
403,0,54.3103
403,1,4093.51
405,0,51.3466
405,1,4093.15
407,0,52.8043
407,1,4093.34
409,0,54.0973
409,1,4092.67
411,0,53.3208
411,1,4092.21
413,0,53.9602
413,1,4092.58
415,0,55.9601
415,1,4091.82
417,0,55.903
417,1,4093.57
419,0,54.3132
419,1,4091.95
421,0,53.6386
421,1,4092.02
423,0,53.4162
423,1,4091.99
425,0,53.3632
425,1,4092.85
427,0,53.864
427,1,4091.81
429,0,54.8126
429,1,4093.95
431,0,56.3067
431,1,4093.6
433,0,54.5562
433,1,4092.2
435,0,54.1649
435,1,4092.48
437,0,52.8612
437,1,4092.54
439,0,51.0281
439,1,4091.94
441,0,52.3575
441,1,4093
443,0,54.9621
443,1,4091.41
445,0,56.4154
445,1,4091.73
447,0,54.0857
447,1,4091.49
449,0,56.398
449,1,4091.86
451,0,54.2166
451,1,4091.28
453,0,53.9872
453,1,4093.3
455,0,54.5752
455,1,4092.14
457,0,54.7075
457,1,4093.15
459,0,53.9133
459,1,4092.24
461,0,55.2229
461,1,4092.63
463,0,53.7029
463,1,4094.27
465,0,54.008
465,1,4093.15
467,0,53.8641
467,1,4093.59
469,0,53.8397
469,1,4093.5
471,0,56.3353
471,1,4091.97
473,0,55.495
473,1,4092.65
475,0,55.412
475,1,4094.41
477,0,55.503
477,1,4092.66
479,0,53.8183
479,1,4094.99
481,0,53.9196
481,1,4091.62
483,0,56.4539
483,1,4091.61
485,0,53.7836
485,1,4091.26
487,0,53.8537
487,1,4091.26
489,0,53.271
489,1,4092.88
491,0,53.6934
491,1,4092.24
493,0,52.1628
493,1,4092.09
495,0,55.2152
495,1,4092.41
497,0,53.8311
497,1,4094.37
499,0,54.1916
499,1,4091.93
501,0,53.3368
501,1,4093.33
503,0,54.4227
503,1,4092.43
505,0,52.5645
505,1,4092.84
507,0,53.8467
507,1,4092.32
509,0,53.5991
509,1,4091.64
511,0,55.0631
511,1,4093.46
513,0,53.988
513,1,4092.17
515,0,55.1309
515,1,4091.85
517,0,55.0933
517,1,4092.29
519,0,52.7038
519,1,4091.73
521,0,54.8502
521,1,4092.19
523,0,53.308
523,1,4092.95
525,0,54.1915
525,1,4091.15
527,0,54.249
527,1,4091.58
529,0,54.4694
529,1,4091.69
531,0,53.7065
531,1,4093.88
533,0,53.6254
533,1,4092.34
535,0,54.5232
535,1,4092.16
537,0,54.6289
537,1,4092.02
539,0,52.1191
539,1,4092.26
541,0,53.648
541,1,4091.38
543,0,53.926
543,1,4093.23
545,0,53.8109
545,1,4091.96
547,0,56.8424
547,1,4092.13
549,0,53.8023
549,1,4092.24
551,0,56.81
551,1,4092.72
553,0,52.6288
553,1,4092.91
555,0,54.9414
555,1,4091.53
557,0,56.5346
557,1,4092.07
559,0,54.807
559,1,4091.93
561,0,56.6594
561,1,4094.52
563,0,54.6833
563,1,4091.17
565,0,53.5683
565,1,4091.37
567,0,54.4208
567,1,4093.84
569,0,54.6
569,1,4092.49
571,0,54.6265
571,1,4092.4
573,0,51.6641
573,1,4094.74
575,0,52.5855
575,1,4092.91
577,0,54.1959
577,1,4092.24
579,0,53.8084
579,1,4091.25
581,0,52.2615
581,1,4091.39
583,0,53.2913
583,1,4091.55
585,0,52.507
585,1,4093.34
587,0,54.3081
587,1,4092.5
589,0,52.0513
589,1,4091.97
591,0,55.735
591,1,4091.7
593,0,51.3828
593,1,4093.72
595,0,52.865
595,1,4091.92
597,0,53.9242
597,1,4091.91
599,0,51.8886
599,1,4093.76
601,0,51.523
601,1,4091.75
603,0,54.111
603,1,4091.49
605,0,56.2578
605,1,4092.35
607,0,55.6148
607,1,4092.32
609,0,55.2779
609,1,4091.64
611,0,53.8999
611,1,4092.38
613,0,54.0767
613,1,4091.78
615,0,54.0727
615,1,4091.17
617,0,53.0247
617,1,4091.92
619,0,53.1375
619,1,4092.48
621,0,52.6513
621,1,4091.12
623,0,54.3553
623,1,4092.06
625,0,54.3451
625,1,4091.14
627,0,53.7302
627,1,4094.91
629,0,53.9407
629,1,4092.02
631,0,52.7327
631,1,4091.91
633,0,53.9911
633,1,4091.79
635,0,54.445
635,1,4092.3
637,0,54.2534
637,1,4091.78
639,0,54.8252
639,1,4091.78
641,0,54.2946
641,1,4091.9
643,0,53.6582
643,1,4094.72
645,0,54.6575
645,1,4091.98
647,0,55.7646
647,1,4094.73
649,0,53.0804
649,1,4092.1
651,0,54.458
651,1,4092.92
653,0,54.5842
653,1,4092.21
655,0,55.4974
655,1,4092.7
657,0,53.1075
657,1,4093.58
659,0,54.0401
659,1,4091.68
661,0,55.7357
661,1,4093.17
663,0,53.4731
663,1,4091.97
665,0,54.611
665,1,4092.47
667,0,55.1281
667,1,4093.36
669,0,56.5581
669,1,4092.07
671,0,52.5656
671,1,4092.01
673,0,53.8342
673,1,4092.15
675,0,56.1126
675,1,4091.97
677,0,54.4205
677,1,4091.1
679,0,52.6627
679,1,4091.9
681,0,51.1296
681,1,4092.31
683,0,55.3238
683,1,4093.91
685,0,54.4132
685,1,4094.3
687,0,56.4563
687,1,4091.78
689,0,53.3994
689,1,4093.68
691,0,56.0224
691,1,4092.07
693,0,53.8947
693,1,4092.1
695,0,54.1493
695,1,4092.22
697,0,56.4795
697,1,4092.58
699,0,56.4405
699,1,4092.75
701,0,53.8879
701,1,4092.28
703,0,53.1724
703,1,4091.87
705,0,51.7554
705,1,4093.01
707,0,54.0336
707,1,4092.21
709,0,54.715
709,1,4091.39
711,0,53.0335
711,1,4091.25
713,0,54.0558
713,1,4092.03
715,0,52.0698
715,1,4091.38
717,0,52.749
717,1,4092.87
719,0,54.8861
719,1,4091.58
721,0,52.898
721,1,4091.79
723,0,52.122
723,1,4091.08
725,0,55.6025
725,1,4093.44
727,0,54.7138
727,1,4092.2
729,0,53.0185
729,1,4092.42
731,0,52.9915
731,1,4091.78
733,0,55.8492
733,1,4092.48
735,0,53.3558
735,1,4092.1
737,0,53.8329
737,1,4091.33
739,0,55.681
739,1,4091.36
741,0,54.0715
741,1,4092.53
743,0,52.1114
743,1,4091.4
745,0,55.6506
745,1,4092.55
747,0,52.5044
747,1,4091.01
749,0,53.6294
749,1,4091.8
751,0,54.6506
751,1,4092.63
753,0,53.9912
753,1,4091.98
755,0,54.5266
755,1,4091.22
757,0,54.1152
757,1,4093.8
759,0,53.9808
759,1,4092.32
761,0,53.9853
761,1,4091.73
763,0,54.0961
763,1,4093.96
765,0,54.4174
765,1,4091.34
767,0,53.7651
767,1,4092.1
769,0,54.0875
769,1,4093.54
771,0,55.966
771,1,4092.39
773,0,53.1806
773,1,4091.03
775,0,53.7344
775,1,4092.7
777,0,53.4111
777,1,4092.4
779,0,53.3817
779,1,4092.29
781,0,54.1682
781,1,4091.93
783,0,54.021
783,1,4091.1
785,0,52.9781
785,1,4093.66
787,0,54.959
787,1,4092.2
789,0,55.0603
789,1,4091.84
791,0,52.6508
791,1,4091.79
793,0,54.4581
793,1,4094.05
795,0,55.9232
795,1,4094.81
797,0,53.9097
797,1,4092.74
799,0,53.5582
799,1,4093.88
801,0,51.1092
801,1,4092.5
803,0,53.5877
803,1,4092.51
805,0,53.9942
805,1,4091.19
807,0,55.5242
807,1,4093.05
809,0,54.872
809,1,4091.37
811,0,54.4294
811,1,4092.98
813,0,52.8409
813,1,4092.06
815,0,53.5368
815,1,4093.54
817,0,53.2357
817,1,4093.69
819,0,53.611
819,1,4091.92
821,0,52.8704
821,1,4093.44
823,0,54.2317
823,1,4091.59
825,0,55.7086
825,1,4094.94
827,0,51.5436
827,1,4091.26
829,0,51.9331
829,1,4094.89
831,0,53.6961
831,1,4093.39
833,0,55.4779
833,1,4092.35
835,0,53.944
835,1,4091.83
837,0,54.2188
837,1,4091.61
839,0,54.0517
839,1,4092.17
841,0,54.1064
841,1,4093.21
843,0,53.9227
843,1,4093.12
845,0,52.8929
845,1,4092.28
847,0,54.2885
847,1,4093.84
849,0,54.0613
849,1,4094.08
851,0,53.5502
851,1,4091.56
853,0,56.0563
853,1,4091.84
855,0,54.4622
855,1,4092.04
857,0,54.0007
857,1,4092.83
859,0,56.5364
859,1,4092.31
861,0,52.3983
861,1,4092.72
863,0,54.0321
863,1,4091.44
865,0,54.4954
865,1,4091.4
867,0,53.2695
867,1,4093.3
869,0,52.9809
869,1,4092.45
871,0,54.0719
871,1,4091.93
873,0,54.605
873,1,4091.17
875,0,54.567
875,1,4092.36
877,0,53.9986
877,1,4092.68
879,0,54.6386
879,1,4093.49
881,0,54.203
881,1,4092.45
883,0,53.8136
883,1,4092.29
885,0,53.9696
885,1,4093.14
887,0,51.6386
887,1,4091.1
889,0,52.0941
889,1,4094.84
891,0,56.1317
891,1,4091.68
893,0,54.1383
893,1,4091.35
895,0,53.5731
895,1,4092.05
897,0,52.907
897,1,4091.97
899,0,55.2371
899,1,4093.38
901,0,55.9707
901,1,4092.67
903,0,51.4524
903,1,4091.89
905,0,54.1485
905,1,4092.16
907,0,53.6838
907,1,4093.72
909,0,54.1753
909,1,4091.95
911,0,52.3974
911,1,4093.42
913,0,53.917
913,1,4091.54
915,0,56.7644
915,1,4091.32
917,0,52.7683
917,1,4092.97
919,0,55.9458
919,1,4092.31
921,0,54.8352
921,1,4092.94
923,0,52.3937
923,1,4093.47
925,0,53.9401
925,1,4092.66
927,0,53.2934
927,1,4094.24
929,0,52.7351
929,1,4092.32
931,0,54.0581
931,1,4091.96
933,0,52.6135
933,1,4092.04
935,0,54.2485
935,1,4092.05
937,0,51.4777
937,1,4092.1
939,0,54.5576
939,1,4092.48
941,0,52.0129
941,1,4092.51
943,0,54.9078
943,1,4093.1
945,0,54.21
945,1,4091.38
947,0,54.0326
947,1,4092.55
949,0,52.5355
949,1,4091.39
951,0,56.2768
951,1,4093.7
953,0,52.4691
953,1,4091.99
955,0,54.8649
955,1,4091.88
957,0,54.0839
957,1,4091.77
959,0,56.0507
959,1,4091.82
961,0,54.0478
961,1,4091.75
963,0,53.8646
963,1,4091.4
965,0,53.8587
965,1,4092.74
967,0,56.5934
967,1,4092.1
969,0,52.3029
969,1,4094.86
971,0,53.3722
971,1,4091.98
973,0,51.9854
973,1,4093.32
975,0,54.2856
975,1,4093.32
977,0,51.955
977,1,4094.08
979,0,55.7034
979,1,4091.48
981,0,51.3124
981,1,4091.1
983,0,54.3909
983,1,4091.96
985,0,53.7042
985,1,4092.2
987,0,55.2246
987,1,4093.69
989,0,53.7765
989,1,4091.12
991,0,53.7411
991,1,4093.81
993,0,55.6274
993,1,4093.65
995,0,54.3356
995,1,4093.91
997,0,52.6117
997,1,4092.69
999,0,53.6443
999,1,4093.5
1001,0,53.452
1001,1,4094.85
1003,0,54.9165
1003,1,4092.55
1005,0,54.9489
1005,1,4093.51
1007,0,53.5594
1007,1,4091.95
1009,0,53.6345
1009,1,4091.5
1011,0,52.0642
1011,1,4091.4
1013,0,53.9532
1013,1,4091.4
1015,0,51.6652
1015,1,4091.57
1017,0,53.8048
1017,1,4091.62
1019,0,54.3877
1019,1,4092.87
1021,0,54.6799
1021,1,4094.08
1023,0,54.5617
1023,1,4092.56
1025,0,53.0049
1025,1,4091.92
1027,0,52.4723
1027,1,4091.36
1029,0,54.666
1029,1,4092.16
1031,0,54.6899
1031,1,4092.24
1033,0,52.4826
1033,1,4091.6
1035,0,53.1509
1035,1,4093.86
1037,0,53.8586
1037,1,4094.75
1039,0,52.8332
1039,1,4092.26
1041,0,53.0145
1041,1,4092.68
1043,0,55.0886
1043,1,4092.49
1045,0,51.7575
1045,1,4092.21
1047,0,54.9282
1047,1,4093.66
1049,0,53.4084
1049,1,4091.11
1051,0,53.0837
1051,1,4092.27
1053,0,52.9702
1053,1,4091.89
1055,0,54.7491
1055,1,4093.05
1057,0,52.8793
1057,1,4091.95
1059,0,54.4331
1059,1,4092.1
1061,0,52.5392
1061,1,4093.36
1063,0,53.8745
1063,1,4094.16
1065,0,52.8847
1065,1,4094.92
1067,0,51.41
1067,1,4092.24
1069,0,54.6288
1069,1,4092.73
1071,0,51.7041
1071,1,4091.87
1073,0,55.0972
1073,1,4092.36
1075,0,53.1315
1075,1,4093.9
1077,0,53.6533
1077,1,4092.23
1079,0,54.9999
1079,1,4093.14
1081,0,52.7763
1081,1,4092.01
1083,0,53.8055
1083,1,4091.96
1085,0,53.7793
1085,1,4092.12
1087,0,54.1008
1087,1,4092.77
1089,0,53.615
1089,1,4092.86
1091,0,55.1375
1091,1,4092.32
1093,0,55.3141
1093,1,4091.84
1095,0,52.0313
1095,1,4093.37
1097,0,51.8451
1097,1,4092.25
1099,0,55.5948
1099,1,4091.68
1101,0,54.1781
1101,1,4092.87
1103,0,51.97
1103,1,4092.63
1105,0,53.1464
1105,1,4091.73
1107,0,51.615
1107,1,4093.06
1109,0,55.7621
1109,1,4091
1111,0,53.4583
1111,1,4092.36
1113,0,54.3201
1113,1,4092.26
1115,0,54.3024
1115,1,4092.36
1117,0,55.0466
1117,1,4092.46
1119,0,54.6304
1119,1,4091.49
1121,0,54.7347
1121,1,4092.15
1123,0,53.7433
1123,1,4091.93
1125,0,54.2206
1125,1,4092.02
1127,0,53.8567
1127,1,4091.77
1129,0,52.2246
1129,1,4092.65
1131,0,55.007
1131,1,4091.91
1133,0,52.4857
1133,1,4092.23
1135,0,53.9867
1135,1,4091.74
1137,0,54.0461
1137,1,4091.96
1139,0,56.0995
1139,1,4094.21
1141,0,55.4162
1141,1,4094.12
1143,0,56.3456
1143,1,4091.75
1145,0,54.328
1145,1,4091.69
1147,0,52.9051
1147,1,4093.99
1149,0,54.2435
1149,1,4092.15
1151,0,53.0612
1151,1,4091.96
1153,0,53.9219
1153,1,4091.44
1155,0,52.5097
1155,1,4092.08
1157,0,55.4224
1157,1,4091.51
1159,0,52.201
1159,1,4092.35
1161,0,53.5471
1161,1,4094.87
1163,0,54.9008
1163,1,4093.5
1165,0,54.5386
1165,1,4091.32
1167,0,53.3858
1167,1,4092.14
1169,0,54.114
1169,1,4091.99
1171,0,54.0017
1171,1,4091.3
1173,0,52.156
1173,1,4091.88
1175,0,54.7118
1175,1,4092.22
1177,0,54.3057
1177,1,4092.6
1179,0,53.9504
1179,1,4091.75
1181,0,54.1519
1181,1,4091.61
1183,0,55.8248
1183,1,4091.68
1185,0,51.867
1185,1,4091.11
1187,0,55.8049
1187,1,4092.66
1189,0,51.3978
1189,1,4093.42
1191,0,53.8616
1191,1,4093.01
1193,0,52.294
1193,1,4093.04
1195,0,55.3069
1195,1,4091.48
1197,0,54.2892
1197,1,4093.66
1199,0,54.0589
1199,1,4092.15
1201,0,51.5156
1201,1,4091.71
1203,0,52.6109
1203,1,4092.47
1205,0,53.9888
1205,1,4092.86
1207,0,51.9203
1207,1,4091.78
1209,0,53.9905
1209,1,4091.75
1211,0,56.5766
1211,1,4091.09
1213,0,53.782
1213,1,4092.54
1215,0,53.0956
1215,1,4091.25
1217,0,54.1799
1217,1,4092.4
1219,0,53.9781
1219,1,4091.04
1221,0,55.4831
1221,1,4092.02
1223,0,52.9791
1223,1,4093.81
1225,0,54.4887
1225,1,4092
1227,0,54.0578
1227,1,4093.89
1229,0,52.3335
1229,1,4092.36
1231,0,51.1243
1231,1,4093.72
1233,0,53.8489
1233,1,4091.72
1235,0,53.2894
1235,1,4091.86
1237,0,52.3414
1237,1,4093.96
1239,0,52.5305
1239,1,4092.06
1241,0,53.9142
1241,1,4091.52
1243,0,53.0919
1243,1,4091.9
1245,0,54.2842
1245,1,4094.08
1247,0,56.8444
1247,1,4091.84
1249,0,54.3084
1249,1,4094.38
1251,0,54.7037
1251,1,4092.2
1253,0,53.7762
1253,1,4093.53
1255,0,54.2047
1255,1,4091.78
1257,0,54.3409
1257,1,4093.16
1259,0,55.4221
1259,1,4092.68
1261,0,54.8126
1261,1,4092.72
1263,0,54.6931
1263,1,4092.04
1265,0,53.6649
1265,1,4092.75
1267,0,53.9293
1267,1,4092.35
1269,0,51.8431
1269,1,4092.64
1271,0,53.3253
1271,1,4091.79
1273,0,55.6329
1273,1,4092.05
1275,0,53.018
1275,1,4092.65
1277,0,56.8192
1277,1,4092.11
1279,0,54.1226
1279,1,4091.4
1281,0,54.0208
1281,1,4093.77
1283,0,56.9939
1283,1,4092.2
1285,0,53.9882
1285,1,4091.71
1287,0,55.9144
1287,1,4092.57
1289,0,51.7573
1289,1,4092.11
1291,0,55.5501
1291,1,4091.93
1293,0,53.3364
1293,1,4093.55
1295,0,56.6775
1295,1,4091.36
1297,0,56.5395
1297,1,4093.53
1299,0,55.2318
1299,1,4091.16
1301,0,53.3495
1301,1,4091.81
1303,0,54.0803
1303,1,4091.12
1305,0,53.2428
1305,1,4092.83
1307,0,53.8965
1307,1,4091.99
1309,0,53.9658
1309,1,4092
1311,0,53.9982
1311,1,4093.7
1313,0,54.9475
1313,1,4092.73
1315,0,56.8924
1315,1,4091.28
1317,0,55.4722
1317,1,4091.07
1319,0,52.3183
1319,1,4092.28
1321,0,52.2837
1321,1,4091.69
1323,0,52.265
1323,1,4093.26
1325,0,53.4151
1325,1,4092.12
1327,0,54.0231
1327,1,4092.38
1329,0,54.3907
1329,1,4092.65
1331,0,53.9504
1331,1,4094.11
1333,0,54.6003
1333,1,4093.46
1335,0,54.625
1335,1,4091.41
1337,0,54.189
1337,1,4093.22
1339,0,54.3598
1339,1,4093.27
1341,0,54.769
1341,1,4091.54
1343,0,53.9846
1343,1,4091.89
1345,0,55.6711
1345,1,4092.96
1347,0,53.0909
1347,1,4093.33
1349,0,53.9887
1349,1,4094.95
1351,0,54.0056
1351,1,4093.97
1353,0,55.9815
1353,1,4093.24
1355,0,54.0591
1355,1,4092.05
1357,0,54.5089
1357,1,4091.91
1359,0,52.4355
1359,1,4094.85
1361,0,51.5935
1361,1,4092.99
1363,0,56.6377
1363,1,4091.62
1365,0,56.6568
1365,1,4092.17
1367,0,54.3001
1367,1,4092.04
1369,0,54.0731
1369,1,4091.91
1371,0,56.4638
1371,1,4092.63
1373,0,53.0281
1373,1,4091.11
1375,0,55.0633
1375,1,4091.99
1377,0,56.4476
1377,1,4091.3
1379,0,53.8786
1379,1,4092.24
1381,0,54.352
1381,1,4091.17
1383,0,52.0308
1383,1,4092.49
1385,0,55.0526
1385,1,4091.55
1387,0,54.7309
1387,1,4094.08
1389,0,53.3934
1389,1,4092.76
1391,0,54.2828
1391,1,4091.96
1393,0,56.6721
1393,1,4092.89
1395,0,55.211
1395,1,4093.36
1397,0,51.7457
1397,1,4092.18
1399,0,52.8257
1399,1,4091.82
1401,0,53.2196
1401,1,4091.89
1403,0,54.947
1403,1,4091.96
1405,0,52.7818
1405,1,4092.78
1407,0,52.6013
1407,1,4091.94
1409,0,55.9655
1409,1,4091.45
1411,0,56.4884
1411,1,4092.5
1413,0,54.106
1413,1,4091.14
1415,0,53.9625
1415,1,4091.25
1417,0,52.9121
1417,1,4091.17
1419,0,53.6002
1419,1,4091.78
1421,0,56.139
1421,1,4092.01
1423,0,53.8242
1423,1,4092.01
1425,0,54.5275
1425,1,4091.06
1427,0,54.4087
1427,1,4092.04
1429,0,56.1171
1429,1,4091.32
1431,0,56.8699
1431,1,4092.14
1433,0,54.8735
1433,1,4093.39
1435,0,52.9699
1435,1,4092.07
1437,0,54.577
1437,1,4092.64
1439,0,54.1756
1439,1,4091.66
1441,0,53.3484
1441,1,4091.13
1443,0,54.449
1443,1,4094.11
1445,0,53.5437
1445,1,4092.21
1447,0,55.1279
1447,1,4092.49
1449,0,55.6171
1449,1,4091.22
1451,0,51.9429
1451,1,4091.97
1453,0,51.7636
1453,1,4093.68
1455,0,52.5759
1455,1,4091.34
1457,0,52.9135
1457,1,4094.13
1459,0,51.7337
1459,1,4091.45
1461,0,54.6765
1461,1,4091.2
1463,0,55.5988
1463,1,4092.42
1465,0,53.7445
1465,1,4093.95
1467,0,54.3946
1467,1,4091.38
1469,0,53.6248
1469,1,4091.48
1471,0,52.5036
1471,1,4092.95
1473,0,54.0936
1473,1,4091.1
1475,0,53.2908
1475,1,4091.06
1477,0,52.1936
1477,1,4091.2
1479,0,52.4199
1479,1,4091.41
1481,0,53.8233
1481,1,4091.11
1483,0,54.7469
1483,1,4092.51
1485,0,54.5478
1485,1,4092.05
1487,0,53.7704
1487,1,4092.3
1489,0,53.374
1489,1,4091.36
1491,0,55.0312
1491,1,4091.51
1493,0,53.2168
1493,1,4091.31
1495,0,53.8855
1495,1,4091.69
1497,0,53.1025
1497,1,4092.2
1499,0,54.0719
1499,1,4092.98
1501,0,54.5237
1501,1,4091.24
1503,0,53.5955
1503,1,4093.19
1505,0,53.5903
1505,1,4091.27
1507,0,54.0274
1507,1,4091.96
1509,0,52.895
1509,1,4093.23
1511,0,54.0871
1511,1,4092.04
1513,0,51.4436
1513,1,4093.37
1515,0,54.0325
1515,1,4091.47
1517,0,54.2943
1517,1,4092.37
1519,0,52.208
1519,1,4092.16
1521,0,54.2776
1521,1,4091.39
1523,0,54.8855
1523,1,4094.01
1525,0,54.1739
1525,1,4092.52
1527,0,52.4786
1527,1,4093.82
1529,0,56.0018
1529,1,4092.03
1531,0,54.2295
1531,1,4091.33
1533,0,55.1801
1533,1,4091.25
1535,0,52.8317
1535,1,4091.06
1537,0,56.4784
1537,1,4091.28
1539,0,54.0035
1539,1,4094.01
1541,0,55.2625
1541,1,4091.9
1543,0,53.071
1543,1,4092.05
1545,0,53.8899
1545,1,4091.98
1547,0,54.0766
1547,1,4091.12
1549,0,54.014
1549,1,4091.43
1551,0,53.4842
1551,1,4091.9
1553,0,53.9972
1553,1,4094.81
1555,0,54.0243
1555,1,4093
1557,0,55.0825
1557,1,4094.64
1559,0,52.4444
1559,1,4093.19
1561,0,54.0739
1561,1,4091.5
1563,0,53.5143
1563,1,4092.39
1565,0,54.2447
1565,1,4093.86
1567,0,54.8166
1567,1,4091.99
1569,0,54.3291
1569,1,4093.3
1571,0,55.616
1571,1,4092.82
1573,0,51.4321
1573,1,4091.8
1575,0,53.3969
1575,1,4092
1577,0,55.6592
1577,1,4092.14
1579,0,55.3472
1579,1,4092.78
1581,0,56.5566
1581,1,4091.54
1583,0,51.8098
1583,1,4091.8
1585,0,52.4512
1585,1,4091.75
1587,0,52.386
1587,1,4091.43
1589,0,54.0101
1589,1,4092.01
1591,0,52.7961
1591,1,4092.69
1593,0,55.7359
1593,1,4092.06
1595,0,55.4055
1595,1,4093.37
1597,0,54.166
1597,1,4093.17
1599,0,53.2142
1599,1,4093.3
1601,0,51.1393
1601,1,4094.72
1603,0,56.4364
1603,1,4091.94
1605,0,53.9285
1605,1,4092.1
1607,0,54.2234
1607,1,4092.03
1609,0,52.1183
1609,1,4091.79
1611,0,54.2052
1611,1,4091.66
1613,0,53.8461
1613,1,4091.91
1615,0,55.3344
1615,1,4091.35
1617,0,54.0473
1617,1,4091.87
1619,0,53.6425
1619,1,4092.43
1621,0,56.0054
1621,1,4091.57
1623,0,52.397
1623,1,4093.41
1625,0,51.877
1625,1,4091.21
1627,0,54.9545
1627,1,4091.26
1629,0,53.2455
1629,1,4091.7
1631,0,51.6344
1631,1,4092.3
1633,0,55.1022
1633,1,4093.04
1635,0,54.1824
1635,1,4094.77
1637,0,55.9174
1637,1,4091.48
1639,0,55.4486
1639,1,4092.03
1641,0,56.7355
1641,1,4094.48
1643,0,55.2734
1643,1,4093.27
1645,0,54.8762
1645,1,4093.53
1647,0,51.2767
1647,1,4092.6
1649,0,56.5443
1649,1,4094.55
1651,0,52.7778
1651,1,4091.71
1653,0,53.9036
1653,1,4091.75
1655,0,54.9393
1655,1,4091.65
1657,0,55.7911
1657,1,4092.06
1659,0,53.9511
1659,1,4091.87
1661,0,52.1656
1661,1,4091.18
1663,0,55.337
1663,1,4094.36
1665,0,54.711
1665,1,4092.88
1667,0,55.4064
1667,1,4092.51
1669,0,52.2384
1669,1,4091.71
1671,0,53.313
1671,1,4092.47
1673,0,53.9758
1673,1,4092.64
1675,0,54.1049
1675,1,4091.6
1677,0,53.7332
1677,1,4094.4
1679,0,53.0664
1679,1,4092.53
1681,0,52.0317
1681,1,4092.96
1683,0,54.2137
1683,1,4091.43
1685,0,52.9058
1685,1,4092.02
1687,0,52.0494
1687,1,4092.87
1689,0,54.6822
1689,1,4092.41
1691,0,53.8686
1691,1,4091.12
1693,0,54.0418
1693,1,4091.91
1695,0,53.6958
1695,1,4092.57
1697,0,53.1466
1697,1,4091.68
1699,0,56.3091
1699,1,4091.87
1701,0,54.7485
1701,1,4092.08
1703,0,52.9818
1703,1,4093
1705,0,54.1866
1705,1,4094.49
1707,0,54.5203
1707,1,4091.69
1709,0,53.5202
1709,1,4091.86
1711,0,54.761
1711,1,4091.2
1713,0,54.3563
1713,1,4091.67
1715,0,53.2535
1715,1,4092.02
1717,0,53.1958
1717,1,4091.75
1719,0,54.7338
1719,1,4091.12
1721,0,54.8351
1721,1,4091.49
1723,0,54.0021
1723,1,4093.15
1725,0,53.8094
1725,1,4091.12
1727,0,51.3608
1727,1,4091.97
1729,0,55.2806
1729,1,4091.46
