iteration,fuseTest,fuseResult
9911,1,4091.99
9913,0,53.9387
9913,1,4092.48
9915,0,54.8073
9915,1,4091.94
9917,0,54.0079
9917,1,4092.43
9919,0,54.9484
9919,1,4092.04
9921,0,55.3164
9921,1,4092.3
9923,0,54.581
9923,1,4092.47
9925,0,54.0606
9925,1,4092.14
9927,0,53.23
9927,1,4091.85
9929,0,54.8492
9929,1,4093.24
9931,0,55.548
9931,1,4091.66
9933,0,51.9374
9933,1,4091.67
9935,0,53.2955
9935,1,4091.91
9937,0,56.6504
9937,1,4094.08
9939,0,54.1016
9939,1,4092.06
9941,0,54.6655
9941,1,4093.04
9943,0,54.6861
9943,1,4092.41
9945,0,53.7484
9945,1,4092.11
9947,0,52.4627
9947,1,4092.68
9949,0,56.1127
9949,1,4094.66
9951,0,53.5729
9951,1,4093.79
9953,0,53.8036
9953,1,4091.75
9955,0,53.342
9955,1,4092.41
9957,0,52.9881
9957,1,4094.93
9959,0,56.1134
9959,1,4091.35
9961,0,51.343
9961,1,4092.09
9963,0,53.5369
9963,1,4091.94
9965,0,53.4207
9965,1,4091
9967,0,52.7013
9967,1,4092.42
9969,0,53.192
9969,1,4094.36
9971,0,53.3802
9971,1,4092.39
9973,0,55.6564
9973,1,4093.55
9975,0,53.943
9975,1,4092.37
9977,0,54.0025
9977,1,4091.09
9979,0,54.9281
9979,1,4091.17
9981,0,55.7897
9981,1,4094.14
9983,0,55.8396
9983,1,4092.06
9985,0,51.7765
9985,1,4091.44
9987,0,53.3277
9987,1,4092.9
9989,0,55.2155
9989,1,4092.24
9991,0,54.0574
9991,1,4091.1
9993,0,52.9161
9993,1,4091.96
9995,0,55.3513
9995,1,4092.7
9997,0,53.8611
9997,1,4091.19
9999,0,54.8698
9999,1,4092.29
10001,0,53.0944
10001,1,4092.47
10003,0,55.3242
10003,1,4092.84
10005,0,53.0486
10005,1,4091.64
10007,0,54.964
10007,1,4093.12
10009,0,53.9308
10009,1,4091.55
10011,0,55.8742
10011,1,4091.35
10013,0,54.7301
10013,1,4093.28
10015,0,53.967
10015,1,4092.59
10017,0,55.5302
10017,1,4091.49
10019,0,53.6087
10019,1,4091.86
10021,0,53.0489
10021,1,4091.82
10023,0,54.7294
10023,1,4091.87
10025,0,54.4729
10025,1,4093.39
10027,0,54.0351
10027,1,4091.92
10029,0,54.204
10029,1,4094.01
10031,0,54.8417
10031,1,4092.27
10033,0,53.1399
10033,1,4093.72
10035,0,55.41
10035,1,4092.47
10037,0,52.1982
10037,1,4094.18
10039,0,53.438
10039,1,4092.16
10041,0,53.1241
10041,1,4091.55
10043,0,52.2169
10043,1,4091.64
10045,0,55.1322
10045,1,4091.22
10047,0,52.1957
10047,1,4092.09
10049,0,53.455
10049,1,4092.89
10051,0,53.7469
10051,1,4092
10053,0,55.7107
10053,1,4091.57
10055,0,56.0866
10055,1,4092.8
10057,0,54.0361
10057,1,4093.05
10059,0,53.1404
10059,1,4092.09
10061,0,53.4521
10061,1,4092.56
10063,0,53.8037
10063,1,4091.3
10065,0,55.0059
10065,1,4091.5
10067,0,52.8236
10067,1,4094.88
10069,0,52.7321
10069,1,4091.33
10071,0,56.8958
10071,1,4094.03
10073,0,53.687
10073,1,4091.98
10075,0,55.0136
10075,1,4091.86
10077,0,53.7515
10077,1,4093.75
10079,0,52.9703
10079,1,4092.56
10081,0,53.6346
10081,1,4094.28
10083,0,56.5756
10083,1,4093.71
10085,0,52.9123
10085,1,4091.95
10087,0,54.8179
10087,1,4092.1
10089,0,55.1769
10089,1,4094.84
10091,0,53.5529
10091,1,4091.51
10093,0,51.2584
10093,1,4091.71
10095,0,56.6188
10095,1,4091.44
10097,0,54.5588
10097,1,4091.75
10099,0,52.3198
10099,1,4093.3
10101,0,53.9367
10101,1,4091.92
10103,0,52.8152
10103,1,4092.06
10105,0,53.9928
10105,1,4092.73
10107,0,54.1078
10107,1,4094.33
10109,0,53.8289
10109,1,4092.18
10111,0,53.625
10111,1,4093.03
10113,0,51.6645
10113,1,4091.35
10115,0,52.4682
10115,1,4091.9
10117,0,53.4319
10117,1,4093.45
10119,0,55.1259
10119,1,4091.72
10121,0,52.2224
10121,1,4094.05
10123,0,53.7991
10123,1,4092.51
10125,0,54.4738
10125,1,4092.18
10127,0,54.0776
10127,1,4093.06
10129,0,51.8815
10129,1,4092.39
10131,0,54.9157
10131,1,4092.66
10133,0,52.9704
10133,1,4092.11
10135,0,53.7931
10135,1,4091.68
10137,0,53.3448
10137,1,4092.09
10139,0,53.8423
10139,1,4092.66
10141,0,53.8575
10141,1,4091.13
10143,0,55.5971
10143,1,4092.56
10145,0,54.7136
10145,1,4092.48
10147,0,54.1242
10147,1,4094.4
10149,0,54.9457
10149,1,4094.75
10151,0,53.5093
10151,1,4091.41
10153,0,51.0082
10153,1,4092.16
10155,0,52.51
10155,1,4093.07
10157,0,53.3812
10157,1,4092
10159,0,53.0371
10159,1,4091.66
10161,0,54.2573
10161,1,4093.38
10163,0,52.458
10163,1,4092.42
10165,0,53.944
10165,1,4094.16
10167,0,54.0073
10167,1,4092.21
10169,0,53.789
10169,1,4092.63
10171,0,53.3335
10171,1,4092.19
10173,0,53.8229
10173,1,4094.25
10175,0,53.2101
10175,1,4091.04
10177,0,54.715
10177,1,4092.44
10179,0,52.7836
10179,1,4091.93
10181,0,53.144
10181,1,4091.05
10183,0,53.7615
10183,1,4093.72
10185,0,52.8923
10185,1,4093.19
10187,0,53.8625
10187,1,4093.63
10189,0,53.3511
10189,1,4094.06
10191,0,56.8251
10191,1,4091.73
10193,0,56.1697
10193,1,4091.22
10195,0,53.9829
10195,1,4092.43
10197,0,54.8607
10197,1,4091.61
10199,0,53.9705
10199,1,4091.91
10201,0,54.084
10201,1,4091.85
10203,0,56.3285
10203,1,4091.96
10205,0,53.9358
10205,1,4091.97
10207,0,56.617
10207,1,4092
10209,0,53.0132
10209,1,4094.61
10211,0,53.822
10211,1,4091.37
10213,0,53.7299
10213,1,4092.46
10215,0,54.0066
10215,1,4091.08
10217,0,55.2969
10217,1,4092.01
10219,0,56.8879
10219,1,4094.11
10221,0,54.0916
10221,1,4092.1
10223,0,51.3457
10223,1,4091.2
10225,0,52.9753
10225,1,4091.78
10227,0,53.4255
10227,1,4092.24
10229,0,52.1918
10229,1,4093.72
10231,0,55.1693
10231,1,4091.14
10233,0,54.612
10233,1,4092.06
10235,0,56.6475
10235,1,4092.5
10237,0,54.2199
10237,1,4091.7
10239,0,53.8407
10239,1,4091.83
10241,0,55.6015
10241,1,4091.86
10243,0,55.1336
10243,1,4092.85
10245,0,53.8733
10245,1,4091.83
10247,0,53.0129
10247,1,4093.22
10249,0,51.4651
10249,1,4091.23
10251,0,54.0331
10251,1,4093.28
10253,0,54.157
10253,1,4093.07
10255,0,55.1039
10255,1,4092.77
10257,0,54.5236
10257,1,4092.49
10259,0,54.7901
10259,1,4093.2
10261,0,55.0546
10261,1,4091.48
10263,0,55.729
10263,1,4092.09
10265,0,53.9822
10265,1,4091.28
10267,0,53.9629
10267,1,4091.66
10269,0,54.0138
10269,1,4093.31
10271,0,52.151
10271,1,4092.05
10273,0,55.5323
10273,1,4093.21
10275,0,52.8109
10275,1,4091.07
10277,0,53.7252
10277,1,4091.34
10279,0,53.1048
10279,1,4092.06
10281,0,51.371
10281,1,4092.83
10283,0,52.8065
10283,1,4092.51
10285,0,53.1982
10285,1,4091.64
10287,0,53.0034
10287,1,4093.27
10289,0,53.8762
10289,1,4093.18
10291,0,52.8969
10291,1,4091.89
10293,0,53.4028
10293,1,4092.57
10295,0,53.0399
10295,1,4094.86
10297,0,55.5678
10297,1,4091.13
10299,0,54.1899
10299,1,4092.77
10301,0,53.0142
10301,1,4092.65
10303,0,52.4903
10303,1,4091.93
10305,0,53.0634
10305,1,4091.87
10307,0,51.4181
10307,1,4091.1
10309,0,55.1343
10309,1,4092.72
10311,0,51.2391
10311,1,4094.49
10313,0,54.6096
10313,1,4093.82
10315,0,55.1379
10315,1,4094.39
10317,0,56.6677
10317,1,4092.3
10319,0,51.5991
10319,1,4091.86
10321,0,54.0632
10321,1,4092.08
10323,0,54.1883
10323,1,4091.42
10325,0,52.4197
10325,1,4091.57
10327,0,53.399
10327,1,4092.43
10329,0,54.8028
10329,1,4091.97
10331,0,55.3295
10331,1,4094.25
10333,0,53.8782
10333,1,4092.19
10335,0,54.0271
10335,1,4093.01
10337,0,55.8369
10337,1,4091.95
10339,0,54.1754
10339,1,4091.04
10341,0,54.0461
10341,1,4091.11
10343,0,54.552
10343,1,4092.63
10345,0,54.168
10345,1,4091.65
10347,0,54.2427
10347,1,4093.47
10349,0,54.5324
10349,1,4092.75
10351,0,53.4084
10351,1,4092.75
10353,0,55.006
10353,1,4091.42
10355,0,53.9628
10355,1,4091.34
10357,0,56.5363
10357,1,4091.71
10359,0,54.5052
10359,1,4092.6
10361,0,55.2942
10361,1,4091.23
10363,0,54.113
10363,1,4094.57
10365,0,53.7331
10365,1,4091.35
10367,0,51.7923
10367,1,4091.63
10369,0,52.6661
10369,1,4093.31
10371,0,53.9293
10371,1,4091.29
10373,0,54.3169
10373,1,4093.4
10375,0,54.025
10375,1,4093.73
10377,0,55.6911
10377,1,4092.22
10379,0,54.5429
10379,1,4092.87
10381,0,53.0177
10381,1,4094.13
10383,0,53.076
10383,1,4094.23
10385,0,52.3283
10385,1,4092.44
10387,0,52.6354
10387,1,4092
10389,0,53.0954
10389,1,4092.93
10391,0,51.3422
10391,1,4091.43
10393,0,54.3956
10393,1,4093.4
10395,0,53.4977
10395,1,4091.93
10397,0,55.0337
10397,1,4093.48
10399,0,53.4337
10399,1,4092.34
10401,0,53.1537
10401,1,4092.9
10403,0,56.5308
10403,1,4092.42
10405,0,54.0061
10405,1,4091.53
10407,0,53.1106
10407,1,4092.1
10409,0,53.9831
10409,1,4094.49
10411,0,54.1938
10411,1,4091.97
10413,0,54.2368
10413,1,4092.34
10415,0,53.7408
10415,1,4091.97
10417,0,53.8929
10417,1,4092.03
10419,0,55.7204
10419,1,4091.94
10421,0,54.8497
10421,1,4091.75
10423,0,53.7802
10423,1,4092.3
10425,0,56.3853
10425,1,4092.43
10427,0,54.0389
10427,1,4093.37
10429,0,53.7429
10429,1,4092.31
10431,0,54.3458
10431,1,4091.91
10433,0,51.8994
10433,1,4091.2
10435,0,55.4912
10435,1,4092.44
10437,0,54.6519
10437,1,4091.27
10439,0,55.0662
10439,1,4092.61
10441,0,55.2106
10441,1,4091.98
10443,0,53.8933
10443,1,4092.51
10445,0,54.0479
10445,1,4091.2
10447,0,56.3566
10447,1,4092.27
10449,0,53.2168
10449,1,4091.94
10451,0,53.9852
10451,1,4092.18
10453,0,53.0281
10453,1,4091.27
10455,0,53.7792
10455,1,4093.39
10457,0,54.3966
10457,1,4091.31
10459,0,53.607
10459,1,4094.48
10461,0,52.7839
10461,1,4092.11
10463,0,56.4532
10463,1,4092.59
10465,0,53.1207
10465,1,4092.24
10467,0,52.3853
10467,1,4091.08
10469,0,54.9965
10469,1,4093.48
10471,0,55.1816
10471,1,4092.96
10473,0,53.8948
10473,1,4093.4
10475,0,55.1448
10475,1,4091.68
10477,0,56.0876
10477,1,4092.43
10479,0,55.6944
10479,1,4092.17
10481,0,51.7341
10481,1,4092.58
10483,0,53.6309
10483,1,4092.72
10485,0,54.2483
10485,1,4092.86
10487,0,56.2442
10487,1,4091.44
10489,0,54.0295
10489,1,4092.15
10491,0,53.4432
10491,1,4094.53
10493,0,54.6799
10493,1,4091.19
10495,0,53.873
10495,1,4092.46
10497,0,54.042
10497,1,4091.89
10499,0,53.7697
10499,1,4094.34
10501,0,53.5101
10501,1,4092.94
10503,0,51.7774
10503,1,4094.51
10505,0,54.688
10505,1,4092.72
10507,0,53.7651
10507,1,4092.13
10509,0,54.0636
10509,1,4092.62
10511,0,54.3314
10511,1,4092.95
10513,0,54.0088
10513,1,4091.04
10515,0,54.4856
10515,1,4091.78
10517,0,52.7499
10517,1,4092.67
10519,0,51.6325
10519,1,4091.01
10521,0,55.7096
10521,1,4092.19
10523,0,53.5676
10523,1,4091.66
10525,0,54.0058
10525,1,4093.58
10527,0,53.7679
10527,1,4092.22
10529,0,51.2007
10529,1,4093.15
10531,0,54.4848
10531,1,4094.19
10533,0,54.2555
10533,1,4091.02
10535,0,53.9738
10535,1,4092.07
10537,0,54.8621
10537,1,4091.52
10539,0,54.8534
10539,1,4093.22
10541,0,55.2684
10541,1,4092.16
10543,0,53.9312
10543,1,4092.48
10545,0,55.5076
10545,1,4092.69
10547,0,56.5005
10547,1,4091.83
10549,0,53.7521
10549,1,4093
10551,0,54.3952
10551,1,4092.23
10553,0,54.1984
10553,1,4092.63
10555,0,55.9527
10555,1,4092.33
10557,0,54.3315
10557,1,4091.65
10559,0,54.1563
10559,1,4092.59
10561,0,54.266
10561,1,4092.81
10563,0,56.98
10563,1,4092.03
10565,0,54.5512
10565,1,4092.38
10567,0,52.2486
10567,1,4092.91
10569,0,52.0015
10569,1,4094.7
10571,0,53.2352
10571,1,4092.54
10573,0,51.069
10573,1,4093.87
10575,0,55.1572
10575,1,4092
10577,0,54.5051
10577,1,4092.33
10579,0,54.8632
10579,1,4091.41
10581,0,56.5542
10581,1,4091.76
10583,0,54.1364
10583,1,4091.53
10585,0,53.6056
10585,1,4092.2
10587,0,52.6923
10587,1,4093
10589,0,52.7171
10589,1,4091.87
10591,0,53.2311
10591,1,4091.03
10593,0,54.7182
10593,1,4091.44
10595,0,53.6043
10595,1,4094.11
10597,0,52.977
10597,1,4092.27
10599,0,54.7034
10599,1,4093.4
10601,0,54.8492
10601,1,4093.49
10603,0,53.6392
10603,1,4093.83
10605,0,51.3895
10605,1,4092.38
10607,0,53.1223
10607,1,4094.62
10609,0,52.8658
10609,1,4091.23
10611,0,53.7728
10611,1,4091.8
10613,0,53.6313
10613,1,4092.46
10615,0,56.7495
10615,1,4094.49
10617,0,54.0819
10617,1,4092.71
10619,0,55.0122
10619,1,4092.75
10621,0,52.7902
10621,1,4092
10623,0,55.7892
10623,1,4092.03
10625,0,55.4633
10625,1,4092.06
10627,0,52.2031
10627,1,4091.15
10629,0,51.0855
10629,1,4091.04
10631,0,53.8021
10631,1,4092.87
10633,0,54.259
10633,1,4094.34
10635,0,54.8415
10635,1,4091.9
10637,0,52.969
10637,1,4094.45
10639,0,55.2302
10639,1,4093.32
10641,0,52.3222
10641,1,4093.56
10643,0,55.5576
10643,1,4093.89
10645,0,53.3716
10645,1,4094.42
10647,0,53.5423
10647,1,4091.91
10649,0,56.12
10649,1,4092.99
10651,0,54.3243
10651,1,4091.03
10653,0,54.0739
10653,1,4093.4
10655,0,53.6937
10655,1,4093.22
10657,0,53.7853
10657,1,4092.08
10659,0,52.0984
10659,1,4092.53
10661,0,53.1447
10661,1,4094.27
10663,0,56.5159
10663,1,4092.11
10665,0,54.5966
10665,1,4092.43
10667,0,54.156
10667,1,4091.9
10669,0,54.0831
10669,1,4091.24
10671,0,53.4556
10671,1,4091.65
10673,0,51.8194
10673,1,4093.91
10675,0,53.959
10675,1,4094.03
10677,0,54.2016
10677,1,4092.84
10679,0,55.6284
10679,1,4092.17
10681,0,53.854
10681,1,4094.57
10683,0,52.871
10683,1,4091.59
10685,0,51.2625
10685,1,4092.85
10687,0,54.5324
10687,1,4091.11
10689,0,53.9995
10689,1,4092.04
10691,0,53.1895
10691,1,4093.03
10693,0,52.674
10693,1,4092.03
10695,0,53.817
10695,1,4091.63
10697,0,54.4523
10697,1,4092.64
10699,0,53.6368
10699,1,4092.64
10701,0,53.5642
10701,1,4092.84
10703,0,53.2929
10703,1,4091.47
10705,0,54.0972
10705,1,4092.24
10707,0,54.1748
10707,1,4091.2
10709,0,54.2053
10709,1,4091.36
10711,0,54.3944
10711,1,4094.5
10713,0,51.498
10713,1,4092.6
10715,0,56.6735
10715,1,4093.72
10717,0,53.8588
10717,1,4093.49
10719,0,54.8385
10719,1,4092.09
10721,0,54.7857
10721,1,4092.27
10723,0,54.1932
10723,1,4091.31
10725,0,52.0606
10725,1,4091.07
10727,0,53.7413
10727,1,4093.68
10729,0,53.5013
10729,1,4093.24
10731,0,53.8855
10731,1,4091.36
10733,0,54.621
10733,1,4094.16
10735,0,51.5398
10735,1,4092.66
10737,0,54.3113
10737,1,4091.83
10739,0,55.4085
10739,1,4093.18
10741,0,53.886
10741,1,4093.89
10743,0,54.026
10743,1,4094.02
10745,0,55.7181
10745,1,4094.07
10747,0,54.9883
10747,1,4091.3
10749,0,54.5765
10749,1,4093.49
10751,0,53.4382
10751,1,4093.19
10753,0,53.9879
10753,1,4092.94
10755,0,51.2416
10755,1,4094.55
10757,0,54.5816
10757,1,4091.17
10759,0,54.3937
10759,1,4094.03
10761,0,54.7805
10761,1,4091.75
10763,0,55.2416
10763,1,4092.3
10765,0,53.4697
10765,1,4092.33
10767,0,53.5037
10767,1,4092.02
10769,0,55.0428
10769,1,4091.44
10771,0,51.3141
10771,1,4092.55
10773,0,56.2841
10773,1,4091.64
10775,0,54.6843
10775,1,4091.92
10777,0,55.3902
10777,1,4091.97
10779,0,51.33
10779,1,4092.39
10781,0,53.3021
10781,1,4094.98
10783,0,54.9389
10783,1,4091.69
10785,0,54.5377
10785,1,4091.07
10787,0,54.1017
10787,1,4091.63
10789,0,53.7526
10789,1,4093.17
10791,0,54.3489
10791,1,4093.1
10793,0,52.488
10793,1,4092.75
10795,0,53.9209
10795,1,4093.38
10797,0,52.9812
10797,1,4092.73
10799,0,54.6543
10799,1,4094.4
10801,0,53.7679
10801,1,4091.4
10803,0,56.437
10803,1,4093.34
10805,0,56.951
10805,1,4091.63
10807,0,51.7867
10807,1,4092.17
10809,0,54.4404
10809,1,4093.65
10811,0,53.6514
10811,1,4091.29
10813,0,55.7811
10813,1,4091.85
10815,0,51.0436
10815,1,4091.57
10817,0,53.4713
10817,1,4092.94
10819,0,53.5676
10819,1,4091.38
10821,0,55.9549
10821,1,4091.53
10823,0,54.0073
10823,1,4092.06
10825,0,54.0591
10825,1,4094.82
10827,0,53.8978
10827,1,4091.86
10829,0,54.8389
10829,1,4092.06
10831,0,53.3816
10831,1,4093.06
10833,0,52.9834
10833,1,4093.55
10835,0,54.0067
10835,1,4092.16
10837,0,53.7931
10837,1,4092.1
10839,0,52.9849
10839,1,4092.71
10841,0,54.9252
10841,1,4092.03
10843,0,51.8464
10843,1,4091.1
10845,0,54.5966
10845,1,4092.4
10847,0,54.194
10847,1,4094.44
10849,0,52.1047
10849,1,4091.91
10851,0,51.9733
10851,1,4091.34
10853,0,52.1639
10853,1,4093.74
10855,0,53.0698
10855,1,4091.27
10857,0,51.541
10857,1,4092.03
10859,0,53.9632
10859,1,4092.01
10861,0,52.8155
10861,1,4093.76
10863,0,54.1931
10863,1,4093.43
10865,0,54.1711
10865,1,4092.56
10867,0,55.5784
10867,1,4091.86
10869,0,53.9407
10869,1,4092.07
10871,0,55.225
10871,1,4091.72
10873,0,54.45
10873,1,4091.7
10875,0,51.3912
10875,1,4091.24
10877,0,55.4267
10877,1,4093.1
10879,0,55.4903
10879,1,4092.56
10881,0,52.673
10881,1,4091.99
10883,0,53.5769
10883,1,4092.17
10885,0,54.6306
10885,1,4092.01
10887,0,53.7521
10887,1,4093.53
10889,0,54.2059
10889,1,4091.03
10891,0,53.6712
10891,1,4091.51
10893,0,53.705
10893,1,4092.73
10895,0,54.336
10895,1,4091.89
10897,0,55.1615
10897,1,4092.09
10899,0,54.7927
10899,1,4094.14
10901,0,54.2537
10901,1,4092.5
10903,0,54.7251
10903,1,4093.12
10905,0,53.0408
10905,1,4093.98
10907,0,53.9875
10907,1,4092.05
10909,0,54.953
10909,1,4094.63
10911,0,52.0704
10911,1,4091.34
10913,0,53.6655
10913,1,4092.88
10915,0,56.7322
10915,1,4091.2
10917,0,53.1106
10917,1,4091.54
10919,0,53.8411
10919,1,4091.97
10921,0,55.1041
10921,1,4094.82
10923,0,54.6187
10923,1,4092.15
10925,0,52.8455
10925,1,4092.15
10927,0,53.2208
10927,1,4094.26
10929,0,54.1474
10929,1,4091.42
10931,0,53.695
10931,1,4092.75
10933,0,51.4124
10933,1,4091.25
10935,0,55.6867
10935,1,4092.48
10937,0,52.4252
10937,1,4094.27
10939,0,53.4546
10939,1,4094.39
10941,0,56.9943
10941,1,4091.78
10943,0,55.3186
10943,1,4092.54
10945,0,52.104
10945,1,4091.22
10947,0,53.8369
10947,1,4091.32
10949,0,55.366
10949,1,4092.67
10951,0,56.506
10951,1,4093.08
10953,0,54.1351
10953,1,4092.32
10955,0,53.9869
10955,1,4093.83
10957,0,53.1278
10957,1,4091.83
10959,0,53.717
10959,1,4092.07
10961,0,52.2446
10961,1,4092.73
10963,0,54.2588
10963,1,4092.75
10965,0,51.3124
10965,1,4092.68
10967,0,53.6149
10967,1,4092.79
10969,0,53.8202
10969,1,4091.93
10971,0,53.4885
10971,1,4091.91
10973,0,51.1538
10973,1,4091.93
10975,0,54.3788
10975,1,4091.92
10977,0,52.1558
10977,1,4092
10979,0,53.5808
10979,1,4091.91
10981,0,53.9837
10981,1,4091.98
10983,0,53.1386
10983,1,4091.68
10985,0,54.4988
10985,1,4091.85
10987,0,55.1143
10987,1,4091.44
10989,0,52.3648
10989,1,4094.88
10991,0,53.9633
10991,1,4094.82
10993,0,53.8271
10993,1,4091.41
10995,0,54.6263
10995,1,4093.44
10997,0,54.4933
10997,1,4092.08
10999,0,53.4613
10999,1,4092.21
11001,0,55.3036
11001,1,4093.03
11003,0,53.9769
11003,1,4091.99
11005,0,54.0913
11005,1,4094.16
11007,0,55.4337
11007,1,4091.88
11009,0,52.8367
11009,1,4091.85
11011,0,55.9346
11011,1,4091.88
11013,0,53.483
11013,1,4094.8
11015,0,54.1515
11015,1,4092.3
11017,0,53.4803
11017,1,4093.22
11019,0,52.7418
11019,1,4093.12
11021,0,53.9024
11021,1,4091.6
11023,0,51.3157
11023,1,4093.91
11025,0,52.4612
11025,1,4091.64
11027,0,52.384
11027,1,4091.94
11029,0,54.8145
11029,1,4092.02
11031,0,54.7513
11031,1,4091.42
11033,0,54.2515
11033,1,4092.52
11035,0,51.8308
11035,1,4092.69
11037,0,52.3841
11037,1,4092.43
11039,0,53.9653
11039,1,4092.86
11041,0,54.8782
11041,1,4092.7
11043,0,53.7313
11043,1,4091.45
11045,0,54.0602
11045,1,4091.91
11047,0,52.0802
11047,1,4093.67
11049,0,53.3941
11049,1,4092.54
11051,0,53.5895
11051,1,4092.25
11053,0,54.7178
11053,1,4093.96
11055,0,54.9744
11055,1,4091.87
11057,0,54.0362
11057,1,4093.14
11059,0,52.6712
11059,1,4094.27
11061,0,51.091
11061,1,4092.21
11063,0,52.0856
11063,1,4091.68
11065,0,53.3898
11065,1,4092.04
11067,0,55.211
11067,1,4092.49
11069,0,55.3013
11069,1,4092.92
11071,0,53.945
11071,1,4092.34
11073,0,54.4682
11073,1,4092.18
11075,0,53.9236
11075,1,4093.18
11077,0,55.1964
11077,1,4092.47
11079,0,54.8936
11079,1,4092.06
11081,0,55.083
11081,1,4092.12
11083,0,54.3966
11083,1,4091.62
11085,0,53.4769
11085,1,4091.59
11087,0,53.2912
11087,1,4094.04
11089,0,53.3127
11089,1,4091.69
11091,0,52.6338
11091,1,4091.43
11093,0,51.6807
11093,1,4092.38
11095,0,53.9995
11095,1,4091.55
11097,0,54.8406
11097,1,4094.08
11099,0,53.9921
11099,1,4091.32
11101,0,53.9031
11101,1,4091.26
11103,0,54.0819
11103,1,4093.9
11105,0,53.8605
11105,1,4091.68
11107,0,53.2045
11107,1,4091.79
11109,0,51.5741
11109,1,4091.49
11111,0,53.721
11111,1,4093.92
11113,0,54.3774
11113,1,4091.18
11115,0,53.953
11115,1,4091.04
11117,0,55.7482
11117,1,4093.03
11119,0,53.6069
11119,1,4092.56
11121,0,53.954
11121,1,4094.32
11123,0,54.9346
11123,1,4092.57
11125,0,52.2269
11125,1,4091.82
11127,0,52.9803
11127,1,4092.52
11129,0,55.7775
11129,1,4092.3
11131,0,52.6457
11131,1,4092.44
11133,0,54.4518
11133,1,4091.88
11135,0,52.5145
11135,1,4092.48
11137,0,54.1866
11137,1,4092.37
11139,0,54.9146
11139,1,4092.97
11141,0,56.6447
11141,1,4092.08
11143,0,56.6674
11143,1,4094.04
11145,0,56.0173
11145,1,4091.71
11147,0,53.5776
11147,1,4091.49
11149,0,53.9683
11149,1,4093.61
11151,0,55.0758
11151,1,4094.35
11153,0,56.7553
11153,1,4092.8
11155,0,54.1317
11155,1,4091.82
11157,0,55.9896
11157,1,4091.8
11159,0,53.5896
11159,1,4092.21
11161,0,52.9369
11161,1,4091.33
11163,0,56.6475
11163,1,4091.95
11165,0,53.4367
11165,1,4092.32
11167,0,54.7684
11167,1,4093.38
11169,0,54.0882
11169,1,4092.32
11171,0,52.2151
11171,1,4092.41
11173,0,54.7908
11173,1,4093.96
11175,0,54.1603
11175,1,4092.53
11177,0,51.5296
11177,1,4092.35
11179,0,53.5446
11179,1,4091.12
11181,0,55.6674
11181,1,4091.47
11183,0,53.7352
11183,1,4091.5
11185,0,52.9071
11185,1,4091.76
11187,0,52.0564
11187,1,4092.42
11189,0,52.4351
11189,1,4093.62
11191,0,53.7489
11191,1,4091.99
11193,0,53.9912
11193,1,4092.43
11195,0,54.1576
11195,1,4091.17
11197,0,55.7441
11197,1,4092.06
11199,0,55.223
11199,1,4091.89
11201,0,55.9045
11201,1,4092.55
11203,0,53.9381
11203,1,4092.3
11205,0,52.8739
11205,1,4092.63
11207,0,53.1305
11207,1,4091.98
11209,0,54.2486
11209,1,4091.71
11211,0,53.7671
11211,1,4091.94
11213,0,54.1524
11213,1,4094.87
11215,0,55.7373
11215,1,4094.38
11217,0,54.1144
11217,1,4092.67
11219,0,53.4775
11219,1,4091.7
11221,0,52.9237
11221,1,4091.65
11223,0,53.9248
11223,1,4091.9
11225,0,53.8687
11225,1,4092.25
11227,0,52.3014
11227,1,4091.86
11229,0,53.2985
11229,1,4092.09
11231,0,54.2364
11231,1,4093.28
11233,0,52.773
11233,1,4091.99
11235,0,55.472
11235,1,4093.28
11237,0,52.9256
11237,1,4093.1
11239,0,53.4445
11239,1,4093.26
11241,0,53.0506
11241,1,4093.17
11243,0,53.9809
11243,1,4091.69
11245,0,52.1608
11245,1,4093.05
11247,0,51.9056
11247,1,4091.98
11249,0,52.8733
11249,1,4091.69
11251,0,53.1194
11251,1,4094.61
11253,0,54.2659
11253,1,4092.74
11255,0,53.8338
11255,1,4091.95
11257,0,55.4941
11257,1,4092.02
11259,0,53.7491
11259,1,4091.43
11261,0,54.4393
11261,1,4093.5
11263,0,53.8114
11263,1,4092.31
11265,0,52.7626
11265,1,4091.37
11267,0,53.3424
11267,1,4091.32
11269,0,53.1364
11269,1,4091.94
11271,0,55.5785
11271,1,4094.21
11273,0,54.7823
11273,1,4092.26
11275,0,53.5561
11275,1,4091.86
11277,0,52.9345
11277,1,4092.88
11279,0,54.0969
11279,1,4091.86
11281,0,52.4849
11281,1,4092.46
11283,0,54.6945
11283,1,4092.6
11285,0,51.064
11285,1,4091.57
11287,0,53.7084
11287,1,4092.99
11289,0,54.2996
11289,1,4093.07
11291,0,55.1076
11291,1,4092.31
11293,0,54.2993
11293,1,4091.53
11295,0,51.4955
11295,1,4092.71
11297,0,54.2255
11297,1,4092.17
11299,0,54.3793
11299,1,4093.97
11301,0,51.7532
11301,1,4094.95
11303,0,51.9763
11303,1,4092
11305,0,53.8769
11305,1,4091.37
11307,0,53.1764
11307,1,4092.05
11309,0,52.8137
11309,1,4092.13
11311,0,56.4091
11311,1,4092.08
11313,0,52.1647
11313,1,4092.41
11315,0,51.3641
11315,1,4094.21
11317,0,53.8721
11317,1,4093.98
11319,0,52.7355
11319,1,4092.12
