iteration,fuseTest,fuseResult
7371,1,4092.41
7373,0,55.7879
7373,1,4092.56
7375,0,53.1088
7375,1,4092.17
7377,0,53.4405
7377,1,4091.99
7379,0,54.7203
7379,1,4091.43
7381,0,53.0554
7381,1,4092.8
7383,0,54.9093
7383,1,4091.21
7385,0,53.1204
7385,1,4092.82
7387,0,54.7177
7387,1,4092.94
7389,0,56.7412
7389,1,4091.95
7391,0,54.946
7391,1,4091.05
7393,0,53.0563
7393,1,4092.5
7395,0,51.0638
7395,1,4091.5
7397,0,53.7799
7397,1,4094.66
7399,0,53.0199
7399,1,4091.8
7401,0,53.4955
7401,1,4094.04
7403,0,54.7916
7403,1,4092.48
7405,0,53.8965
7405,1,4091.93
7407,0,51.1783
7407,1,4093.84
7409,0,52.4838
7409,1,4091.88
7411,0,55.6645
7411,1,4093.22
7413,0,53.5717
7413,1,4093.66
7415,0,52.6051
7415,1,4091.84
7417,0,56.9762
7417,1,4093.34
7419,0,54.6524
7419,1,4091.82
7421,0,55.747
7421,1,4091.83
7423,0,54.9785
7423,1,4092.34
7425,0,53.8352
7425,1,4091.51
7427,0,51.5247
7427,1,4093.73
7429,0,51.3048
7429,1,4094.95
7431,0,53.5118
7431,1,4092.18
7433,0,54.1506
7433,1,4093.11
7435,0,53.708
7435,1,4092.12
7437,0,55.4426
7437,1,4093.11
7439,0,53.891
7439,1,4094.65
7441,0,55.7569
7441,1,4093.61
7443,0,53.766
7443,1,4092.52
7445,0,54.1174
7445,1,4093.9
7447,0,54.5146
7447,1,4094.62
7449,0,52.9504
7449,1,4091.99
7451,0,53.4172
7451,1,4092.28
7453,0,53.6309
7453,1,4093.71
7455,0,53.8579
7455,1,4092.92
7457,0,54.9103
7457,1,4091.09
7459,0,54.3068
7459,1,4092.48
7461,0,54.6636
7461,1,4091.64
7463,0,53.7176
7463,1,4092.42
7465,0,52.652
7465,1,4092.03
7467,0,52.3651
7467,1,4092.28
7469,0,53.9623
7469,1,4091.39
7471,0,53.5855
7471,1,4092.54
7473,0,51.9276
7473,1,4092.06
7475,0,52.7114
7475,1,4091.32
7477,0,55.535
7477,1,4091.86
7479,0,53.2059
7479,1,4094.02
7481,0,54.2613
7481,1,4091.94
7483,0,52.0708
7483,1,4091.8
7485,0,53.4446
7485,1,4092.73
7487,0,51.6516
7487,1,4091.27
7489,0,52.9852
7489,1,4092.92
7491,0,51.5124
7491,1,4091.78
7493,0,55.2178
7493,1,4094.26
7495,0,51.8659
7495,1,4092.83
7497,0,54.5517
7497,1,4093.27
7499,0,53.9875
7499,1,4091.27
7501,0,53.1563
7501,1,4092.52
7503,0,56.4578
7503,1,4091.7
7505,0,54.2297
7505,1,4093.31
7507,0,54.6415
7507,1,4092.15
7509,0,54.7027
7509,1,4093.46
7511,0,52.3315
7511,1,4092.7
7513,0,53.5612
7513,1,4091.99
7515,0,54.3424
7515,1,4091.99
7517,0,55.6108
7517,1,4092.18
7519,0,54.4847
7519,1,4091.95
7521,0,53.9718
7521,1,4092.61
7523,0,53.0402
7523,1,4093.88
7525,0,53.2525
7525,1,4091.67
7527,0,53.7769
7527,1,4094.29
7529,0,53.8222
7529,1,4094.93
7531,0,56.542
7531,1,4091.5
7533,0,56.4165
7533,1,4093.32
7535,0,51.2722
7535,1,4092.51
7537,0,52.0084
7537,1,4091.75
7539,0,52.9374
7539,1,4093.34
7541,0,53.7367
7541,1,4091.27
7543,0,53.6431
7543,1,4091.93
7545,0,55.9858
7545,1,4092.31
7547,0,55.0337
7547,1,4093.38
7549,0,53.9643
7549,1,4092.54
7551,0,54.1131
7551,1,4091.14
7553,0,55.1538
7553,1,4093.35
7555,0,53.5071
7555,1,4091.91
7557,0,54.3779
7557,1,4092.34
7559,0,56.9031
7559,1,4091.7
7561,0,54.8127
7561,1,4091.99
7563,0,52.9998
7563,1,4092.53
7565,0,53.826
7565,1,4091.95
7567,0,56.1368
7567,1,4091.7
7569,0,52.7079
7569,1,4091.39
7571,0,54.8244
7571,1,4092.09
7573,0,53.4805
7573,1,4094.27
7575,0,53.6308
7575,1,4092.83
7577,0,52.6398
7577,1,4092.2
7579,0,56.067
7579,1,4091.6
7581,0,52.9649
7581,1,4091.83
7583,0,54.0748
7583,1,4091.5
7585,0,55.3285
7585,1,4092.04
7587,0,52.1251
7587,1,4091.91
7589,0,53.7433
7589,1,4091.8
7591,0,53.699
7591,1,4092.18
7593,0,51.8831
7593,1,4092.07
7595,0,54.464
7595,1,4091.83
7597,0,53.7172
7597,1,4091.58
7599,0,53.7365
7599,1,4091.64
7601,0,54.1902
7601,1,4091.76
7603,0,54.6359
7603,1,4092.26
7605,0,52.8239
7605,1,4092.25
7607,0,53.1584
7607,1,4091.95
7609,0,53.7063
7609,1,4093.42
7611,0,54.2753
7611,1,4093.39
7613,0,55.3785
7613,1,4092.2
7615,0,53.7261
7615,1,4092.94
7617,0,54.3162
7617,1,4091.62
7619,0,53.9965
7619,1,4092.7
7621,0,53.3228
7621,1,4092.03
7623,0,53.7277
7623,1,4092.24
7625,0,56.3481
7625,1,4092.73
7627,0,56.9256
7627,1,4094.32
7629,0,53.9472
7629,1,4091.11
7631,0,54.7543
7631,1,4091.94
7633,0,53.9979
7633,1,4091.54
7635,0,54.9358
7635,1,4091.61
7637,0,52.7505
7637,1,4091.45
7639,0,53.9546
7639,1,4092.14
7641,0,53.6162
7641,1,4093.9
7643,0,55.9756
7643,1,4092.5
7645,0,53.8994
7645,1,4093.01
7647,0,53.1261
7647,1,4092.44
7649,0,54.8369
7649,1,4092.03
7651,0,55.4169
7651,1,4092.64
7653,0,53.5759
7653,1,4091.84
7655,0,56.6988
7655,1,4092.08
7657,0,54.3453
7657,1,4093.57
7659,0,54.355
7659,1,4092.2
7661,0,53.239
7661,1,4094.54
7663,0,51.7244
7663,1,4092.19
7665,0,54.0391
7665,1,4092.11
7667,0,53.3758
7667,1,4093.47
7669,0,53.9344
7669,1,4091.81
7671,0,53.9151
7671,1,4091.85
7673,0,53.4084
7673,1,4091.64
7675,0,53.9749
7675,1,4094.42
7677,0,56.9871
7677,1,4091.95
7679,0,53.2686
7679,1,4092.31
7681,0,53.0232
7681,1,4092.12
7683,0,52.6096
7683,1,4094.2
7685,0,54.8852
7685,1,4091.77
7687,0,51.3504
7687,1,4093.52
7689,0,52.2187
7689,1,4091.4
7691,0,53.7954
7691,1,4092.17
7693,0,53.4407
7693,1,4091.77
7695,0,52.6016
7695,1,4091.36
7697,0,54.5872
7697,1,4092.23
7699,0,52.635
7699,1,4092.22
7701,0,56.4122
7701,1,4091.22
7703,0,54.5652
7703,1,4093.2
7705,0,54.6339
7705,1,4092.07
7707,0,51.8277
7707,1,4091.95
7709,0,52.3783
7709,1,4092.61
7711,0,51.8851
7711,1,4092.55
7713,0,54.5582
7713,1,4093.2
7715,0,56.0127
7715,1,4092.23
7717,0,54.0577
7717,1,4091.54
7719,0,53.6113
7719,1,4091.37
7721,0,53.8586
7721,1,4091.37
7723,0,53.6873
7723,1,4091.74
7725,0,53.1914
7725,1,4094.53
7727,0,54.2397
7727,1,4092.02
7729,0,54.5439
7729,1,4091.6
7731,0,51.4352
7731,1,4092.7
7733,0,51.841
7733,1,4091.7
7735,0,54.3465
7735,1,4092.09
7737,0,53.3908
7737,1,4094.26
7739,0,54.5608
7739,1,4091.13
7741,0,53.1804
7741,1,4091.22
7743,0,55.1512
7743,1,4091.92
7745,0,54.0448
7745,1,4094.52
7747,0,53.9539
7747,1,4091.91
7749,0,53.4177
7749,1,4091.55
7751,0,53.7973
7751,1,4091.32
7753,0,51.673
7753,1,4093.51
7755,0,54.234
7755,1,4091.99
7757,0,54.3485
7757,1,4091.99
7759,0,54.2444
7759,1,4092.51
7761,0,53.5344
7761,1,4093.71
7763,0,52.6551
7763,1,4092.68
7765,0,53.9868
7765,1,4092.96
7767,0,54.2397
7767,1,4092.87
7769,0,53.6478
7769,1,4094.68
7771,0,55.1843
7771,1,4092.02
7773,0,51.704
7773,1,4093.24
7775,0,54.2555
7775,1,4091.24
7777,0,54.2092
7777,1,4093.56
7779,0,53.7525
7779,1,4093.88
7781,0,55.6656
7781,1,4092.38
7783,0,51.8156
7783,1,4091.1
7785,0,52.3626
7785,1,4091.81
7787,0,54.9518
7787,1,4093.18
7789,0,53.4054
7789,1,4091.15
7791,0,54.0745
7791,1,4091.69
7793,0,53.512
7793,1,4092.07
7795,0,55.4262
7795,1,4091.81
7797,0,53.9999
7797,1,4091.48
7799,0,52.7816
7799,1,4092.08
7801,0,55.4122
7801,1,4092.16
7803,0,53.7967
7803,1,4092.5
7805,0,54.2547
7805,1,4093.13
7807,0,53.6561
7807,1,4093.61
7809,0,51.2556
7809,1,4094.67
7811,0,53.6962
7811,1,4094.81
7813,0,54.7675
7813,1,4093.13
7815,0,52.5728
7815,1,4093.58
7817,0,51.7986
7817,1,4093.68
7819,0,54.7376
7819,1,4092.84
7821,0,54.1521
7821,1,4092.04
7823,0,53.9192
7823,1,4092.88
7825,0,54.191
7825,1,4093.34
7827,0,54.3875
7827,1,4094.92
7829,0,54.2823
7829,1,4092.11
7831,0,54.1182
7831,1,4094.1
7833,0,53.2502
7833,1,4091.57
7835,0,55.4106
7835,1,4091.64
7837,0,53.4745
7837,1,4091.96
7839,0,51.1806
7839,1,4093.74
7841,0,53.9545
7841,1,4091.13
7843,0,56.4117
7843,1,4094.31
7845,0,53.5547
7845,1,4094.22
7847,0,51.1953
7847,1,4092.41
7849,0,54.1921
7849,1,4091.78
7851,0,55.7949
7851,1,4092.73
7853,0,54.2629
7853,1,4091.28
7855,0,54.0053
7855,1,4091.55
7857,0,54.7874
7857,1,4092.65
7859,0,54.0697
7859,1,4091.74
7861,0,55.7784
7861,1,4092.71
7863,0,56.4227
7863,1,4092.47
7865,0,53.9896
7865,1,4093.92
7867,0,53.9934
7867,1,4093.02
7869,0,53.1712
7869,1,4093.31
7871,0,53.9757
7871,1,4091.6
7873,0,55.0434
7873,1,4092.06
7875,0,53.8733
7875,1,4093.61
7877,0,54.2869
7877,1,4094.23
7879,0,53.0883
7879,1,4094.72
7881,0,54.4214
7881,1,4092.26
7883,0,53.285
7883,1,4092.06
7885,0,52.9316
7885,1,4092.77
7887,0,55.0434
7887,1,4091.76
7889,0,53.302
7889,1,4092.65
7891,0,51.5402
7891,1,4091.39
7893,0,54.207
7893,1,4091.61
7895,0,53.1782
7895,1,4095
7897,0,54.0033
7897,1,4093.21
7899,0,53.8579
7899,1,4092.72
7901,0,56.8589
7901,1,4091.81
7903,0,53.6238
7903,1,4091.91
7905,0,55.0788
7905,1,4091.91
7907,0,52.8218
7907,1,4091.65
7909,0,55.976
7909,1,4091.15
7911,0,54.2617
7911,1,4091.67
7913,0,54.1096
7913,1,4091.71
7915,0,54.005
7915,1,4092.2
7917,0,52.9232
7917,1,4092.86
7919,0,51.7181
7919,1,4091.14
7921,0,53.9722
7921,1,4091.97
7923,0,52.8739
7923,1,4092.02
7925,0,54.3132
7925,1,4092.46
7927,0,53.8843
7927,1,4091.67
7929,0,55.0247
7929,1,4091.93
7931,0,53.0087
7931,1,4091.63
7933,0,55.6181
7933,1,4091.18
7935,0,53.9444
7935,1,4093.95
7937,0,52.5114
7937,1,4093.33
7939,0,53.6242
7939,1,4093.22
7941,0,54.6055
7941,1,4091.49
7943,0,51.9004
7943,1,4094.11
7945,0,54.037
7945,1,4092.89
7947,0,53.6833
7947,1,4091.7
7949,0,55.1126
7949,1,4092.26
7951,0,54.3838
7951,1,4094.43
7953,0,56.9086
7953,1,4091.56
7955,0,54.8089
7955,1,4093.31
7957,0,52.3363
7957,1,4091.96
7959,0,56.3691
7959,1,4092.59
7961,0,55.5533
7961,1,4091.73
7963,0,54.0256
7963,1,4091.78
7965,0,53.657
7965,1,4091.17
7967,0,54.3258
7967,1,4093.34
7969,0,54.4089
7969,1,4091.99
7971,0,53.6135
7971,1,4092.48
7973,0,53.9997
7973,1,4091.99
7975,0,53.2241
7975,1,4092.07
7977,0,54.1907
7977,1,4092.01
7979,0,55.4689
7979,1,4094.52
7981,0,53.1174
7981,1,4092.91
7983,0,53.9011
7983,1,4092.5
7985,0,53.9285
7985,1,4094.58
7987,0,54.3357
7987,1,4091.49
7989,0,53.4869
7989,1,4093.27
7991,0,53.1409
7991,1,4091.64
7993,0,52.2922
7993,1,4092.64
7995,0,54.6368
7995,1,4093.09
7997,0,51.0231
7997,1,4092.9
7999,0,55.3127
7999,1,4091.88
8001,0,53.9242
8001,1,4094
8003,0,52.5079
8003,1,4092.18
8005,0,54.5178
8005,1,4092.91
8007,0,52.9563
8007,1,4093.22
8009,0,53.4169
8009,1,4091.7
8011,0,53.9882
8011,1,4091.81
8013,0,53.214
8013,1,4091.55
8015,0,51.6739
8015,1,4091.65
8017,0,53.882
8017,1,4092.1
8019,0,53.6698
8019,1,4091.39
8021,0,52.9114
8021,1,4092.03
8023,0,51.1023
8023,1,4091.28
8025,0,54.0792
8025,1,4093.22
8027,0,53.4892
8027,1,4091.8
8029,0,55.0712
8029,1,4094.02
8031,0,55.7383
8031,1,4091.55
8033,0,53.8345
8033,1,4091.37
8035,0,52.3156
8035,1,4092.64
8037,0,52.8754
8037,1,4094.99
8039,0,56.0533
8039,1,4092.57
8041,0,55.4331
8041,1,4091.77
8043,0,53.0682
8043,1,4092.71
8045,0,52.7275
8045,1,4092.52
8047,0,53.1798
8047,1,4091.09
8049,0,52.7062
8049,1,4093.22
8051,0,52.2061
8051,1,4092.37
8053,0,52.8004
8053,1,4092.35
8055,0,53.6523
8055,1,4092.32
8057,0,52.9564
8057,1,4093.4
8059,0,54.1688
8059,1,4093.04
8061,0,53.4036
8061,1,4091.83
8063,0,53.6836
8063,1,4094.24
8065,0,56.2047
8065,1,4092.28
8067,0,53.5424
8067,1,4093.09
8069,0,54.5017
8069,1,4091.98
8071,0,53.2055
8071,1,4092.56
8073,0,56.2859
8073,1,4092.58
8075,0,54.6736
8075,1,4091.23
8077,0,53.644
8077,1,4093.08
8079,0,51.4197
8079,1,4092.88
8081,0,55.2405
8081,1,4091.76
8083,0,53.5465
8083,1,4091.08
8085,0,53.4377
8085,1,4091.79
8087,0,53.9963
8087,1,4094.67
8089,0,52.6367
8089,1,4091.37
8091,0,54.8118
8091,1,4091.03
8093,0,55.1481
8093,1,4094.39
8095,0,51.3798
8095,1,4093.55
8097,0,54.1178
8097,1,4093.86
8099,0,53.9283
8099,1,4094.64
8101,0,52.6635
8101,1,4091.58
8103,0,54.5882
8103,1,4091.49
8105,0,53.5073
8105,1,4092.78
8107,0,55.0656
8107,1,4094.9
8109,0,53.7969
8109,1,4092.02
8111,0,53.738
8111,1,4092.16
8113,0,56.1915
8113,1,4093.53
8115,0,54.2805
8115,1,4091.78
8117,0,54.4106
8117,1,4092.06
8119,0,53.9106
8119,1,4092.86
8121,0,54.672
8121,1,4093.33
8123,0,55.1324
8123,1,4091.96
8125,0,53.9131
8125,1,4092.24
8127,0,53.83
8127,1,4094.53
8129,0,56.8812
8129,1,4092.28
8131,0,55.3133
8131,1,4092.1
8133,0,53.9874
8133,1,4092.18
8135,0,54.3787
8135,1,4091.98
8137,0,53.5866
8137,1,4094
8139,0,51.9877
8139,1,4093.68
8141,0,54.3002
8141,1,4091.66
8143,0,52.5788
8143,1,4092.95
8145,0,51.2527
8145,1,4093.29
8147,0,52.4463
8147,1,4091.91
8149,0,54.0114
8149,1,4091.56
8151,0,54.2885
8151,1,4092.74
8153,0,53.8849
8153,1,4093.36
8155,0,54.3135
8155,1,4091.66
8157,0,52.0547
8157,1,4092.41
8159,0,53.5287
8159,1,4091.99
8161,0,55.3484
8161,1,4091.31
8163,0,54.0167
8163,1,4093.6
8165,0,51.0488
8165,1,4092.01
8167,0,51.2017
8167,1,4091.89
8169,0,54.4286
8169,1,4092.13
8171,0,54.1048
8171,1,4091.31
8173,0,55.6414
8173,1,4092.23
8175,0,54.2695
8175,1,4093.09
8177,0,55.3849
8177,1,4091.99
8179,0,53.7691
8179,1,4091.46
8181,0,52.0972
8181,1,4092.71
8183,0,53.7017
8183,1,4092.13
8185,0,51.7659
8185,1,4094.07
8187,0,54.9865
8187,1,4091.89
8189,0,55.0644
8189,1,4092.43
8191,0,52.4228
8191,1,4094.38
8193,0,54.1095
8193,1,4091.89
8195,0,52.1292
8195,1,4092.08
8197,0,52.5385
8197,1,4094.96
8199,0,53.7606
8199,1,4091.17
8201,0,53.8366
8201,1,4092.29
8203,0,54.595
8203,1,4091.18
8205,0,56.9291
8205,1,4092.02
8207,0,53.0409
8207,1,4094.07
8209,0,54.2059
8209,1,4092.8
8211,0,52.6586
8211,1,4092.36
8213,0,52.109
8213,1,4092.13
8215,0,52.2658
8215,1,4091.66
8217,0,54.3307
8217,1,4092.37
8219,0,54.0041
8219,1,4091.39
8221,0,52.9025
8221,1,4092.86
8223,0,51.9555
8223,1,4092.16
8225,0,53.64
8225,1,4094.3
8227,0,56.3959
8227,1,4093.78
8229,0,54.8461
8229,1,4092.09
8231,0,54.4772
8231,1,4092.05
8233,0,51.9984
8233,1,4092.61
8235,0,53.6242
8235,1,4094.2
8237,0,51.7976
8237,1,4094.5
8239,0,51.3401
8239,1,4091.77
8241,0,54.3609
8241,1,4094.05
8243,0,54.4052
8243,1,4091.27
8245,0,55.9911
8245,1,4092.53
8247,0,53.9094
8247,1,4092
8249,0,54.7654
8249,1,4092.48
8251,0,53.8255
8251,1,4093.07
8253,0,53.3436
8253,1,4091.82
8255,0,55.1041
8255,1,4091.77
8257,0,52.3773
8257,1,4094.12
8259,0,54.5482
8259,1,4092.1
8261,0,54.1366
8261,1,4093.58
8263,0,54.1134
8263,1,4091.46
8265,0,54.1517
8265,1,4092.22
8267,0,54.0006
8267,1,4093.41
8269,0,52.8262
8269,1,4092.66
8271,0,53.6431
8271,1,4091.87
8273,0,53.993
8273,1,4092.95
8275,0,54.3948
8275,1,4092.09
8277,0,53.9737
8277,1,4092.72
8279,0,53.4658
8279,1,4093.82
8281,0,53.6789
8281,1,4093.7
8283,0,54.8544
8283,1,4093.4
8285,0,56.2264
8285,1,4092
8287,0,54.0258
8287,1,4092.85
8289,0,54.043
8289,1,4091.5
8291,0,55.3973
8291,1,4092.01
8293,0,51.8408
8293,1,4092.49
8295,0,52.2535
8295,1,4091.64
8297,0,51.9436
8297,1,4091.48
8299,0,54.4984
8299,1,4091.35
8301,0,54.9503
8301,1,4092.54
8303,0,54.2092
8303,1,4092.67
8305,0,53.5917
8305,1,4091.76
8307,0,53.6782
8307,1,4092.19
8309,0,53.8448
8309,1,4093.11
8311,0,55.6283
8311,1,4094.82
8313,0,54.6718
8313,1,4094.12
8315,0,54.8338
8315,1,4092.27
8317,0,54.1579
8317,1,4092.27
8319,0,54.7681
8319,1,4092.05
8321,0,55.4159
8321,1,4091.3
8323,0,54.2521
8323,1,4091.24
8325,0,53.9941
8325,1,4093.14
8327,0,53.8434
8327,1,4092.31
8329,0,53.9068
8329,1,4094.49
8331,0,53.8306
8331,1,4091.31
8333,0,53.8628
8333,1,4091.74
8335,0,55.6086
8335,1,4092.3
8337,0,53.8026
8337,1,4091.35
8339,0,51.4002
8339,1,4094.71
8341,0,54.5949
8341,1,4093.27
8343,0,52.1774
8343,1,4092.55
8345,0,52.0708
8345,1,4091.81
8347,0,52.6416
8347,1,4093.99
8349,0,54.069
8349,1,4091.79
8351,0,55.6263
8351,1,4091.69
8353,0,55.1563
8353,1,4092.65
8355,0,54.9965
8355,1,4092.3
8357,0,53.3776
8357,1,4092.01
8359,0,53.9754
8359,1,4092.67
8361,0,55.4671
8361,1,4093.16
8363,0,53.726
8363,1,4094.37
8365,0,56.5956
8365,1,4091.04
8367,0,54.2051
8367,1,4092.77
8369,0,53.5314
8369,1,4091.71
8371,0,55.6335
8371,1,4092.42
8373,0,52.685
8373,1,4091.45
8375,0,54.8708
8375,1,4091.11
8377,0,52.2831
8377,1,4094.57
8379,0,53.3368
8379,1,4091.57
8381,0,54.8511
8381,1,4091.45
8383,0,52.955
8383,1,4093.32
8385,0,53.1072
8385,1,4093.32
8387,0,52.8584
8387,1,4092.23
8389,0,53.9671
8389,1,4093.07
8391,0,53.6238
8391,1,4091.68
8393,0,53.5271
8393,1,4093.13
8395,0,54.1974
8395,1,4092.99
8397,0,56.0645
8397,1,4092.83
8399,0,56.7497
8399,1,4091.99
8401,0,52.8509
8401,1,4091.23
8403,0,52.3037
8403,1,4092.25
8405,0,54.4902
8405,1,4091.9
8407,0,53.7985
8407,1,4091.3
8409,0,54.7753
8409,1,4092.42
8411,0,54.1467
8411,1,4092.7
8413,0,55.6256
8413,1,4094.83
8415,0,53.9264
8415,1,4092.72
8417,0,53.4509
8417,1,4092.14
8419,0,56.4908
8419,1,4092.77
8421,0,52.8622
8421,1,4094.72
8423,0,54.1956
8423,1,4094.73
8425,0,54.1812
8425,1,4092.89
8427,0,52.0565
8427,1,4091.13
8429,0,52.8143
8429,1,4091.38
8431,0,55.2216
8431,1,4091.88
8433,0,53.2668
8433,1,4091.85
8435,0,56.4291
8435,1,4092.83
8437,0,54.1585
8437,1,4092.32
8439,0,56.1692
8439,1,4092.1
8441,0,52.4928
8441,1,4092.53
8443,0,54.3921
8443,1,4091.7
8445,0,55.2517
8445,1,4092.96
8447,0,51.5277
8447,1,4091.75
8449,0,55.0092
8449,1,4091.16
8451,0,54.622
8451,1,4092.46
8453,0,55.2372
8453,1,4093.07
8455,0,53.2336
8455,1,4093.86
8457,0,56.071
8457,1,4092.75
8459,0,54.4558
8459,1,4091.52
8461,0,55.1233
8461,1,4094.29
8463,0,54.0082
8463,1,4092.58
8465,0,53.2298
8465,1,4092.47
8467,0,52.6806
8467,1,4091.03
8469,0,55.358
8469,1,4093.46
8471,0,54.0421
8471,1,4092.28
8473,0,53.3493
8473,1,4091.78
8475,0,54.5082
8475,1,4091.23
8477,0,56.6714
8477,1,4091.08
8479,0,54.0762
8479,1,4091.94
8481,0,52.1513
8481,1,4093.92
8483,0,54.2255
8483,1,4092.04
8485,0,52.3739
8485,1,4092.49
8487,0,53.6179
8487,1,4093.64
8489,0,53.7304
8489,1,4092.29
8491,0,53.9383
8491,1,4091.85
8493,0,55.1956
8493,1,4091.78
8495,0,54.2426
8495,1,4092
8497,0,54.2948
8497,1,4092.23
8499,0,55.3372
8499,1,4094.29
8501,0,54.6611
8501,1,4091.22
8503,0,54.6583
8503,1,4092.14
8505,0,53.2218
8505,1,4091.76
8507,0,54.1723
8507,1,4092.07
8509,0,54.0221
8509,1,4092.07
8511,0,53.8932
8511,1,4092.33
8513,0,55.3988
8513,1,4092.03
8515,0,56.3461
8515,1,4092.14
8517,0,56.0414
8517,1,4092.1
8519,0,52.305
8519,1,4093.24
8521,0,52.9825
8521,1,4091.88
8523,0,53.6187
8523,1,4092.48
8525,0,55.9039
8525,1,4094.17
8527,0,52.65
8527,1,4091.98
8529,0,56.2229
8529,1,4093
8531,0,52.2626
8531,1,4092.58
8533,0,54.3595
8533,1,4093.34
8535,0,54.1687
8535,1,4091.48
8537,0,53.5448
8537,1,4091.98
8539,0,54.3208
8539,1,4092.16
8541,0,54.2005
8541,1,4091.38
8543,0,53.059
8543,1,4091.18
8545,0,53.1363
8545,1,4093.41
8547,0,54.3716
8547,1,4092.29
8549,0,53.3241
8549,1,4094.83
8551,0,53.8941
8551,1,4092.22
8553,0,53.8827
8553,1,4092.62
8555,0,52.9835
8555,1,4093.47
8557,0,53.7386
8557,1,4092.63
8559,0,51.8756
8559,1,4091.78
8561,0,52.7219
8561,1,4092.55
8563,0,55.7573
8563,1,4094.69
8565,0,56.598
8565,1,4092.01
8567,0,54.4651
8567,1,4091.95
8569,0,55.931
8569,1,4091.33
8571,0,53.5262
8571,1,4094.67
8573,0,51.5043
8573,1,4092.21
8575,0,54.2172
8575,1,4091.65
8577,0,52.4289
8577,1,4093.5
8579,0,55.2676
8579,1,4092.18
8581,0,53.7227
8581,1,4091.84
8583,0,54.1469
8583,1,4093.33
8585,0,54.3908
8585,1,4094.51
8587,0,51.844
8587,1,4092.36
8589,0,55.2058
8589,1,4092.8
8591,0,56.0465
8591,1,4091.97
8593,0,54.5932
8593,1,4092.52
8595,0,53.6697
8595,1,4092.29
8597,0,54.2498
8597,1,4091.27
8599,0,51.1691
8599,1,4092.08
8601,0,54.1636
8601,1,4091.64
8603,0,53.9622
8603,1,4092.38
8605,0,54.9274
8605,1,4091.82
8607,0,54.7111
8607,1,4094.2
8609,0,54.3539
8609,1,4092.79
8611,0,54.1861
8611,1,4094.03
8613,0,54.727
8613,1,4091.6
8615,0,54.0757
8615,1,4092.36
8617,0,52.6795
8617,1,4092.12
8619,0,54.1729
8619,1,4091.61
8621,0,53.1536
8621,1,4092.16
8623,0,55.5003
8623,1,4091.54
8625,0,51.874
8625,1,4093.82
8627,0,53.9901
8627,1,4092.12
8629,0,53.1794
8629,1,4092.59
8631,0,53.991
8631,1,4093.12
8633,0,52.4254
8633,1,4093.25
8635,0,54.6668
8635,1,4091.35
8637,0,54.9781
8637,1,4092.97
8639,0,54.2363
8639,1,4093.09
8641,0,53.5681
8641,1,4093.03
8643,0,52.5221
8643,1,4092.02
8645,0,53.0976
8645,1,4093.97
8647,0,51.3984
8647,1,4092.47
8649,0,52.0101
8649,1,4093.87
8651,0,54.0493
8651,1,4091.38
8653,0,54.6362
8653,1,4091.32
8655,0,53.2663
8655,1,4092.22
8657,0,56.1669
8657,1,4091.33
8659,0,53.4945
8659,1,4091.55
8661,0,52.3691
8661,1,4094
8663,0,55.1887
8663,1,4092.09
8665,0,54.1059
8665,1,4093.01
8667,0,52.5178
8667,1,4092.58
8669,0,51.6924
8669,1,4092.73
8671,0,54.4352
8671,1,4093.6
8673,0,54.6891
8673,1,4092.59
8675,0,53.3598
8675,1,4091.82
8677,0,55.615
8677,1,4092.06
8679,0,53.9438
8679,1,4094.11
8681,0,53.9811
8681,1,4091.87
8683,0,54.2081
8683,1,4091.85
8685,0,54.773
8685,1,4092.72
8687,0,53.5414
8687,1,4091.93
8689,0,53.9808
8689,1,4091.96
8691,0,54.7085
8691,1,4091.13
8693,0,54.9342
8693,1,4092.38
8695,0,55.882
8695,1,4092.45
8697,0,52.519
8697,1,4091
8699,0,52.8613
8699,1,4091.26
8701,0,53.1291
8701,1,4092.85
8703,0,54.1567
8703,1,4092.69
8705,0,55.3422
8705,1,4093.57
8707,0,51.7311
8707,1,4091.51
8709,0,54.5351
8709,1,4091.63
8711,0,53.8664
8711,1,4091.19
8713,0,54.5672
8713,1,4093.4
8715,0,53.6328
8715,1,4093.83
8717,0,55.4458
8717,1,4091.34
8719,0,53.9047
8719,1,4093.08
8721,0,54.4881
8721,1,4091.54
8723,0,54.4348
8723,1,4092.21
8725,0,52.0288
8725,1,4092.9
8727,0,54.0324
8727,1,4093.55
8729,0,52.824
8729,1,4091.83
8731,0,54.2673
8731,1,4091.43
8733,0,54.0815
8733,1,4093.77
8735,0,54.9259
8735,1,4091.29
8737,0,55.0871
8737,1,4092.55
8739,0,52.2401
8739,1,4091.22
8741,0,54.1733
8741,1,4091.02
8743,0,54.9741
8743,1,4093.67
8745,0,55.957
8745,1,4092.53
8747,0,56.7118
8747,1,4091.69
8749,0,53.6658
8749,1,4091.07
8751,0,54.1084
8751,1,4093.38
8753,0,54.8249
8753,1,4092.69
8755,0,54.3479
8755,1,4093.46
8757,0,55.266
8757,1,4091.66
8759,0,54.5897
8759,1,4091.16
8761,0,54.9694
8761,1,4092.27
8763,0,53.1062
8763,1,4091.87
8765,0,55.298
8765,1,4092.16
8767,0,52.3727
8767,1,4093.26
8769,0,54.7694
8769,1,4091.95
8771,0,54.6138
8771,1,4092.44
8773,0,53.8514
8773,1,4092.04
8775,0,53.0125
8775,1,4092.86
8777,0,51.9212
